date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Cerah berawan,25.8,84.0,25.8,1.1,4.9,0.8,Aman,safe
2026-08-04,Hari ini,01:00,"Awan tumbuh, potensi hujan",25.9,86.0,25.9,40.0,4.6,38.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,02:00,Hujan lokal,25.3,86.0,25.3,50.0,4.3,45.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,03:00,Hujan lokal,24.6,85.0,24.6,50.0,4.1,45.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,04:00,Cerah berawan,24.2,86.0,24.2,1.5,3.8,1.9,Aman,safe
2026-08-04,Hari ini,05:00,"Awan tumbuh, potensi hujan",24.2,87.0,24.2,40.0,3.7,38.9,Perlu diperhatikan,watch
2026-08-04,Hari ini,06:00,Cerah berawan,24.7,87.0,24.7,20.0,4.5,16.1,Aman,safe
2026-08-04,Hari ini,07:00,Cerah berawan,25.5,85.0,25.5,0.0,4.7,0.4,Aman,safe
2026-08-04,Hari ini,08:00,Cerah,27.2,76.0,30.08,0.0,2.5,0,Aman,safe
2026-08-04,Hari ini,09:00,Cerah,29.4,66.0,32.65,0.0,2.8,6.6,Aman,safe
2026-08-04,Hari ini,10:00,Hujan lokal,31.1,57.0,34.32,50.0,5.4,58.3,Waspada,rain
2026-08-04,Hari ini,11:00,Hujan lokal kuat,32.6,52.0,35.26,90.0,8.8,98.6,Berpotensi signifikan,danger
2026-08-04,Hari ini,12:00,Cerah berawan,33.5,49.0,35.25,8.2,12.7,23.1,Aman,safe
2026-08-04,Hari ini,13:00,Cerah berawan,33.2,47.0,35.51,4.0,14.8,21.0,Aman,safe
2026-08-04,Hari ini,14:00,Cerah berawan,32.5,52.0,35.29,16.2,14.8,29.1,Perlu diperhatikan,watch
