date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-26,Hari ini,00:00,Hujan lokal kuat,26.7,80.0,29.24,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-09-26,Hari ini,01:00,Hujan lokal kuat,26.2,82.0,26.2,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-09-26,Hari ini,02:00,Cerah berawan,25.8,83.0,25.8,2.5,5.4,1.9,Aman,safe
2026-09-26,Hari ini,03:00,Berawan dipantau,25.3,81.0,25.3,12.3,4.7,9.1,Aman,safe
2026-09-26,Hari ini,04:00,Berawan dipantau,25.1,80.0,25.1,5.5,4.0,4.1,Aman,safe
2026-09-26,Hari ini,05:00,Cerah berawan,25.6,80.0,25.6,5.1,3.5,3.8,Aman,safe
2026-09-26,Hari ini,06:00,Cerah berawan,26.2,74.0,26.2,4.4,3.1,3.3,Aman,safe
2026-09-26,Hari ini,07:00,Cerah berawan,27.9,70.0,29.63,1.5,4.0,1.1,Aman,safe
2026-09-26,Hari ini,08:00,Hujan lokal,29.8,61.0,32.08,50.0,5.4,49.3,Perlu diperhatikan,watch
2026-09-26,Hari ini,09:00,Cerah berawan,31.8,54.0,33.96,0.0,9.3,11.8,Aman,safe
2026-09-26,Hari ini,10:00,Hujan lokal,33.2,51.0,36.14,50.0,13.1,65.6,Waspada,rain
2026-09-26,Hari ini,11:00,Cerah,33.6,45.0,37.07,9.2,15.7,31.1,Perlu diperhatikan,watch
2026-09-26,Hari ini,12:00,Cerah,33.7,50.0,37.09,9.7,18.6,31.9,Perlu diperhatikan,watch
2026-09-26,Hari ini,13:00,Cerah,33.8,48.0,37.05,9.3,20.1,32.2,Perlu diperhatikan,watch
2026-09-26,Hari ini,14:00,Cerah,33.3,51.0,36.06,12.1,20.16,30.4,Perlu diperhatikan,watch
2026-09-26,Hari ini,15:00,Cerah,32.3,52.0,34.83,11.3,18.9,24.2,Aman,safe
2026-09-26,Hari ini,16:00,Cerah berawan,31.1,49.0,33.51,10.0,17.3,17.4,Aman,safe
2026-09-26,Hari ini,17:00,Cerah berawan,30.1,58.0,32.44,3.3,15.3,8.2,Aman,safe
2026-09-26,Hari ini,18:00,Cerah berawan,29.3,67.0,31.75,2.3,10.9,4.7,Aman,safe
2026-09-26,Hari ini,19:00,Cerah berawan,28.6,70.0,31.43,2.6,9.1,3.6,Aman,safe
2026-09-26,Hari ini,20:00,Cerah berawan,28.2,74.0,31.46,3.0,8.5,4.1,Aman,safe
2026-09-26,Hari ini,21:00,Cerah berawan,27.9,76.0,31.2,1.1,8.2,1.6,Aman,safe
2026-09-26,Hari ini,22:00,Berawan dipantau,27.6,76.0,30.53,1.3,7.2,1.0,Aman,safe
2026-09-26,Hari ini,23:00,Berawan dipantau,27.2,77.0,29.67,1.5,6.4,1.1,Aman,safe
2026-09-27,Besok,00:00,Hujan lokal kuat,26.7,79.0,29.01,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-09-27,Besok,01:00,Berawan dipantau,26.4,81.0,26.4,1.7,5.3,1.3,Aman,safe
2026-09-27,Besok,02:00,Berawan dipantau,25.9,81.0,25.9,1.3,4.9,1.0,Aman,safe
2026-09-27,Besok,03:00,Berawan dipantau,25.7,82.0,25.7,2.4,3.7,1.8,Aman,safe
2026-09-27,Besok,04:00,Cerah berawan,25.6,83.0,25.6,1.1,3.4,0.8,Aman,safe
2026-09-27,Besok,05:00,Hujan lokal kuat,25.5,81.0,25.5,90.0,2.5,81.6,Berpotensi signifikan,danger
2026-09-27,Besok,06:00,"Awan tumbuh, potensi hujan",26.4,78.0,26.4,40.0,3.7,37.6,Perlu diperhatikan,watch
2026-09-27,Besok,07:00,"Awan tumbuh, potensi hujan",27.9,72.0,29.95,40.0,4.3,37.6,Perlu diperhatikan,watch
2026-09-27,Besok,08:00,Cerah,29.5,62.0,32.27,20.0,6.4,19.9,Aman,safe
2026-09-27,Besok,09:00,Cerah berawan,31.6,50.0,33.85,0.0,8.9,11.4,Aman,safe
2026-09-27,Besok,10:00,Hujan lokal,33.2,41.0,34.36,50.0,9.5,58.4,Waspada,rain
2026-09-27,Besok,11:00,Cerah berawan,33.9,39.0,34.9,13.8,14.3,25.8,Aman,safe
2026-09-27,Besok,12:00,Cerah,34.7,37.0,35.0,10.3,17.0,23.6,Aman,safe
2026-09-27,Besok,13:00,Cerah,33.9,36.0,34.3,11.7,19.1,22.5,Aman,safe
2026-09-27,Besok,14:00,Cerah,33.7,37.0,34.3,7.6,19.08,19.4,Aman,safe
2026-09-27,Besok,15:00,Cerah,32.9,43.0,33.9,9.3,18.4,18.7,Aman,safe
2026-09-27,Besok,16:00,Cerah berawan,31.4,45.0,32.88,6.8,16.6,12.6,Aman,safe
2026-09-27,Besok,17:00,Cerah berawan,30.1,50.0,31.67,5.2,14.1,6.5,Aman,safe
2026-09-27,Besok,18:00,Cerah berawan,29.0,59.0,30.84,5.4,10.7,4.0,Aman,safe
2026-09-27,Besok,19:00,Cerah berawan,28.1,65.0,30.35,5.5,9.2,4.1,Aman,safe
2026-09-27,Besok,20:00,Cerah berawan,27.7,69.0,30.03,5.7,8.2,4.2,Aman,safe
2026-09-27,Besok,21:00,Cerah berawan,27.5,71.0,30.06,4.1,7.6,3.0,Aman,safe
2026-09-27,Besok,22:00,Cerah berawan,27.3,71.0,29.37,4.5,7.1,3.3,Aman,safe
2026-09-27,Besok,23:00,Cerah berawan,26.8,73.0,28.75,3.7,6.8,2.7,Aman,safe
2026-09-28,Lusa,00:00,Cerah berawan,26.3,75.0,26.3,2.3,5.5,1.7,Aman,safe
2026-09-28,Lusa,01:00,Cerah berawan,25.9,75.0,25.9,1.3,4.7,1.0,Aman,safe
2026-09-28,Lusa,02:00,Hujan lokal kuat,25.7,75.0,25.7,80.0,5.8,74.2,Waspada,rain
2026-09-28,Lusa,03:00,Berawan dipantau,25.6,76.0,25.6,1.2,6.4,0.9,Aman,safe
2026-09-28,Lusa,04:00,Hujan lokal kuat,25.4,76.0,25.4,90.0,4.7,81.6,Berpotensi signifikan,danger
2026-09-28,Lusa,05:00,Cerah berawan,25.2,76.0,25.2,20.0,4.3,14.8,Aman,safe
2026-09-28,Lusa,06:00,Hujan lokal,26.5,74.0,26.5,60.0,2.9,52.4,Waspada,rain
2026-09-28,Lusa,07:00,Hujan lokal kuat,27.8,67.0,29.73,90.0,3.3,81.6,Berpotensi signifikan,danger
2026-09-28,Lusa,08:00,Cerah berawan,29.6,61.0,32.4,1.2,4.9,6.5,Aman,safe
2026-09-28,Lusa,09:00,Cerah berawan,32.1,53.0,34.72,1.8,9.3,16.2,Aman,safe
2026-09-28,Lusa,10:00,Hujan lokal kuat,33.9,47.0,36.03,70.0,13.3,86.9,Berpotensi signifikan,danger
2026-09-28,Lusa,11:00,Cerah,34.2,43.0,36.33,9.3,14.6,28.2,Perlu diperhatikan,watch
2026-09-28,Lusa,12:00,Cerah,34.2,41.0,36.6,12.6,15.3,31.7,Perlu diperhatikan,watch
2026-09-28,Lusa,13:00,Cerah,34.0,42.0,36.33,15.1,17.6,32.5,Perlu diperhatikan,watch
2026-09-28,Lusa,14:00,Cerah berawan,34.0,47.0,36.42,17.4,18.8,35.0,Perlu diperhatikan,watch
