date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Hujan lokal,24.4,74.0,24.4,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,01:00,Hujan lokal,23.8,75.0,23.8,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Cerah berawan,23.4,75.0,23.4,0.0,5.0,0,Aman,safe
2026-08-24,Hari ini,03:00,Cerah berawan,23.2,76.0,23.2,0.0,5.3,0,Aman,safe
2026-08-24,Hari ini,04:00,Cerah berawan,23.2,77.0,23.2,0.0,4.0,0,Aman,safe
2026-08-24,Hari ini,05:00,Cerah berawan,23.4,77.0,23.4,0.0,4.0,0,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,23.6,77.0,23.6,0.0,4.4,0,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,24.9,71.0,24.9,0.0,4.4,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,27.4,59.0,28.93,0.0,4.7,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,29.9,51.0,31.06,0.0,8.7,0.2,Aman,safe
2026-08-24,Hari ini,10:00,Cerah,31.6,44.0,32.5,0.0,14.2,6.0,Aman,safe
2026-08-24,Hari ini,11:00,Cerah,33.0,40.0,34.5,0.0,16.9,14.0,Aman,safe
2026-08-24,Hari ini,12:00,Cerah,34.7,37.0,35.0,0.0,16.8,16.0,Aman,safe
2026-08-24,Hari ini,13:00,Hujan lokal,35.0,37.0,35.0,50.0,16.5,61.0,Waspada,rain
2026-08-24,Hari ini,14:00,Cerah,33.5,45.0,35.0,2.5,17.0,17.9,Aman,safe
2026-08-24,Hari ini,15:00,Cerah,32.6,48.0,35.27,3.0,15.6,19.3,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,31.9,51.0,34.39,2.0,18.36,15.2,Aman,safe
2026-08-24,Hari ini,17:00,Hujan lokal kuat,30.1,59.0,32.62,100.0,17.28,95.5,Berpotensi signifikan,danger
2026-08-24,Hari ini,18:00,Cerah berawan,28.6,65.0,30.89,0.0,13.0,0,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,27.9,67.0,29.25,0.0,10.0,0,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,26.7,67.4,27.71,0.0,6.4,0,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,26.1,71.0,26.1,0.0,7.9,0,Aman,safe
2026-08-24,Hari ini,22:00,Hujan lokal,25.6,70.6,25.6,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,23:00,Hujan lokal,25.2,71.0,25.2,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,00:00,Hujan lokal,25.0,74.9,25.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,01:00,Hujan lokal,24.6,73.0,24.6,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,02:00,Cerah berawan,24.4,74.0,24.4,0.0,4.7,0,Aman,safe
2026-08-25,Besok,03:00,Cerah berawan,23.7,81.9,23.7,0.0,5.1,0,Aman,safe
2026-08-25,Besok,04:00,Cerah berawan,23.4,77.0,23.4,0.0,4.5,0,Aman,safe
2026-08-25,Besok,05:00,Cerah berawan,23.5,78.0,23.5,0.0,4.4,0,Aman,safe
2026-08-25,Besok,06:00,Cerah berawan,24.3,77.0,24.3,0.0,4.5,0,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,24.9,71.0,24.9,0.0,4.4,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,27.8,62.0,28.96,0.0,6.0,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,30.2,48.2,31.53,0.0,10.2,2.1,Aman,safe
2026-08-25,Besok,10:00,Cerah,32.0,44.0,33.0,0.0,13.2,8.0,Aman,safe
2026-08-25,Besok,11:00,Cerah,33.1,41.0,34.0,0.0,14.8,12.0,Aman,safe
2026-08-25,Besok,12:00,Cerah,34.0,37.4,35.07,0.0,14.3,16.3,Aman,safe
2026-08-25,Besok,13:00,Hujan lokal,34.5,39.1,34.7,50.0,14.3,59.8,Waspada,rain
2026-08-25,Besok,14:00,Cerah,33.8,41.0,35.3,1.6,16.5,18.4,Aman,safe
2026-08-25,Besok,15:00,Cerah,32.4,49.0,34.86,3.3,16.5,17.9,Aman,safe
2026-08-25,Besok,16:00,Cerah berawan,31.4,54.0,34.35,3.4,15.5,15.9,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,29.8,63.0,33.12,1.3,14.8,9.4,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,28.5,67.0,31.2,10.0,12.1,8.2,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,27.9,70.0,29.75,0.0,11.4,0,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,26.8,69.0,28.5,0.0,8.9,0,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,26.2,69.0,26.2,0.0,7.4,0,Aman,safe
2026-08-25,Besok,22:00,Hujan lokal,25.8,67.0,25.8,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,23:00,Hujan lokal,25.6,69.0,25.6,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,00:00,Hujan lokal,25.0,74.0,25.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,01:00,Hujan lokal,25.0,74.0,25.0,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,02:00,Cerah berawan,25.0,75.0,25.0,0.0,4.9,0,Aman,safe
2026-08-26,Lusa,03:00,Cerah berawan,24.7,76.0,24.7,0.0,4.9,0,Aman,safe
2026-08-26,Lusa,04:00,Hujan lokal,24.6,76.0,24.6,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,05:00,Cerah berawan,24.4,75.0,24.4,0.0,3.6,0,Aman,safe
2026-08-26,Lusa,06:00,Cerah berawan,24.3,75.0,24.3,0.0,4.0,0,Aman,safe
2026-08-26,Lusa,07:00,Cerah berawan,25.9,69.0,25.9,0.0,5.2,0,Aman,safe
2026-08-26,Lusa,08:00,Cerah,28.1,64.0,29.59,0.0,4.8,0,Aman,safe
2026-08-26,Lusa,09:00,Cerah berawan,30.2,55.0,32.23,0.0,8.6,4.9,Aman,safe
2026-08-26,Lusa,10:00,Cerah berawan,32.0,48.0,33.9,0.0,12.3,11.6,Aman,safe
2026-08-26,Lusa,11:00,Cerah berawan,32.7,46.0,34.66,0.0,13.4,14.6,Aman,safe
2026-08-26,Lusa,12:00,Cerah berawan,34.0,42.0,35.35,0.0,15.0,17.4,Aman,safe
2026-08-26,Lusa,13:00,Cerah,33.9,47.0,35.51,1.8,16.8,19.4,Aman,safe
2026-08-26,Lusa,14:00,Cerah,33.5,49.0,35.37,11.2,17.8,25.8,Aman,safe
2026-08-26,Lusa,15:00,Cerah,31.4,52.0,34.6,12.8,16.6,23.9,Aman,safe
2026-08-26,Lusa,16:00,Cerah berawan,31.0,57.0,33.66,13.3,18.0,20.5,Aman,safe
2026-08-26,Lusa,17:00,Cerah berawan,29.6,61.0,32.21,10.4,16.6,12.5,Aman,safe
2026-08-26,Lusa,18:00,Cerah berawan,28.5,67.0,30.88,7.6,13.2,5.6,Aman,safe
2026-08-26,Lusa,19:00,Cerah berawan,27.7,72.0,30.28,6.6,9.7,4.9,Aman,safe
2026-08-26,Lusa,20:00,Cerah berawan,27.5,73.0,28.82,7.1,8.9,5.3,Aman,safe
2026-08-26,Lusa,21:00,Cerah berawan,26.9,69.0,28.77,6.6,9.7,4.9,Aman,safe
2026-08-26,Lusa,22:00,Cerah berawan,26.3,71.0,26.3,7.4,8.9,5.5,Aman,safe
2026-08-26,Lusa,23:00,Hujan lokal kuat,25.6,71.0,25.6,80.0,8.9,74.2,Waspada,rain
