date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Cerah berawan,25.8,84.0,25.8,1.1,4.7,0.8,Aman,safe
2026-08-04,Hari ini,01:00,"Awan tumbuh, potensi hujan",25.9,86.0,25.9,40.0,4.0,38.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,02:00,Hujan lokal,25.3,86.0,25.3,50.0,3.6,45.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,03:00,Hujan lokal,24.6,85.0,24.6,50.0,4.0,45.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,04:00,Cerah berawan,24.2,86.0,24.2,1.5,3.8,1.9,Aman,safe
2026-08-04,Hari ini,05:00,"Awan tumbuh, potensi hujan",24.0,87.0,24.0,40.0,3.7,38.9,Perlu diperhatikan,watch
2026-08-04,Hari ini,06:00,Cerah berawan,24.2,87.0,24.2,20.0,3.3,16.1,Aman,safe
2026-08-04,Hari ini,07:00,Cerah berawan,24.9,85.0,24.9,0.0,3.1,0.4,Aman,safe
2026-08-04,Hari ini,08:00,Cerah,26.8,76.0,29.16,0.0,2.5,0,Aman,safe
2026-08-04,Hari ini,09:00,Cerah,29.3,66.0,32.36,0.0,4.0,5.4,Aman,safe
2026-08-04,Hari ini,10:00,Hujan lokal,31.1,58.0,34.36,50.0,6.5,58.4,Waspada,rain
2026-08-04,Hari ini,11:00,Hujan lokal kuat,32.6,52.0,35.5,90.0,8.0,99.6,Berpotensi signifikan,danger
2026-08-04,Hari ini,12:00,Cerah,33.5,46.8,36.31,2.6,11.3,23.2,Aman,safe
2026-08-04,Hari ini,13:00,Cerah,33.4,46.8,36.2,9.4,13.3,27.8,Aman,safe
2026-08-04,Hari ini,14:00,Cerah berawan,32.8,49.0,35.84,9.3,14.2,26.2,Aman,safe
2026-08-04,Hari ini,15:00,Cerah,31.7,57.0,35.18,4.5,14.8,20.0,Aman,safe
2026-08-04,Hari ini,16:00,Cerah berawan,31.0,58.0,34.31,4.3,14.0,16.4,Aman,safe
2026-08-04,Hari ini,17:00,Cerah berawan,29.3,65.0,33.19,2.1,13.7,10.3,Aman,safe
2026-08-04,Hari ini,18:00,Hujan lokal kuat,28.3,74.0,31.41,80.0,10.5,75.8,Berpotensi signifikan,danger
2026-08-04,Hari ini,19:00,Hujan lokal,27.4,76.0,30.53,60.0,8.6,52.4,Waspada,rain
2026-08-04,Hari ini,20:00,Cerah berawan,26.7,80.0,29.09,2.4,7.56,1.8,Aman,safe
2026-08-04,Hari ini,21:00,Cerah berawan,26.0,82.0,26.0,1.2,6.84,0.9,Aman,safe
2026-08-04,Hari ini,22:00,Hujan lokal kuat,25.4,79.0,25.4,100.0,7.92,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,23:00,Cerah berawan,24.6,77.0,24.6,0.0,5.4,0,Aman,safe
2026-08-05,Besok,00:00,Hujan lokal,24.0,86.0,24.0,50.0,5.1,45.8,Perlu diperhatikan,watch
2026-08-05,Besok,01:00,Cerah berawan,23.3,81.0,23.3,0.0,4.8,0,Aman,safe
2026-08-05,Besok,02:00,Cerah berawan,22.8,81.0,22.8,0.0,4.8,0,Aman,safe
2026-08-05,Besok,03:00,Cerah berawan,22.5,83.0,22.5,0.0,5.04,0,Aman,safe
2026-08-05,Besok,04:00,Hujan lokal,22.0,85.0,22.0,50.0,4.68,45.4,Perlu diperhatikan,watch
2026-08-05,Besok,05:00,Cerah berawan,21.5,82.0,21.5,0.0,4.8,0,Aman,safe
2026-08-05,Besok,06:00,Berawan dipantau,21.8,82.0,21.8,0.0,4.8,0,Aman,safe
2026-08-05,Besok,07:00,Cerah berawan,22.6,78.0,22.6,0.0,4.8,0,Aman,safe
2026-08-05,Besok,08:00,Cerah berawan,25.4,67.0,25.4,0.0,3.3,0,Aman,safe
2026-08-05,Besok,09:00,Cerah berawan,28.6,52.0,29.81,0.0,5.0,0,Aman,safe
2026-08-05,Besok,10:00,Hujan lokal,31.0,44.8,31.53,50.0,6.8,47.1,Perlu diperhatikan,watch
2026-08-05,Besok,11:00,Hujan lokal,32.5,40.0,33.01,50.0,9.7,53.0,Waspada,rain
2026-08-05,Besok,12:00,Cerah,33.0,40.0,33.5,1.5,13.6,11.1,Aman,safe
2026-08-05,Besok,13:00,Cerah,33.0,40.0,34.0,2.5,16.0,13.8,Aman,safe
2026-08-05,Besok,14:00,Cerah berawan,32.7,43.0,33.0,2.5,15.9,9.8,Aman,safe
2026-08-05,Besok,15:00,Cerah berawan,31.5,46.0,32.35,3.0,16.6,7.6,Aman,safe
2026-08-05,Besok,16:00,Cerah berawan,30.3,51.0,31.67,3.0,15.84,4.9,Aman,safe
2026-08-05,Besok,17:00,Hujan lokal kuat,29.2,59.0,30.87,100.0,15.0,89.0,Berpotensi signifikan,danger
2026-08-05,Besok,18:00,Berawan sore,27.8,65.0,30.06,0.0,9.2,0,Aman,safe
2026-08-05,Besok,19:00,Berawan dipantau,27.0,71.0,28.98,0.0,7.6,0,Aman,safe
2026-08-05,Besok,20:00,Cerah berawan,26.2,75.0,26.2,2.0,6.5,1.5,Aman,safe
2026-08-05,Besok,21:00,Hujan lokal kuat,26.0,75.0,26.0,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-05,Besok,22:00,Hujan lokal kuat,25.5,75.0,25.5,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-05,Besok,23:00,Cerah berawan,25.0,77.0,25.0,0.0,5.4,0,Aman,safe
2026-08-06,Lusa,00:00,Hujan lokal,24.0,77.0,24.0,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-06,Lusa,01:00,Cerah berawan,24.0,78.0,24.0,0.0,3.7,0,Aman,safe
2026-08-06,Lusa,02:00,Cerah berawan,23.3,79.0,23.3,0.0,3.6,0,Aman,safe
2026-08-06,Lusa,03:00,Berawan dipantau,23.0,78.0,23.0,0.0,3.9,0,Aman,safe
2026-08-06,Lusa,04:00,Hujan lokal,23.3,79.0,23.3,50.0,4.32,45.0,Perlu diperhatikan,watch
2026-08-06,Lusa,05:00,Berawan dipantau,23.1,77.0,23.1,0.0,4.2,0,Aman,safe
2026-08-06,Lusa,06:00,Berawan dipantau,24.0,75.0,24.0,0.0,4.2,0,Aman,safe
2026-08-06,Lusa,07:00,Berawan dipantau,24.4,73.0,24.4,0.0,4.2,0,Aman,safe
2026-08-06,Lusa,08:00,Berawan dipantau,26.8,65.0,28.17,0.0,4.9,0,Aman,safe
2026-08-06,Lusa,09:00,Berawan dipantau,29.5,54.1,30.93,0.0,8.7,0,Aman,safe
2026-08-06,Lusa,10:00,Hujan lokal,30.9,52.0,32.85,50.0,12.0,52.4,Waspada,rain
2026-08-06,Lusa,11:00,Hujan lokal,32.0,50.0,33.73,50.0,13.7,55.9,Waspada,rain
2026-08-06,Lusa,12:00,Cerah,32.7,44.8,34.03,1.5,16.0,13.2,Aman,safe
2026-08-06,Lusa,13:00,Cerah,32.6,43.6,33.93,2.5,18.72,14.0,Aman,safe
2026-08-06,Lusa,14:00,Cerah berawan,32.3,44.7,33.52,2.5,17.28,11.9,Aman,safe
2026-08-06,Lusa,15:00,Cerah berawan,31.0,53.0,33.23,3.0,16.0,11.1,Aman,safe
2026-08-06,Lusa,16:00,Berawan tebal,29.9,57.0,32.67,3.0,16.92,8.9,Aman,safe
2026-08-06,Lusa,17:00,Hujan lokal kuat,29.0,64.0,31.51,100.0,13.9,91.0,Berpotensi signifikan,danger
2026-08-06,Lusa,18:00,Berawan tebal,28.0,68.0,30.28,0.0,10.1,0,Aman,safe
2026-08-06,Lusa,19:00,Berawan tebal,27.1,72.0,29.2,0.0,8.8,0,Aman,safe
2026-08-06,Lusa,20:00,Berawan tebal,26.7,75.0,28.71,2.0,8.4,1.5,Aman,safe
2026-08-06,Lusa,21:00,Hujan lokal kuat,26.4,78.0,26.4,100.0,8.2,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,22:00,Hujan lokal kuat,26.0,80.0,26.0,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,23:00,Berawan tebal,25.3,82.0,25.3,0.0,7.0,0,Aman,safe
