date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal,24.7,73.0,24.7,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,01:00,Hujan lokal,24.3,75.0,24.3,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,02:00,Cerah berawan,24.0,75.0,24.0,0.0,5.5,0,Aman,safe
2026-08-25,Hari ini,03:00,Cerah berawan,23.7,76.0,23.7,0.0,4.6,0,Aman,safe
2026-08-25,Hari ini,04:00,Cerah berawan,23.7,77.0,23.7,0.0,4.1,0,Aman,safe
2026-08-25,Hari ini,05:00,Cerah berawan,23.9,77.0,23.9,0.0,4.7,0,Aman,safe
2026-08-25,Hari ini,06:00,Cerah berawan,24.2,77.0,24.2,0.0,4.4,0,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,24.8,69.0,24.8,0.0,4.4,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,27.6,58.0,28.69,0.0,7.7,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,29.9,52.0,31.06,0.0,8.7,0.2,Aman,safe
2026-08-25,Hari ini,10:00,Cerah,32.1,46.0,32.98,0.0,12.2,7.9,Aman,safe
2026-08-25,Hari ini,11:00,Cerah,34.2,38.0,34.3,0.0,14.0,13.2,Aman,safe
2026-08-25,Hari ini,12:00,Cerah,34.4,39.0,35.2,0.0,14.9,16.8,Aman,safe
2026-08-25,Hari ini,13:00,Hujan lokal,34.7,37.0,35.5,50.0,16.6,63.0,Waspada,rain
2026-08-25,Hari ini,14:00,Cerah,34.0,42.0,36.23,1.5,17.3,22.0,Aman,safe
2026-08-25,Hari ini,15:00,Cerah,32.8,46.5,35.35,2.5,16.9,19.3,Aman,safe
2026-08-25,Hari ini,16:00,Cerah berawan,31.2,53.0,34.34,3.0,16.6,15.6,Aman,safe
2026-08-25,Hari ini,17:00,Hujan lokal kuat,29.9,63.0,33.25,100.0,14.4,98.0,Berpotensi signifikan,danger
2026-08-25,Hari ini,18:00,Cerah berawan,28.5,69.0,31.55,0.0,13.0,2.2,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,27.7,71.0,30.46,0.0,9.8,0,Aman,safe
2026-08-25,Hari ini,20:00,Hujan lokal,27.0,71.8,28.77,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,21:00,Cerah berawan,26.3,73.0,26.3,0.0,5.4,0,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal,25.9,72.0,25.9,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,23:00,Hujan lokal,25.8,72.0,25.8,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,00:00,Hujan lokal,25.1,73.0,25.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,01:00,Hujan lokal,25.0,75.0,25.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,02:00,Cerah berawan,25.0,76.0,25.0,0.0,5.4,0,Aman,safe
2026-08-26,Besok,03:00,Cerah berawan,24.6,76.0,24.6,0.0,4.0,0,Aman,safe
2026-08-26,Besok,04:00,Cerah berawan,24.0,76.6,24.0,0.0,3.2,0,Aman,safe
2026-08-26,Besok,05:00,Cerah berawan,24.0,80.0,24.0,0.0,3.4,0,Aman,safe
2026-08-26,Besok,06:00,Cerah berawan,24.0,77.0,24.0,0.0,3.3,0,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,25.9,71.0,25.9,0.0,4.0,0,Aman,safe
2026-08-26,Besok,08:00,Cerah,28.3,58.2,29.68,0.0,7.2,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,30.2,55.0,32.12,0.0,10.1,4.5,Aman,safe
2026-08-26,Besok,10:00,Cerah berawan,32.0,49.0,34.13,0.0,13.0,12.5,Aman,safe
2026-08-26,Besok,11:00,Cerah,33.5,43.7,35.09,0.0,15.0,16.4,Aman,safe
2026-08-26,Besok,12:00,Hujan lokal,33.3,48.0,36.01,50.0,16.1,65.0,Waspada,rain
2026-08-26,Besok,13:00,Cerah,33.3,48.0,36.2,2.8,18.3,23.0,Aman,safe
2026-08-26,Besok,14:00,Cerah,32.2,50.0,35.78,11.5,17.3,27.6,Aman,safe
2026-08-26,Besok,15:00,Cerah,32.1,54.0,35.02,13.3,20.1,27.1,Aman,safe
2026-08-26,Besok,16:00,Cerah berawan,30.5,59.0,33.86,13.6,18.5,21.8,Aman,safe
2026-08-26,Besok,17:00,Cerah berawan,29.2,63.8,32.6,11.0,13.4,14.5,Aman,safe
2026-08-26,Besok,18:00,Cerah berawan,28.3,68.0,31.56,9.1,11.8,9.0,Aman,safe
2026-08-26,Besok,19:00,Cerah berawan,27.8,73.0,30.66,8.3,10.1,6.1,Aman,safe
2026-08-26,Besok,20:00,Cerah berawan,27.7,71.0,30.17,1.5,8.2,1.1,Aman,safe
2026-08-26,Besok,21:00,Hujan lokal,26.8,73.0,28.9,60.0,6.3,52.4,Waspada,rain
2026-08-26,Besok,22:00,Hujan lokal kuat,26.2,73.0,26.2,80.0,6.9,74.2,Waspada,rain
2026-08-26,Besok,23:00,Hujan lokal kuat,25.8,73.0,25.8,80.0,6.6,74.2,Waspada,rain
2026-08-27,Lusa,00:00,Hujan lokal kuat,25.2,75.0,25.2,80.0,5.4,74.2,Waspada,rain
2026-08-27,Lusa,01:00,Hujan lokal kuat,24.9,77.0,24.9,80.0,4.3,74.2,Waspada,rain
2026-08-27,Lusa,02:00,Cerah berawan,24.7,79.0,24.7,6.6,4.0,4.9,Aman,safe
2026-08-27,Lusa,03:00,Cerah berawan,24.2,79.0,24.2,6.8,4.3,5.0,Aman,safe
2026-08-27,Lusa,04:00,Cerah berawan,24.0,79.0,24.0,6.6,5.1,4.9,Aman,safe
2026-08-27,Lusa,05:00,Cerah berawan,24.0,79.0,24.0,0.0,5.4,0,Aman,safe
2026-08-27,Lusa,06:00,Cerah berawan,24.5,79.0,24.5,0.0,5.4,0,Aman,safe
2026-08-27,Lusa,07:00,Cerah berawan,25.8,71.0,25.8,0.0,5.5,0,Aman,safe
2026-08-27,Lusa,08:00,Cerah,28.5,61.5,29.96,0.0,5.9,0,Aman,safe
2026-08-27,Lusa,09:00,Cerah,30.0,56.0,31.9,0.0,7.2,3.6,Aman,safe
