date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Hari ini,00:00,Hujan lokal,21.9,75.0,21.9,60.0,5.6,52.4,Waspada,rain
2026-07-26,Hari ini,01:00,Cerah berawan,21.5,76.0,21.5,0.0,5.4,0,Aman,safe
2026-07-26,Hari ini,02:00,Cerah berawan,21.2,76.0,21.2,0.0,4.7,0,Aman,safe
2026-07-26,Hari ini,03:00,Berawan dipantau,21.1,77.0,21.1,0.0,4.7,0,Aman,safe
2026-07-26,Hari ini,04:00,Berawan dipantau,21.3,74.0,21.3,1.2,4.0,0.9,Aman,safe
2026-07-26,Hari ini,05:00,Berawan dipantau,22.0,74.0,22.0,0.0,4.0,0,Aman,safe
2026-07-26,Hari ini,06:00,Berawan tebal,23.1,73.0,23.1,0.0,5.4,0,Aman,safe
2026-07-26,Hari ini,07:00,Cerah berawan,24.1,69.0,24.1,0.0,5.8,0,Aman,safe
2026-07-26,Hari ini,08:00,Cerah,26.2,59.0,26.2,0.0,5.4,0,Aman,safe
2026-07-26,Hari ini,09:00,Berawan dipantau,28.5,52.0,29.3,0.0,7.0,0,Aman,safe
2026-07-26,Hari ini,10:00,Hujan lokal,30.5,42.0,30.84,60.0,11.3,52.4,Waspada,rain
2026-07-26,Hari ini,11:00,Hujan lokal,31.6,38.0,31.6,60.0,11.9,54.8,Waspada,rain
2026-07-26,Hari ini,12:00,Cerah,32.1,35.0,32.1,1.7,12.5,5.7,Aman,safe
2026-07-26,Hari ini,13:00,Cerah,32.3,34.0,32.3,2.9,13.1,7.3,Aman,safe
2026-07-26,Hari ini,14:00,Cerah,31.8,33.0,31.8,2.9,14.8,5.3,Aman,safe
2026-07-26,Hari ini,15:00,Cerah,31.1,35.0,31.1,3.5,16.1,3.0,Aman,safe
2026-07-26,Hari ini,16:00,Cerah berawan,30.2,39.0,30.2,2.9,15.9,2.1,Aman,safe
2026-07-26,Hari ini,17:00,Hujan lokal,29.0,47.0,29.54,60.0,13.8,52.4,Waspada,rain
