date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Hujan lokal kuat,24.5,74.0,24.5,70.0,6.5,66.8,Waspada,rain
2026-07-21,Hari ini,01:00,Cerah berawan,24.3,77.0,24.3,0.0,5.9,0,Aman,safe
2026-07-21,Hari ini,02:00,Cerah berawan,24.3,77.0,24.3,0.0,5.9,0,Aman,safe
2026-07-21,Hari ini,03:00,Cerah berawan,24.1,77.0,24.1,30.0,5.8,22.2,Aman,safe
2026-07-21,Hari ini,04:00,Cerah berawan,23.7,75.0,23.7,1.3,5.6,1.0,Aman,safe
2026-07-21,Hari ini,05:00,Cerah berawan,23.2,77.0,23.2,0.0,6.9,0,Aman,safe
2026-07-21,Hari ini,06:00,Cerah berawan,23.1,79.0,23.1,0.0,5.8,0,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,24.0,77.0,24.0,0.0,4.7,0,Aman,safe
2026-07-21,Hari ini,08:00,Cerah,26.8,67.0,27.9,0.0,5.5,0,Aman,safe
2026-07-21,Hari ini,09:00,Cerah berawan,29.0,56.0,30.05,0.0,9.3,0,Aman,safe
2026-07-21,Hari ini,10:00,Hujan lokal kuat,30.6,48.0,31.87,70.0,11.8,70.3,Waspada,rain
2026-07-21,Hari ini,11:00,Hujan lokal kuat,31.8,44.0,33.33,70.0,14.3,76.1,Berpotensi signifikan,danger
2026-07-21,Hari ini,12:00,Cerah berawan,32.9,42.0,33.42,2.0,13.8,11.2,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,33.7,38.1,34.0,3.3,11.9,14.4,Aman,safe
2026-07-21,Hari ini,14:00,Cerah berawan,33.8,40.0,34.1,3.6,12.6,15.1,Aman,safe
2026-07-21,Hari ini,15:00,Cerah,33.4,39.4,33.4,4.1,13.7,12.6,Aman,safe
2026-07-21,Hari ini,16:00,Cerah berawan,30.7,47.0,31.77,2.4,14.1,4.9,Aman,safe
2026-07-21,Hari ini,17:00,Berawan sore,30.0,47.0,30.62,1.5,14.9,1.1,Aman,safe
2026-07-21,Hari ini,18:00,Awan tumbuh,27.9,54.0,29.09,30.0,12.9,22.2,Aman,safe
2026-07-21,Hari ini,19:00,Cerah berawan,27.0,61.0,28.15,0.0,11.0,0,Aman,safe
2026-07-21,Hari ini,20:00,Cerah berawan,26.3,64.0,26.3,2.6,11.9,1.9,Aman,safe
2026-07-21,Hari ini,21:00,Cerah berawan,25.5,66.0,25.5,1.3,10.5,1.0,Aman,safe
2026-07-21,Hari ini,22:00,Cerah berawan,25.0,67.0,25.0,1.3,8.7,1.0,Aman,safe
2026-07-21,Hari ini,23:00,Cerah berawan,24.7,68.0,24.7,0.0,7.6,0,Aman,safe
2026-07-22,Besok,00:00,Hujan lokal kuat,24.4,69.0,24.4,70.0,8.0,66.8,Waspada,rain
