date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Hari ini,00:00,Hujan lokal,25.9,68.0,25.9,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,01:00,Cerah berawan,25.4,68.0,25.4,0.0,4.0,0,Aman,safe
2026-09-20,Hari ini,02:00,Cerah berawan,25.2,68.0,25.2,0.0,4.0,0,Aman,safe
2026-09-20,Hari ini,03:00,Cerah berawan,24.9,68.0,24.9,0.0,4.0,0,Aman,safe
2026-09-20,Hari ini,04:00,Cerah berawan,24.4,68.0,24.4,0.0,4.4,0,Aman,safe
2026-09-20,Hari ini,05:00,Cerah berawan,25.0,69.0,25.0,0.0,3.0,0,Aman,safe
2026-09-20,Hari ini,06:00,Cerah berawan,25.6,67.0,25.6,0.0,3.5,0,Aman,safe
2026-09-20,Hari ini,07:00,Cerah berawan,27.2,59.0,28.03,0.0,4.7,0,Aman,safe
2026-09-20,Hari ini,08:00,Cerah,29.4,53.0,30.46,0.0,6.2,0,Aman,safe
2026-09-20,Hari ini,09:00,Cerah,32.0,40.0,32.3,0.0,7.8,5.2,Aman,safe
2026-09-20,Hari ini,10:00,Cerah,34.0,35.0,34.2,0.0,11.0,12.8,Aman,safe
2026-09-20,Hari ini,11:00,Cerah,34.8,35.0,35.6,0.0,11.8,18.4,Aman,safe
2026-09-20,Hari ini,12:00,Hujan lokal,35.0,38.0,35.2,50.0,14.8,61.8,Waspada,rain
2026-09-20,Hari ini,13:00,Cerah,34.6,39.0,35.6,1.5,15.5,19.5,Aman,safe
2026-09-20,Hari ini,14:00,Cerah,34.2,40.0,36.1,3.1,17.1,22.7,Aman,safe
2026-09-20,Hari ini,15:00,Cerah,33.1,48.0,36.3,4.2,18.2,24.4,Aman,safe
2026-09-20,Hari ini,16:00,Cerah berawan,31.6,53.0,35.18,4.2,16.7,19.8,Aman,safe
2026-09-20,Hari ini,17:00,Cerah berawan,30.8,58.9,33.61,1.7,15.7,11.7,Aman,safe
2026-09-20,Hari ini,18:00,Cerah berawan,29.3,66.0,32.19,10.0,13.3,12.2,Aman,safe
2026-09-20,Hari ini,19:00,Cerah berawan,28.8,66.3,30.85,0.0,9.5,0,Aman,safe
2026-09-20,Hari ini,20:00,Hujan lokal,28.1,67.0,30.47,50.0,9.3,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,21:00,Hujan lokal,27.5,64.9,29.12,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,22:00,Hujan lokal kuat,27.0,64.0,28.53,100.0,8.3,89.0,Berpotensi signifikan,danger
2026-09-20,Hari ini,23:00,Cerah berawan,26.4,64.0,26.4,1.1,8.0,0.8,Aman,safe
2026-09-21,Besok,00:00,Hujan lokal kuat,26.0,66.0,26.0,70.0,6.5,66.8,Waspada,rain
2026-09-21,Besok,01:00,Cerah berawan,25.4,66.0,25.4,20.0,5.0,14.8,Aman,safe
2026-09-21,Besok,02:00,Cerah berawan,25.3,70.0,25.3,20.0,4.0,14.8,Aman,safe
2026-09-21,Besok,03:00,Cerah berawan,24.6,70.0,24.6,10.0,4.2,7.4,Aman,safe
2026-09-21,Besok,04:00,Cerah berawan,24.3,67.1,24.3,0.0,4.2,0,Aman,safe
2026-09-21,Besok,05:00,Cerah berawan,24.2,67.0,24.2,0.0,4.2,0,Aman,safe
2026-09-21,Besok,06:00,Cerah berawan,25.5,64.0,25.5,0.0,3.7,0,Aman,safe
2026-09-21,Besok,07:00,Cerah berawan,27.1,60.0,28.08,0.0,3.7,0,Aman,safe
2026-09-21,Besok,08:00,Cerah,29.2,53.0,30.0,0.0,3.7,0,Aman,safe
2026-09-21,Besok,09:00,Cerah,31.7,45.3,32.76,0.0,10.0,7.0,Aman,safe
2026-09-21,Besok,10:00,Cerah,33.4,41.0,34.4,0.0,10.8,13.6,Aman,safe
2026-09-21,Besok,11:00,Cerah,34.0,41.0,35.69,10.0,13.0,26.2,Aman,safe
2026-09-21,Besok,12:00,Hujan lokal kuat,34.4,41.0,36.3,80.0,15.7,95.4,Berpotensi signifikan,danger
2026-09-21,Besok,13:00,Cerah,34.0,40.0,35.43,1.9,18.0,19.1,Aman,safe
2026-09-21,Besok,14:00,Cerah,33.6,44.0,35.89,3.9,19.7,23.4,Aman,safe
2026-09-21,Besok,15:00,Cerah,32.7,45.0,34.73,4.1,20.16,19.1,Aman,safe
2026-09-21,Besok,16:00,Cerah berawan,31.5,52.0,33.92,4.5,16.6,15.0,Aman,safe
2026-09-21,Besok,17:00,Cerah berawan,30.2,59.0,33.01,2.1,15.7,9.6,Aman,safe
2026-09-21,Besok,18:00,Hujan lokal kuat,28.9,66.4,32.12,70.0,12.2,71.3,Waspada,rain
2026-09-21,Besok,19:00,Hujan lokal kuat,28.5,69.0,31.55,70.0,10.8,69.0,Waspada,rain
2026-09-21,Besok,20:00,Hujan lokal kuat,27.9,71.6,30.52,100.0,9.7,89.0,Berpotensi signifikan,danger
2026-09-21,Besok,21:00,Hujan lokal kuat,27.3,73.0,29.78,70.0,6.6,66.8,Waspada,rain
2026-09-21,Besok,22:00,Cerah berawan,26.8,71.0,28.6,1.5,5.8,1.1,Aman,safe
2026-09-21,Besok,23:00,Hujan lokal kuat,26.2,69.0,26.2,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-09-22,Lusa,00:00,Hujan lokal,25.6,71.9,25.6,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-22,Lusa,01:00,Berawan dipantau,25.1,77.0,25.1,0.0,4.3,0,Aman,safe
2026-09-22,Lusa,02:00,Berawan dipantau,24.6,75.0,24.6,10.0,3.5,7.4,Aman,safe
2026-09-22,Lusa,03:00,Berawan dipantau,24.4,76.2,24.4,20.0,2.8,14.8,Aman,safe
2026-09-22,Lusa,04:00,Berawan dipantau,24.1,77.0,24.1,30.0,2.9,22.2,Aman,safe
2026-09-22,Lusa,05:00,Berawan dipantau,24.3,74.0,24.3,30.0,3.6,22.2,Aman,safe
2026-09-22,Lusa,06:00,Berawan dipantau,24.7,67.0,24.7,30.0,3.6,22.2,Aman,safe
2026-09-22,Lusa,07:00,Berawan dipantau,27.1,61.0,27.39,30.0,3.6,22.2,Aman,safe
2026-09-22,Lusa,08:00,Berawan dipantau,29.0,55.0,30.03,20.0,4.8,14.8,Aman,safe
2026-09-22,Lusa,09:00,Berawan dipantau,31.6,49.0,32.95,10.0,9.4,15.2,Aman,safe
2026-09-22,Lusa,10:00,Cerah berawan,33.0,42.8,34.66,0.0,13.7,14.6,Aman,safe
2026-09-22,Lusa,11:00,Cerah berawan,34.2,41.0,35.49,10.0,13.9,25.4,Aman,safe
2026-09-22,Lusa,12:00,Hujan lokal kuat,34.7,39.0,35.3,70.0,15.6,84.0,Berpotensi signifikan,danger
2026-09-22,Lusa,13:00,Cerah berawan,33.1,41.0,35.3,1.9,17.7,18.6,Aman,safe
2026-09-22,Lusa,14:00,Cerah berawan,34.5,43.0,35.3,10.8,18.0,25.2,Aman,safe
2026-09-22,Lusa,15:00,Cerah berawan,32.8,50.0,34.67,11.6,17.28,23.3,Aman,safe
2026-09-22,Lusa,16:00,Cerah berawan,31.7,53.0,34.53,11.5,15.5,22.6,Aman,safe
2026-09-22,Lusa,17:00,Berawan tebal,30.5,60.0,33.51,2.5,14.3,11.9,Aman,safe
2026-09-22,Lusa,18:00,Hujan lokal kuat,29.3,67.0,32.43,80.0,11.9,79.9,Berpotensi signifikan,danger
2026-09-22,Lusa,19:00,Hujan lokal kuat,28.5,70.0,31.51,70.0,8.8,68.8,Waspada,rain
2026-09-22,Lusa,20:00,Hujan lokal kuat,27.8,72.0,31.07,100.0,7.92,89.3,Berpotensi signifikan,danger
2026-09-22,Lusa,21:00,Hujan lokal kuat,27.2,74.0,29.88,90.0,7.2,81.6,Berpotensi signifikan,danger
2026-09-22,Lusa,22:00,Cerah berawan,26.7,74.0,28.86,1.8,6.5,1.3,Aman,safe
2026-09-22,Lusa,23:00,Berawan dipantau,26.2,72.0,26.2,1.2,5.5,0.9,Aman,safe
