date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,24.7,76.0,24.7,100.0,3.7,89.0,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal,24.5,75.0,24.5,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,02:00,Berawan dipantau,24.2,75.0,24.2,0.0,3.8,0,Aman,safe
2026-08-15,Hari ini,03:00,Cerah berawan,24.0,75.0,24.0,0.0,6.5,0,Aman,safe
2026-08-15,Hari ini,04:00,Hujan lokal,23.1,76.0,23.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Cerah berawan,23.8,76.0,23.8,0.0,5.1,0,Aman,safe
2026-08-15,Hari ini,06:00,Cerah berawan,23.6,77.0,23.6,0.0,5.6,0,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,24.6,75.7,24.6,0.0,5.4,0,Aman,safe
2026-08-15,Hari ini,08:00,Cerah berawan,27.3,62.2,28.67,0.0,4.68,0,Aman,safe
2026-08-15,Hari ini,09:00,Berawan dipantau,29.9,53.0,31.22,0.0,5.4,0.9,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,31.9,47.0,33.33,0.0,7.7,9.3,Aman,safe
2026-08-15,Hari ini,11:00,Cerah,33.5,43.0,34.78,0.0,7.9,15.1,Aman,safe
2026-08-15,Hari ini,12:00,Cerah berawan,34.3,41.0,34.7,0.0,10.8,14.8,Aman,safe
2026-08-15,Hari ini,13:00,Cerah berawan,34.2,42.0,35.46,1.5,13.9,19.0,Aman,safe
2026-08-15,Hari ini,14:00,Cerah berawan,33.5,45.0,36.42,10.4,15.1,29.4,Perlu diperhatikan,watch
2026-08-15,Hari ini,15:00,Cerah berawan,33.0,47.0,35.49,12.2,17.1,27.0,Aman,safe
2026-08-15,Hari ini,16:00,Berawan sore,31.1,54.0,34.53,13.8,16.56,24.3,Aman,safe
2026-08-15,Hari ini,17:00,Cerah berawan,29.8,62.0,33.03,4.6,13.7,11.5,Aman,safe
2026-08-15,Hari ini,18:00,Berawan sore,28.7,70.0,32.05,1.7,11.5,5.5,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,27.8,74.0,30.79,6.0,10.5,4.4,Aman,safe
2026-08-15,Hari ini,20:00,Berawan tebal,28.0,75.0,30.54,2.4,7.8,1.8,Aman,safe
2026-08-15,Hari ini,21:00,Berawan tebal,27.1,75.0,29.55,1.1,7.9,0.8,Aman,safe
2026-08-15,Hari ini,22:00,Hujan lokal kuat,26.7,75.0,28.69,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-15,Hari ini,23:00,Hujan lokal,26.0,74.0,26.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,00:00,Hujan lokal kuat,25.5,75.0,25.5,100.0,4.5,89.0,Berpotensi signifikan,danger
2026-08-16,Besok,01:00,Hujan lokal,24.9,77.0,24.9,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,02:00,Berawan tebal,24.1,78.0,24.1,0.0,3.5,0,Aman,safe
2026-08-16,Besok,03:00,Berawan tebal,24.0,78.0,24.0,0.0,4.2,0,Aman,safe
2026-08-16,Besok,04:00,Hujan lokal,24.0,79.0,24.0,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,05:00,Berawan tebal,24.0,81.0,24.0,0.0,4.1,0,Aman,safe
2026-08-16,Besok,06:00,Berawan tebal,23.6,80.0,23.6,0.0,4.1,0,Aman,safe
2026-08-16,Besok,07:00,Berawan tebal,25.0,75.0,25.0,0.0,4.3,0,Aman,safe
2026-08-16,Besok,08:00,Berawan dipantau,27.5,62.8,29.0,0.0,8.7,0,Aman,safe
2026-08-16,Besok,09:00,Berawan tebal,30.0,54.0,31.71,0.0,8.8,2.8,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,31.8,49.0,33.7,0.0,12.0,10.8,Aman,safe
2026-08-16,Besok,11:00,Awan tumbuh,32.0,48.0,34.34,20.0,13.8,28.2,Perlu diperhatikan,watch
2026-08-16,Besok,12:00,Cerah berawan,32.5,48.0,34.7,1.9,14.2,16.2,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,33.0,48.0,34.66,3.6,16.2,17.3,Aman,safe
2026-08-16,Besok,14:00,Cerah berawan,32.1,50.0,35.17,4.0,15.7,19.6,Aman,safe
2026-08-16,Besok,15:00,Berawan tebal,32.2,53.0,34.42,4.2,15.84,16.8,Aman,safe
2026-08-16,Besok,16:00,Berawan tebal,30.8,62.0,33.57,3.8,16.56,13.1,Aman,safe
2026-08-16,Besok,17:00,Berawan sore,29.2,67.0,32.41,2.4,13.4,7.4,Aman,safe
2026-08-16,Besok,18:00,Cerah berawan,28.3,70.0,31.26,2.0,9.4,2.5,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,27.6,76.0,30.52,8.2,8.3,6.1,Aman,safe
2026-08-16,Besok,20:00,Cerah berawan,27.2,76.0,29.78,4.6,8.1,3.4,Aman,safe
2026-08-16,Besok,21:00,Cerah berawan,27.0,77.0,29.46,3.3,7.6,2.4,Aman,safe
2026-08-16,Besok,22:00,Cerah berawan,26.7,79.0,29.01,3.3,6.9,2.4,Aman,safe
2026-08-16,Besok,23:00,Cerah berawan,26.1,81.0,26.1,1.8,5.9,1.3,Aman,safe
2026-08-17,Lusa,00:00,Cerah berawan,25.4,82.0,25.4,1.7,5.3,1.3,Aman,safe
2026-08-17,Lusa,01:00,Hujan lokal kuat,25.0,83.0,25.0,80.0,4.7,74.2,Waspada,rain
2026-08-17,Lusa,02:00,Cerah berawan,24.8,82.0,24.8,10.0,4.5,7.4,Aman,safe
2026-08-17,Lusa,03:00,Cerah berawan,24.6,83.0,24.6,0.0,4.8,0,Aman,safe
2026-08-17,Lusa,04:00,Hujan lokal,24.0,82.0,24.0,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-17,Lusa,05:00,Cerah berawan,24.0,82.0,24.0,0.0,3.6,0,Aman,safe
2026-08-17,Lusa,06:00,Cerah berawan,24.6,82.0,24.6,0.0,3.0,0,Aman,safe
2026-08-17,Lusa,07:00,Cerah berawan,26.1,72.2,26.1,0.0,2.5,0,Aman,safe
2026-08-17,Lusa,08:00,Cerah,27.9,64.0,30.05,0.0,1.4,0,Aman,safe
2026-08-17,Lusa,09:00,Cerah,30.0,59.0,32.63,0.0,2.5,6.5,Aman,safe
2026-08-17,Lusa,10:00,Cerah,31.8,53.0,34.72,6.0,8.2,19.3,Aman,safe
2026-08-17,Lusa,11:00,Cerah,33.1,48.1,35.95,12.3,8.4,28.9,Perlu diperhatikan,watch
2026-08-17,Lusa,12:00,Cerah,33.6,47.4,36.31,14.0,12.2,31.6,Perlu diperhatikan,watch
2026-08-17,Lusa,13:00,Cerah,33.2,48.0,35.89,17.3,15.1,32.4,Perlu diperhatikan,watch
2026-08-17,Lusa,14:00,Cerah,32.7,50.0,35.96,12.6,14.4,29.2,Perlu diperhatikan,watch
2026-08-17,Lusa,15:00,Cerah,32.1,52.8,34.52,13.9,17.64,24.4,Aman,safe
2026-08-17,Lusa,16:00,Cerah berawan,30.8,60.0,33.85,14.0,15.48,21.8,Aman,safe
2026-08-17,Lusa,17:00,Cerah berawan,29.8,65.0,33.02,6.1,13.7,12.6,Aman,safe
2026-08-17,Lusa,18:00,Cerah berawan,28.8,70.0,31.99,3.9,10.9,6.8,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,27.8,74.0,31.07,8.6,10.0,6.6,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,27.3,77.0,30.64,4.6,8.6,3.4,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,27.1,77.0,29.55,3.0,8.5,2.2,Aman,safe
2026-08-17,Lusa,22:00,Cerah berawan,26.9,78.0,28.94,3.0,7.5,2.2,Aman,safe
2026-08-17,Lusa,23:00,Cerah berawan,26.3,77.0,26.3,1.8,6.3,1.3,Aman,safe
