date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Hujan lokal kuat,25.7,87.0,25.7,100.0,5.6,90.3,Berpotensi signifikan,danger
2026-08-17,Hari ini,01:00,Hujan lokal,25.4,89.0,25.4,50.0,5.1,47.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap pagi,25.1,90.0,25.1,0.0,3.1,2.5,Aman,safe
2026-08-17,Hari ini,03:00,"Awan tumbuh, potensi hujan",24.5,90.0,24.5,40.0,5.0,40.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,04:00,Lembap pagi,24.2,90.0,24.2,1.4,4.7,3.6,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,24.4,90.0,24.4,0.0,5.0,2.5,Aman,safe
2026-08-17,Hari ini,06:00,Cerah berawan,25.1,87.0,25.1,0.0,4.7,1.3,Aman,safe
2026-08-17,Hari ini,07:00,Berawan dipantau,26.1,82.0,26.1,0.0,3.2,0,Aman,safe
2026-08-17,Hari ini,08:00,Berawan dipantau,27.8,73.0,30.4,0.0,2.9,0,Aman,safe
2026-08-17,Hari ini,09:00,"Awan tumbuh, potensi hujan",30.0,63.0,33.25,40.0,4.7,46.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,10:00,Cerah,31.6,55.0,34.83,7.9,6.8,21.2,Aman,safe
2026-08-17,Hari ini,11:00,Cerah,32.5,52.0,35.84,12.3,9.4,28.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,12:00,Cerah berawan,33.6,50.0,36.85,13.9,11.8,33.7,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,Gerimis lokal,33.6,51.0,36.54,22.2,14.8,46.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,14:00,Cerah berawan,32.3,54.0,35.88,17.6,13.2,32.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Cerah berawan,31.4,55.0,34.33,18.5,15.84,27.0,Aman,safe
2026-08-17,Hari ini,16:00,Cerah berawan,30.7,60.0,33.37,17.0,14.8,22.1,Aman,safe
2026-08-17,Hari ini,17:00,Cerah berawan,29.2,69.0,32.84,8.9,13.0,13.9,Aman,safe
2026-08-17,Hari ini,18:00,Cerah berawan,28.2,72.5,31.42,7.7,11.5,7.4,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,27.7,78.0,30.89,8.9,9.4,6.6,Aman,safe
2026-08-17,Hari ini,20:00,Cerah berawan,27.2,78.8,30.29,2.7,7.9,2.0,Aman,safe
2026-08-17,Hari ini,21:00,Cerah berawan,27.0,78.1,29.97,1.4,7.4,1.0,Aman,safe
2026-08-17,Hari ini,22:00,Cerah berawan,26.7,79.5,29.48,1.9,8.4,1.4,Aman,safe
2026-08-17,Hari ini,23:00,Hujan lokal,26.3,79.6,26.3,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,00:00,Hujan lokal kuat,26.1,80.0,26.1,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-18,Besok,01:00,Cerah berawan,25.8,82.0,25.8,5.7,5.7,4.2,Aman,safe
2026-08-18,Besok,02:00,Cerah berawan,25.3,83.0,25.3,5.8,5.5,4.3,Aman,safe
2026-08-18,Besok,03:00,Cerah berawan,25.0,82.0,25.0,0.0,6.2,0,Aman,safe
2026-08-18,Besok,04:00,Hujan lokal,24.5,85.0,24.5,50.0,4.4,45.4,Perlu diperhatikan,watch
2026-08-18,Besok,05:00,Cerah berawan,24.6,86.4,24.6,0.0,3.6,1.0,Aman,safe
2026-08-18,Besok,06:00,Cerah berawan,24.6,86.0,24.6,0.0,3.7,0.8,Aman,safe
2026-08-18,Besok,07:00,Cerah berawan,26.0,78.0,26.0,0.0,4.0,0,Aman,safe
2026-08-18,Besok,08:00,Cerah berawan,28.2,67.0,30.5,0.0,6.1,0,Aman,safe
2026-08-18,Besok,09:00,Cerah berawan,30.0,61.0,32.83,0.0,10.3,7.3,Aman,safe
2026-08-18,Besok,10:00,Hujan lokal,31.3,57.0,34.13,50.0,14.0,57.5,Waspada,rain
2026-08-18,Besok,11:00,Hujan lokal,32.0,52.0,35.05,50.0,16.9,61.2,Waspada,rain
2026-08-18,Besok,12:00,Cerah,32.7,50.0,35.31,1.5,16.9,18.4,Aman,safe
2026-08-18,Besok,13:00,Cerah berawan,32.7,48.0,34.61,3.0,16.3,16.7,Aman,safe
2026-08-18,Besok,14:00,Cerah berawan,32.2,49.0,34.61,3.0,15.8,16.7,Aman,safe
2026-08-18,Besok,15:00,Cerah berawan,31.7,52.0,34.53,3.0,16.1,16.3,Aman,safe
2026-08-18,Besok,16:00,Cerah berawan,30.3,57.0,32.83,2.5,15.2,9.2,Aman,safe
2026-08-18,Besok,17:00,Hujan lokal kuat,28.9,64.0,31.65,100.0,14.2,91.6,Berpotensi signifikan,danger
2026-08-18,Besok,18:00,Cerah berawan,27.9,68.0,30.51,0.0,11.2,0,Aman,safe
2026-08-18,Besok,19:00,Cerah berawan,27.2,74.0,29.58,0.0,9.4,0,Aman,safe
2026-08-18,Besok,20:00,Cerah berawan,27.0,75.9,29.28,1.5,9.1,1.1,Aman,safe
2026-08-18,Besok,21:00,Hujan lokal,26.4,77.0,26.4,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,22:00,Hujan lokal,26.1,78.3,26.1,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,23:00,Hujan lokal,25.7,80.0,25.7,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-19,Lusa,00:00,Cerah berawan,25.2,80.0,25.2,1.1,5.4,0.8,Aman,safe
2026-08-19,Lusa,01:00,Hujan lokal kuat,24.8,81.0,24.8,70.0,4.7,66.8,Waspada,rain
2026-08-19,Lusa,02:00,Berawan dipantau,24.5,82.5,24.5,20.0,5.8,14.8,Aman,safe
2026-08-19,Lusa,03:00,Berawan dipantau,24.1,82.0,24.1,5.4,3.8,4.0,Aman,safe
2026-08-19,Lusa,04:00,Hujan lokal kuat,24.0,82.0,24.0,70.0,4.1,66.8,Waspada,rain
2026-08-19,Lusa,05:00,Cerah berawan,24.1,82.0,24.1,30.0,3.6,22.2,Aman,safe
2026-08-19,Lusa,06:00,"Awan tumbuh, potensi hujan",24.2,81.0,24.2,40.0,4.4,37.6,Perlu diperhatikan,watch
2026-08-19,Lusa,07:00,"Awan tumbuh, potensi hujan",25.7,75.0,25.7,40.0,4.9,37.6,Perlu diperhatikan,watch
2026-08-19,Lusa,08:00,Berawan dipantau,27.7,65.0,29.55,20.0,6.4,14.8,Aman,safe
2026-08-19,Lusa,09:00,Cerah berawan,29.8,61.0,32.06,0.0,10.0,4.2,Aman,safe
2026-08-19,Lusa,10:00,Hujan lokal,31.0,58.0,34.02,50.0,13.7,57.1,Waspada,rain
2026-08-19,Lusa,11:00,Cerah berawan,32.0,50.2,34.73,1.1,15.1,15.7,Aman,safe
2026-08-19,Lusa,12:00,Cerah berawan,32.8,49.0,35.41,3.0,17.0,19.9,Aman,safe
2026-08-19,Lusa,13:00,Cerah,32.5,48.0,35.37,5.1,18.8,21.7,Aman,safe
2026-08-19,Lusa,14:00,Cerah berawan,32.0,52.0,35.37,5.2,19.2,22.0,Aman,safe
2026-08-19,Lusa,15:00,Cerah berawan,32.0,52.0,34.13,5.0,18.7,16.6,Aman,safe
2026-08-19,Lusa,16:00,Cerah berawan,30.2,57.0,32.65,4.5,17.1,9.9,Aman,safe
