date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal kuat,24.8,81.0,24.8,80.0,5.0,74.2,Waspada,rain
2026-08-06,Hari ini,01:00,Berawan dipantau,25.5,80.0,25.5,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,02:00,Berawan tebal,24.9,79.0,24.9,6.7,4.0,5.0,Aman,safe
2026-08-06,Hari ini,03:00,Berawan tebal,24.2,79.0,24.2,0.0,3.6,0,Aman,safe
2026-08-06,Hari ini,04:00,Hujan lokal,24.2,79.0,24.2,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Berawan dipantau,24.6,79.0,24.6,0.0,3.8,0,Aman,safe
2026-08-06,Hari ini,06:00,Cerah berawan,25.2,80.0,25.2,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,07:00,Cerah berawan,26.0,79.0,26.0,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,08:00,Cerah,27.7,70.0,29.22,0.0,5.5,0,Aman,safe
2026-08-06,Hari ini,09:00,Cerah berawan,29.4,63.0,31.73,0.0,10.1,2.9,Aman,safe
2026-08-06,Hari ini,10:00,Hujan lokal,30.9,57.0,33.12,50.0,11.9,53.5,Waspada,rain
2026-08-06,Hari ini,11:00,Hujan lokal,32.0,52.0,33.96,50.0,13.4,56.8,Waspada,rain
2026-08-06,Hari ini,12:00,Cerah,32.7,51.0,34.18,1.5,15.5,13.8,Aman,safe
2026-08-06,Hari ini,13:00,Cerah,31.7,51.0,34.05,2.5,17.28,14.0,Aman,safe
2026-08-06,Hari ini,14:00,Cerah,32.1,50.0,34.15,2.5,16.9,14.4,Aman,safe
2026-08-06,Hari ini,15:00,Cerah,31.3,51.0,33.31,3.0,17.0,11.5,Aman,safe
2026-08-06,Hari ini,16:00,Cerah berawan,30.4,54.0,32.85,3.0,14.1,9.6,Aman,safe
2026-08-06,Hari ini,17:00,Hujan lokal kuat,29.6,58.0,31.93,100.0,12.9,92.7,Berpotensi signifikan,danger
2026-08-06,Hari ini,18:00,Cerah berawan,28.0,68.0,30.54,0.0,10.1,0,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,27.1,72.5,29.2,0.0,8.6,0,Aman,safe
2026-08-06,Hari ini,20:00,Cerah berawan,27.0,76.0,29.2,2.0,7.6,1.5,Aman,safe
2026-08-06,Hari ini,21:00,Hujan lokal kuat,26.0,79.0,26.0,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,22:00,Hujan lokal kuat,26.0,81.0,26.0,100.0,5.9,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,23:00,Cerah berawan,25.4,81.0,25.4,0.0,5.9,0,Aman,safe
2026-08-07,Besok,00:00,Hujan lokal,24.4,82.0,24.4,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-07,Besok,01:00,Cerah berawan,23.7,82.0,23.7,0.0,6.4,0,Aman,safe
2026-08-07,Besok,02:00,Cerah berawan,23.4,83.0,23.4,0.0,6.5,0,Aman,safe
2026-08-07,Besok,03:00,Cerah berawan,22.9,85.0,22.9,0.0,3.6,0.4,Aman,safe
2026-08-07,Besok,04:00,Hujan lokal,22.6,81.0,22.6,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-07,Besok,05:00,Cerah berawan,22.6,85.0,22.6,0.0,3.3,0.4,Aman,safe
2026-08-07,Besok,06:00,Cerah berawan,23.1,83.0,23.1,0.0,3.3,0,Aman,safe
2026-08-07,Besok,07:00,Cerah berawan,24.5,77.3,24.5,0.0,3.6,0,Aman,safe
2026-08-07,Besok,08:00,Cerah,26.4,69.0,26.4,0.0,2.9,0,Aman,safe
2026-08-07,Besok,09:00,Cerah,29.2,58.0,31.06,0.0,5.5,0.2,Aman,safe
2026-08-07,Besok,10:00,Hujan lokal,31.1,49.0,32.71,50.0,8.2,51.8,Perlu diperhatikan,watch
2026-08-07,Besok,11:00,Hujan lokal,32.6,45.0,33.57,50.0,11.3,55.3,Waspada,rain
2026-08-07,Besok,12:00,Cerah,33.4,43.0,35.1,6.2,13.0,21.0,Aman,safe
2026-08-07,Besok,13:00,Cerah,33.9,42.0,34.95,2.0,14.5,17.3,Aman,safe
2026-08-07,Besok,14:00,Cerah,33.2,45.0,34.85,2.5,15.9,17.3,Aman,safe
2026-08-07,Besok,15:00,Cerah,32.1,50.0,34.08,3.0,17.6,14.5,Aman,safe
2026-08-07,Besok,16:00,Cerah berawan,29.9,58.0,32.88,3.0,16.9,9.7,Aman,safe
2026-08-07,Besok,17:00,Hujan lokal kuat,29.0,63.0,31.94,100.0,15.4,92.8,Berpotensi signifikan,danger
2026-08-07,Besok,18:00,Cerah berawan,27.9,71.0,30.6,0.0,11.2,0,Aman,safe
2026-08-07,Besok,19:00,Cerah berawan,27.2,72.1,29.47,0.0,9.4,0,Aman,safe
2026-08-07,Besok,20:00,Cerah berawan,26.7,76.0,28.79,2.0,8.5,1.5,Aman,safe
2026-08-07,Besok,21:00,Hujan lokal kuat,26.3,78.0,26.3,100.0,7.6,89.0,Berpotensi signifikan,danger
