date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Hujan lokal,25.4,76.0,25.4,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,01:00,Hujan lokal,24.9,76.0,24.9,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,02:00,Cerah berawan,24.2,77.0,24.2,0.0,4.7,0,Aman,safe
2026-08-23,Hari ini,03:00,Cerah berawan,23.9,79.0,23.9,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,04:00,Cerah berawan,23.6,81.0,23.6,0.0,5.0,0,Aman,safe
2026-08-23,Hari ini,05:00,Cerah berawan,23.2,82.0,23.2,0.0,4.0,0,Aman,safe
2026-08-23,Hari ini,06:00,Berawan dipantau,23.8,82.0,23.8,0.0,3.8,0,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,25.0,76.0,25.0,0.0,4.3,0,Aman,safe
2026-08-23,Hari ini,08:00,Cerah,27.5,64.0,28.93,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan dipantau,30.0,52.0,31.69,0.0,6.8,2.8,Aman,safe
2026-08-23,Hari ini,10:00,Cerah berawan,31.9,47.0,33.33,0.0,9.7,9.3,Aman,safe
2026-08-23,Hari ini,11:00,Cerah berawan,33.0,44.0,34.48,0.0,13.7,13.9,Aman,safe
2026-08-23,Hari ini,12:00,Cerah berawan,33.8,43.7,35.51,0.0,15.1,18.0,Aman,safe
2026-08-23,Hari ini,13:00,Cerah,33.7,44.0,35.45,1.5,17.4,18.9,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,33.6,44.0,35.88,2.6,18.0,21.4,Aman,safe
2026-08-23,Hari ini,15:00,Cerah,31.9,47.0,34.39,3.3,17.64,16.0,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,31.0,56.0,34.36,3.4,15.9,16.0,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,30.0,62.0,33.09,1.3,14.3,9.3,Aman,safe
2026-08-23,Hari ini,18:00,Berawan sore,28.4,69.0,31.55,10.0,11.4,9.6,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,27.9,72.0,30.35,0.0,10.5,0,Aman,safe
2026-08-23,Hari ini,20:00,Hujan lokal,27.1,73.0,29.65,50.0,11.4,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,21:00,Cerah berawan,26.9,73.0,28.75,0.0,7.6,0,Aman,safe
2026-08-23,Hari ini,22:00,Hujan lokal,26.4,73.0,26.4,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,23:00,Hujan lokal,25.8,72.8,25.8,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Hujan lokal,25.1,75.0,25.1,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,01:00,Hujan lokal,24.6,79.0,24.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,02:00,Cerah berawan,24.3,76.0,24.3,0.0,5.4,0,Aman,safe
2026-08-24,Besok,03:00,Cerah berawan,23.9,76.0,23.9,0.0,4.8,0,Aman,safe
2026-08-24,Besok,04:00,Cerah berawan,23.5,84.0,23.5,0.0,3.4,0,Aman,safe
2026-08-24,Besok,05:00,Cerah berawan,23.4,79.0,23.4,0.0,3.9,0,Aman,safe
2026-08-24,Besok,06:00,Cerah berawan,24.1,78.0,24.1,0.0,4.3,0,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,25.2,72.0,25.2,0.0,4.3,0,Aman,safe
2026-08-24,Besok,08:00,Cerah,27.3,63.0,28.75,0.0,4.6,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,30.5,55.0,31.9,0.0,8.4,3.6,Aman,safe
2026-08-24,Besok,10:00,Cerah,32.2,47.0,33.72,0.0,12.6,10.9,Aman,safe
2026-08-24,Besok,11:00,Cerah berawan,33.5,45.0,34.59,0.0,15.1,14.4,Aman,safe
2026-08-24,Besok,12:00,Cerah berawan,34.1,42.0,35.31,0.0,16.2,17.2,Aman,safe
2026-08-24,Besok,13:00,Hujan lokal kuat,34.0,42.0,35.6,100.0,15.8,100,Berpotensi signifikan,danger
2026-08-24,Besok,14:00,Cerah berawan,34.0,45.0,35.6,9.5,16.5,25.4,Aman,safe
2026-08-24,Besok,15:00,Cerah,32.5,48.4,34.58,10.5,16.6,22.1,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,30.7,55.0,33.79,10.5,16.0,18.9,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,30.0,60.0,32.83,1.8,14.7,8.7,Aman,safe
2026-08-24,Besok,18:00,Awan tumbuh,28.5,65.0,30.97,30.0,12.7,22.2,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,28.0,65.0,30.03,0.0,8.7,0,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,26.8,65.0,27.77,0.0,8.4,0,Aman,safe
2026-08-24,Besok,21:00,Berawan dipantau,26.0,66.0,26.0,0.0,9.5,0,Aman,safe
2026-08-24,Besok,22:00,Hujan lokal,26.0,68.0,26.0,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,23:00,Hujan lokal,25.0,69.6,25.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,00:00,Hujan lokal,24.5,72.0,24.5,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,01:00,Hujan lokal,24.0,75.0,24.0,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,02:00,Cerah berawan,23.9,75.0,23.9,0.0,4.3,0,Aman,safe
2026-08-25,Lusa,03:00,Cerah berawan,23.8,74.0,23.8,0.0,5.5,0,Aman,safe
2026-08-25,Lusa,04:00,Cerah berawan,23.4,80.4,23.4,0.0,6.1,0,Aman,safe
2026-08-25,Lusa,05:00,Cerah berawan,23.1,78.0,23.1,0.0,6.1,0,Aman,safe
2026-08-25,Lusa,06:00,Cerah berawan,24.0,74.0,24.0,0.0,5.4,0,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,24.9,70.0,24.9,0.0,4.4,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,27.7,59.0,28.89,0.0,5.9,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,30.1,51.0,31.22,0.0,10.9,0.9,Aman,safe
2026-08-25,Lusa,10:00,Cerah,32.4,42.1,33.2,0.0,13.0,8.8,Aman,safe
2026-08-25,Lusa,11:00,Cerah,33.3,42.0,34.46,0.0,14.0,13.8,Aman,safe
2026-08-25,Lusa,12:00,Cerah,34.2,40.0,35.5,0.0,14.5,18.0,Aman,safe
2026-08-25,Lusa,13:00,Hujan lokal,34.0,39.0,34.8,50.0,14.7,60.2,Waspada,rain
2026-08-25,Lusa,14:00,Cerah,34.0,42.0,35.96,1.7,15.5,21.1,Aman,safe
2026-08-25,Lusa,15:00,Cerah,32.7,47.1,34.95,3.5,18.1,18.4,Aman,safe
2026-08-25,Lusa,16:00,Cerah berawan,31.2,57.0,34.29,3.6,16.6,15.8,Aman,safe
2026-08-25,Lusa,17:00,Cerah berawan,30.0,60.9,33.01,1.5,17.64,9.1,Aman,safe
2026-08-25,Lusa,18:00,Awan tumbuh,28.6,67.0,31.15,20.0,14.0,15.4,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,28.0,69.0,30.54,0.0,10.9,0,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,27.0,69.0,28.69,0.0,10.4,0,Aman,safe
