date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Hari ini,00:00,Hujan lokal,25.9,68.0,25.9,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,01:00,Cerah berawan,25.4,68.0,25.4,0.0,4.0,0,Aman,safe
2026-09-20,Hari ini,02:00,Cerah berawan,25.2,68.0,25.2,0.0,4.0,0,Aman,safe
2026-09-20,Hari ini,03:00,Cerah berawan,24.9,68.0,24.9,0.0,4.0,0,Aman,safe
2026-09-20,Hari ini,04:00,Cerah berawan,24.4,68.0,24.4,0.0,4.4,0,Aman,safe
2026-09-20,Hari ini,05:00,Cerah berawan,25.1,69.0,25.1,0.0,3.0,0,Aman,safe
2026-09-20,Hari ini,06:00,Cerah berawan,25.6,67.0,25.6,0.0,3.5,0,Aman,safe
2026-09-20,Hari ini,07:00,Cerah berawan,27.2,60.0,28.03,0.0,2.9,0,Aman,safe
2026-09-20,Hari ini,08:00,Cerah,29.4,54.0,30.46,0.0,5.7,0,Aman,safe
2026-09-20,Hari ini,09:00,Cerah,31.1,48.0,32.2,0.0,8.6,4.8,Aman,safe
2026-09-20,Hari ini,10:00,Cerah,32.7,44.0,34.18,0.0,12.4,12.7,Aman,safe
2026-09-20,Hari ini,11:00,Cerah,34.2,40.0,35.2,0.0,14.8,16.8,Aman,safe
2026-09-20,Hari ini,12:00,Hujan lokal,34.6,39.0,35.0,50.0,14.8,61.0,Waspada,rain
2026-09-20,Hari ini,13:00,Cerah,34.4,42.0,36.1,1.5,16.7,21.5,Aman,safe
2026-09-20,Hari ini,14:00,Cerah,34.3,45.0,36.1,3.6,17.9,23.1,Aman,safe
2026-09-20,Hari ini,15:00,Cerah,33.1,49.0,36.4,4.3,19.08,25.4,Aman,safe
2026-09-20,Hari ini,16:00,Cerah berawan,31.6,53.0,35.11,4.4,16.7,19.7,Aman,safe
2026-09-20,Hari ini,17:00,Cerah berawan,30.6,58.0,33.57,1.8,16.5,11.6,Aman,safe
2026-09-20,Hari ini,18:00,Cerah berawan,29.2,65.0,32.23,10.0,12.2,12.3,Aman,safe
2026-09-20,Hari ini,19:00,Cerah berawan,28.8,66.0,30.28,0.0,10.1,0,Aman,safe
2026-09-20,Hari ini,20:00,Hujan lokal,28.0,66.0,30.53,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,21:00,Hujan lokal,27.3,64.0,29.11,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,22:00,Hujan lokal kuat,26.7,64.0,28.03,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-09-20,Hari ini,23:00,Hujan lokal kuat,26.3,64.0,26.3,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-09-21,Besok,00:00,Hujan lokal,25.9,65.0,25.9,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-21,Besok,01:00,Cerah berawan,25.6,65.0,25.6,0.0,6.4,0,Aman,safe
2026-09-21,Besok,02:00,Cerah berawan,25.0,65.0,25.0,0.0,3.8,0,Aman,safe
2026-09-21,Besok,03:00,Cerah berawan,24.9,65.0,24.9,0.0,4.2,0,Aman,safe
2026-09-21,Besok,04:00,Cerah berawan,24.5,64.0,24.5,0.0,4.2,0,Aman,safe
2026-09-21,Besok,05:00,Cerah berawan,24.2,64.8,24.2,0.0,4.2,0,Aman,safe
2026-09-21,Besok,06:00,Cerah berawan,25.3,62.7,25.3,0.0,4.0,0,Aman,safe
2026-09-21,Besok,07:00,Cerah berawan,27.2,55.0,27.79,0.0,3.7,0,Aman,safe
2026-09-21,Besok,08:00,Cerah,29.5,50.0,30.04,0.0,3.7,0,Aman,safe
2026-09-21,Besok,09:00,Cerah,31.8,43.0,32.53,0.0,10.0,6.1,Aman,safe
2026-09-21,Besok,10:00,Cerah berawan,33.5,40.0,33.8,0.0,10.3,11.2,Aman,safe
2026-09-21,Besok,11:00,Cerah,34.2,39.0,34.2,10.0,12.6,20.2,Aman,safe
2026-09-21,Besok,12:00,Hujan lokal,34.8,39.0,35.3,60.0,15.6,69.6,Waspada,rain
2026-09-21,Besok,13:00,Cerah,34.0,40.0,35.2,1.7,18.0,18.1,Aman,safe
2026-09-21,Besok,14:00,Cerah,34.0,43.0,35.09,3.7,19.8,20.1,Aman,safe
2026-09-21,Besok,15:00,Cerah,32.8,46.0,34.13,4.2,18.72,16.0,Aman,safe
2026-09-21,Besok,16:00,Cerah berawan,31.7,51.0,33.82,3.7,16.2,14.0,Aman,safe
2026-09-21,Besok,17:00,Cerah berawan,30.3,57.0,32.59,1.6,14.9,7.5,Aman,safe
2026-09-21,Besok,18:00,Cerah berawan,29.0,65.0,32.01,10.0,11.3,11.4,Aman,safe
2026-09-21,Besok,19:00,Cerah berawan,28.5,69.0,30.91,30.0,10.7,22.2,Aman,safe
2026-09-21,Besok,20:00,Hujan lokal,27.9,72.0,30.74,50.0,10.0,45.0,Perlu diperhatikan,watch
2026-09-21,Besok,21:00,Hujan lokal,27.3,72.0,29.88,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-09-21,Besok,22:00,Hujan lokal kuat,26.8,70.0,28.45,100.0,6.1,89.0,Berpotensi signifikan,danger
2026-09-21,Besok,23:00,Hujan lokal kuat,26.2,68.0,26.2,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-09-22,Lusa,00:00,Hujan lokal,25.6,68.0,25.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-22,Lusa,01:00,Cerah berawan,25.1,76.0,25.1,0.0,4.3,0,Aman,safe
2026-09-22,Lusa,02:00,Cerah berawan,24.6,73.4,24.6,0.0,2.5,0,Aman,safe
2026-09-22,Lusa,03:00,Berawan dipantau,24.3,75.3,24.3,0.0,2.9,0,Aman,safe
2026-09-22,Lusa,04:00,Berawan dipantau,24.2,76.0,24.2,0.0,3.2,0,Aman,safe
2026-09-22,Lusa,05:00,Berawan dipantau,24.2,72.0,24.2,0.0,2.7,0,Aman,safe
2026-09-22,Lusa,06:00,Berawan dipantau,24.5,67.0,24.5,0.0,3.6,0,Aman,safe
2026-09-22,Lusa,07:00,Berawan dipantau,27.0,64.0,27.36,0.0,3.6,0,Aman,safe
2026-09-22,Lusa,08:00,Berawan dipantau,28.8,55.0,29.67,0.0,4.3,0,Aman,safe
2026-09-22,Lusa,09:00,Berawan tebal,31.5,49.0,32.6,0.0,9.4,6.4,Aman,safe
2026-09-22,Lusa,10:00,Berawan tebal,33.0,43.3,34.25,0.0,14.0,13.0,Aman,safe
2026-09-22,Lusa,11:00,Cerah berawan,34.1,41.0,35.12,6.7,13.6,21.4,Aman,safe
2026-09-22,Lusa,12:00,Cerah berawan,34.5,40.1,35.46,7.2,15.2,23.2,Aman,safe
2026-09-22,Lusa,13:00,Berawan tebal,33.1,41.0,35.2,8.0,17.7,22.7,Aman,safe
2026-09-22,Lusa,14:00,Cerah berawan,34.3,42.0,34.92,10.2,18.36,23.4,Aman,safe
2026-09-22,Lusa,15:00,Cerah,33.0,48.0,34.59,11.9,16.56,23.2,Aman,safe
2026-09-22,Lusa,16:00,Cerah berawan,32.2,53.0,34.25,11.9,14.8,21.8,Aman,safe
2026-09-22,Lusa,17:00,Cerah berawan,30.5,60.0,33.95,2.7,14.8,13.8,Aman,safe
2026-09-22,Lusa,18:00,Hujan lokal,29.3,67.0,32.54,60.0,11.6,58.6,Waspada,rain
2026-09-22,Lusa,19:00,Cerah berawan,28.4,71.0,31.93,20.0,8.6,18.5,Aman,safe
2026-09-22,Lusa,20:00,Hujan lokal,27.8,72.0,30.87,60.0,8.6,52.4,Waspada,rain
2026-09-22,Lusa,21:00,Hujan lokal kuat,27.3,74.0,29.86,70.0,6.6,66.8,Waspada,rain
2026-09-22,Lusa,22:00,Berawan dipantau,26.8,74.0,28.82,1.7,6.1,1.3,Aman,safe
2026-09-22,Lusa,23:00,Berawan dipantau,26.4,74.0,26.4,1.2,5.7,0.9,Aman,safe
