date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal,24.7,73.0,24.7,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,01:00,Hujan lokal,24.5,74.0,24.5,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,02:00,Cerah berawan,24.1,75.0,24.1,0.0,5.5,0,Aman,safe
2026-08-25,Hari ini,03:00,Cerah berawan,23.7,75.0,23.7,0.0,4.6,0,Aman,safe
2026-08-25,Hari ini,04:00,Cerah berawan,23.6,77.0,23.6,0.0,4.0,0,Aman,safe
2026-08-25,Hari ini,05:00,Cerah berawan,23.9,77.0,23.9,0.0,4.3,0,Aman,safe
2026-08-25,Hari ini,06:00,Cerah berawan,24.6,76.0,24.6,0.0,3.8,0,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,25.2,67.0,25.2,0.0,4.7,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,27.8,60.0,28.99,0.0,5.5,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,30.1,52.0,31.22,0.0,8.4,0.9,Aman,safe
2026-08-25,Hari ini,10:00,Cerah,32.1,45.0,32.8,0.0,12.6,7.2,Aman,safe
2026-08-25,Hari ini,11:00,Cerah,33.5,40.0,34.3,0.0,14.3,13.2,Aman,safe
2026-08-25,Hari ini,12:00,Cerah,34.5,37.0,34.5,0.0,14.6,14.0,Aman,safe
2026-08-25,Hari ini,13:00,Hujan lokal,34.9,36.0,34.9,50.0,13.0,60.6,Waspada,rain
2026-08-25,Hari ini,14:00,Cerah,34.3,37.0,34.3,1.5,15.4,14.3,Aman,safe
2026-08-25,Hari ini,15:00,Cerah,32.9,45.0,34.52,2.5,15.9,15.9,Aman,safe
2026-08-25,Hari ini,16:00,Cerah berawan,31.2,53.0,34.04,3.0,16.3,14.4,Aman,safe
2026-08-25,Hari ini,17:00,Hujan lokal kuat,30.0,60.0,32.42,100.0,16.5,94.7,Berpotensi signifikan,danger
2026-08-25,Hari ini,18:00,Cerah berawan,28.4,70.0,30.67,0.0,13.0,0,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,27.7,70.0,30.46,0.0,10.1,0,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,26.9,68.0,29.09,0.0,6.5,0,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,26.7,71.0,27.9,30.0,7.2,22.2,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal,25.7,72.0,25.7,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,23:00,Hujan lokal,25.2,71.0,25.2,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,00:00,Hujan lokal,25.2,74.0,25.2,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,01:00,Hujan lokal,24.4,72.0,24.4,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,02:00,Berawan tebal,24.2,72.0,24.2,0.0,5.0,0,Aman,safe
2026-08-26,Besok,03:00,Berawan dipantau,24.0,81.0,24.0,0.0,4.1,0,Aman,safe
2026-08-26,Besok,04:00,Berawan dipantau,23.8,76.0,23.8,0.0,3.8,0,Aman,safe
2026-08-26,Besok,05:00,Cerah berawan,23.4,78.0,23.4,0.0,3.2,0,Aman,safe
2026-08-26,Besok,06:00,Cerah berawan,24.1,75.0,24.1,0.0,2.9,0,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,25.2,73.0,25.2,0.0,3.2,0,Aman,safe
2026-08-26,Besok,08:00,Cerah,28.2,65.0,29.38,0.0,4.7,0,Aman,safe
2026-08-26,Besok,09:00,Cerah berawan,30.2,55.0,31.7,0.0,8.8,2.8,Aman,safe
2026-08-26,Besok,10:00,Cerah berawan,31.5,50.0,33.7,0.0,13.0,10.8,Aman,safe
2026-08-26,Besok,11:00,Cerah berawan,32.3,48.0,34.82,0.0,14.1,15.3,Aman,safe
2026-08-26,Besok,12:00,Cerah,33.4,43.0,35.15,10.0,16.6,24.0,Aman,safe
2026-08-26,Besok,13:00,Cerah,33.6,47.0,35.35,1.7,18.2,18.8,Aman,safe
2026-08-26,Besok,14:00,Cerah,33.0,50.0,35.17,4.1,20.0,20.8,Aman,safe
2026-08-26,Besok,15:00,Cerah,31.5,52.0,34.36,4.8,16.5,17.0,Aman,safe
2026-08-26,Besok,16:00,Cerah berawan,31.0,56.0,33.64,4.5,17.28,13.9,Aman,safe
2026-08-26,Besok,17:00,Cerah berawan,29.3,63.0,32.43,2.2,16.0,7.3,Aman,safe
2026-08-26,Besok,18:00,Hujan lokal,28.4,68.0,30.97,50.0,12.3,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,19:00,Cerah berawan,27.9,71.0,30.67,0.0,10.7,0,Aman,safe
2026-08-26,Besok,20:00,Hujan lokal kuat,27.5,73.0,29.93,80.0,7.6,74.2,Waspada,rain
2026-08-26,Besok,21:00,Cerah berawan,27.0,69.0,28.75,0.0,6.5,0,Aman,safe
2026-08-26,Besok,22:00,Hujan lokal,26.2,72.0,26.2,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,23:00,Hujan lokal,25.7,71.0,25.7,60.0,6.5,52.4,Waspada,rain
2026-08-27,Lusa,00:00,Hujan lokal kuat,25.9,75.0,25.9,80.0,5.6,74.2,Waspada,rain
2026-08-27,Lusa,01:00,Hujan lokal kuat,25.0,74.4,25.0,80.0,5.4,74.2,Waspada,rain
2026-08-27,Lusa,02:00,Cerah berawan,24.7,75.8,24.7,30.0,5.0,22.2,Aman,safe
2026-08-27,Lusa,03:00,Cerah berawan,24.5,78.0,24.5,20.0,4.7,14.8,Aman,safe
