date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,00:00,Hujan lokal,25.6,66.0,25.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,01:00,Berawan dipantau,25.1,65.0,25.1,0.0,4.4,0,Aman,safe
2026-09-22,Hari ini,02:00,Berawan dipantau,24.8,66.0,24.8,0.0,3.2,0,Aman,safe
2026-09-22,Hari ini,03:00,Berawan dipantau,24.5,66.0,24.5,0.0,2.9,0,Aman,safe
2026-09-22,Hari ini,04:00,Berawan dipantau,24.3,67.0,24.3,0.0,3.6,0,Aman,safe
2026-09-22,Hari ini,05:00,Berawan tebal,24.4,64.0,24.4,0.0,3.1,0,Aman,safe
2026-09-22,Hari ini,06:00,Berawan dipantau,24.8,60.0,24.8,0.0,3.8,0,Aman,safe
2026-09-22,Hari ini,07:00,Berawan dipantau,26.3,55.0,26.3,0.0,5.1,0,Aman,safe
2026-09-22,Hari ini,08:00,Cerah berawan,29.2,49.0,29.5,0.0,7.7,0,Aman,safe
2026-09-22,Hari ini,09:00,Cerah berawan,31.4,41.0,31.6,0.0,10.0,2.4,Aman,safe
2026-09-22,Hari ini,10:00,Cerah berawan,33.0,37.0,33.0,0.0,13.6,8.0,Aman,safe
2026-09-22,Hari ini,11:00,Cerah,33.8,37.0,33.8,0.0,15.1,11.2,Aman,safe
2026-09-22,Hari ini,12:00,Hujan lokal,34.6,37.0,35.3,50.0,15.6,62.2,Waspada,rain
2026-09-22,Hari ini,13:00,Cerah,34.5,38.0,35.1,1.5,17.2,17.5,Aman,safe
2026-09-22,Hari ini,14:00,Cerah,33.7,47.0,35.3,13.1,19.5,27.7,Aman,safe
2026-09-22,Hari ini,15:00,Cerah berawan,32.6,46.0,34.73,14.9,20.7,27.4,Aman,safe
2026-09-22,Hari ini,16:00,Berawan tebal,31.5,52.0,33.69,16.0,18.9,23.1,Aman,safe
2026-09-22,Hari ini,17:00,Berawan sore,30.3,58.0,32.63,3.7,15.4,9.3,Aman,safe
2026-09-22,Hari ini,18:00,Hujan lokal kuat,28.9,66.0,31.81,100.0,11.2,92.2,Berpotensi signifikan,danger
2026-09-22,Hari ini,19:00,Berawan dipantau,28.5,70.0,30.72,0.0,8.6,0,Aman,safe
2026-09-22,Hari ini,20:00,Hujan lokal kuat,28.2,71.0,31.35,80.0,6.3,75.6,Berpotensi signifikan,danger
2026-09-22,Hari ini,21:00,Hujan lokal kuat,27.6,68.0,30.59,80.0,6.2,74.2,Waspada,rain
2026-09-22,Hari ini,22:00,Cerah berawan,27.0,63.0,28.69,1.3,5.7,1.0,Aman,safe
2026-09-22,Hari ini,23:00,Hujan lokal kuat,27.0,64.0,28.69,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-09-23,Besok,00:00,Hujan lokal,25.7,67.0,25.7,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-23,Besok,01:00,Berawan dipantau,25.2,69.0,25.2,0.0,4.7,0,Aman,safe
2026-09-23,Besok,02:00,Berawan dipantau,25.0,69.0,25.0,0.0,3.5,0,Aman,safe
2026-09-23,Besok,03:00,Berawan dipantau,25.0,67.0,25.0,0.0,4.4,0,Aman,safe
2026-09-23,Besok,04:00,Berawan dipantau,24.7,65.0,24.7,0.0,4.68,0,Aman,safe
2026-09-23,Besok,05:00,Cerah berawan,25.0,63.1,25.0,0.0,4.0,0,Aman,safe
2026-09-23,Besok,06:00,Cerah berawan,24.9,60.2,24.9,0.0,3.6,0,Aman,safe
