date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,24.8,76.0,24.8,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal,24.5,75.0,24.5,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,02:00,Berawan dipantau,24.0,75.0,24.0,0.0,3.6,0,Aman,safe
2026-08-15,Hari ini,03:00,Cerah berawan,23.5,75.0,23.5,0.0,5.0,0,Aman,safe
2026-08-15,Hari ini,04:00,Hujan lokal,23.3,76.0,23.3,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Cerah berawan,23.5,76.0,23.5,0.0,2.9,0,Aman,safe
2026-08-15,Hari ini,06:00,Cerah berawan,24.0,77.0,24.0,0.0,3.1,0,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,25.1,74.0,25.1,0.0,3.2,0,Aman,safe
2026-08-15,Hari ini,08:00,Cerah,27.3,65.0,28.84,0.0,2.9,0,Aman,safe
2026-08-15,Hari ini,09:00,Berawan dipantau,29.8,55.0,31.06,0.0,5.4,0.2,Aman,safe
2026-08-15,Hari ini,10:00,Cerah,31.9,48.0,33.0,0.0,7.7,8.0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah,33.1,43.0,34.9,0.0,9.4,15.6,Aman,safe
2026-08-15,Hari ini,12:00,Cerah,34.5,42.0,35.0,0.0,9.4,16.0,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,34.6,41.0,36.42,1.5,13.8,22.8,Aman,safe
2026-08-15,Hari ini,14:00,Cerah berawan,33.4,44.0,36.22,10.7,15.4,28.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,15:00,Cerah berawan,32.2,48.0,35.2,12.4,14.0,26.0,Aman,safe
2026-08-15,Hari ini,16:00,Berawan sore,31.6,54.0,34.39,13.8,16.56,23.8,Aman,safe
2026-08-15,Hari ini,17:00,Cerah berawan,29.7,61.0,33.03,4.7,14.5,11.6,Aman,safe
2026-08-15,Hari ini,18:00,Berawan sore,28.4,72.0,31.31,1.9,11.9,2.6,Aman,safe
2026-08-15,Hari ini,19:00,Cerah berawan,27.5,77.0,30.52,5.9,10.4,4.4,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,26.9,77.0,29.43,1.7,8.1,1.3,Aman,safe
2026-08-15,Hari ini,21:00,Hujan lokal,27.0,75.0,28.86,60.0,7.9,52.4,Waspada,rain
2026-08-15,Hari ini,22:00,Hujan lokal,26.4,75.0,26.4,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,23:00,Hujan lokal,25.9,75.0,25.9,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,00:00,Hujan lokal kuat,25.0,75.0,25.0,100.0,4.5,89.0,Berpotensi signifikan,danger
2026-08-16,Besok,01:00,Hujan lokal,24.8,76.0,24.8,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,02:00,Berawan tebal,24.3,77.0,24.3,0.0,3.5,0,Aman,safe
2026-08-16,Besok,03:00,Berawan dipantau,24.0,78.0,24.0,0.0,4.2,0,Aman,safe
2026-08-16,Besok,04:00,Hujan lokal,23.8,78.0,23.8,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,05:00,Berawan tebal,23.8,78.0,23.8,0.0,4.1,0,Aman,safe
2026-08-16,Besok,06:00,Berawan tebal,23.6,80.0,23.6,0.0,3.6,0,Aman,safe
2026-08-16,Besok,07:00,Berawan dipantau,24.9,77.0,24.9,0.0,4.0,0,Aman,safe
2026-08-16,Besok,08:00,Berawan tebal,27.4,64.0,28.96,0.0,4.9,0,Aman,safe
2026-08-16,Besok,09:00,Berawan tebal,30.0,54.0,31.71,0.0,8.5,2.8,Aman,safe
2026-08-16,Besok,10:00,Hujan lokal,31.5,50.7,33.67,50.0,11.5,55.7,Waspada,rain
2026-08-16,Besok,11:00,Cerah berawan,32.9,46.0,34.77,10.0,13.3,22.5,Aman,safe
2026-08-16,Besok,12:00,Hujan lokal kuat,33.0,47.0,34.95,70.0,15.7,82.6,Berpotensi signifikan,danger
2026-08-16,Besok,13:00,Cerah berawan,33.0,49.0,34.95,3.4,16.2,18.3,Aman,safe
2026-08-16,Besok,14:00,Cerah berawan,32.8,50.0,35.17,4.0,17.2,19.6,Aman,safe
2026-08-16,Besok,15:00,Cerah berawan,31.1,55.0,34.42,4.6,15.7,17.1,Aman,safe
2026-08-16,Besok,16:00,Cerah berawan,31.0,59.0,33.67,4.4,16.2,13.9,Aman,safe
2026-08-16,Besok,17:00,Cerah berawan,29.1,67.0,32.39,3.1,13.2,7.9,Aman,safe
2026-08-16,Besok,18:00,Cerah berawan,28.2,73.0,31.5,2.0,10.0,3.5,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,27.5,77.0,30.52,7.7,8.6,5.7,Aman,safe
2026-08-16,Besok,20:00,Cerah berawan,27.2,79.0,29.88,4.1,7.0,3.0,Aman,safe
2026-08-16,Besok,21:00,Cerah berawan,27.2,80.0,29.74,3.0,7.4,2.2,Aman,safe
2026-08-16,Besok,22:00,Cerah berawan,27.0,80.0,29.74,3.3,6.9,2.4,Aman,safe
2026-08-16,Besok,23:00,Cerah berawan,26.5,82.0,26.5,1.5,5.9,1.1,Aman,safe
2026-08-17,Lusa,00:00,Cerah berawan,25.8,81.0,25.8,1.6,5.3,1.2,Aman,safe
2026-08-17,Lusa,01:00,Hujan lokal kuat,25.3,81.0,25.3,80.0,5.0,74.2,Waspada,rain
2026-08-17,Lusa,02:00,Cerah berawan,25.0,82.2,25.0,10.0,4.0,7.4,Aman,safe
2026-08-17,Lusa,03:00,Cerah berawan,24.8,83.0,24.8,0.0,3.6,0,Aman,safe
2026-08-17,Lusa,04:00,Hujan lokal,24.8,83.8,24.8,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-17,Lusa,05:00,Cerah berawan,25.0,84.1,25.0,10.0,3.2,7.4,Aman,safe
2026-08-17,Lusa,06:00,Cerah berawan,24.9,81.0,24.9,30.0,2.9,22.2,Aman,safe
2026-08-17,Lusa,07:00,"Awan tumbuh, potensi hujan",26.0,74.8,26.0,40.0,2.5,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,08:00,Cerah,28.0,68.0,30.42,30.0,4.0,22.2,Aman,safe
2026-08-17,Lusa,09:00,Cerah,30.1,60.0,32.65,20.0,5.8,21.4,Aman,safe
2026-08-17,Lusa,10:00,Hujan lokal kuat,31.7,53.0,34.53,90.0,7.9,95.7,Berpotensi signifikan,danger
2026-08-17,Lusa,11:00,Cerah,32.7,49.0,36.18,13.2,8.7,30.5,Perlu diperhatikan,watch
2026-08-17,Lusa,12:00,Cerah,33.8,48.0,36.88,14.2,12.2,34.0,Perlu diperhatikan,watch
2026-08-17,Lusa,13:00,Cerah,33.9,48.0,36.91,11.6,15.2,32.2,Perlu diperhatikan,watch
2026-08-17,Lusa,14:00,Cerah,33.5,51.0,36.37,13.5,17.1,31.5,Perlu diperhatikan,watch
2026-08-17,Lusa,15:00,Cerah,32.2,55.0,35.29,14.1,14.8,27.6,Aman,safe
2026-08-17,Lusa,16:00,Cerah berawan,31.0,60.0,34.25,14.2,14.0,23.5,Aman,safe
2026-08-17,Lusa,17:00,Cerah berawan,29.7,67.0,33.66,5.6,12.2,14.8,Aman,safe
2026-08-17,Lusa,18:00,Cerah berawan,28.7,73.0,31.71,3.7,10.9,5.6,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,27.9,77.0,30.99,8.4,9.1,6.2,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,27.2,79.0,30.08,4.1,8.4,3.0,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,27.0,76.0,29.2,1.7,9.7,1.3,Aman,safe
2026-08-17,Lusa,22:00,Cerah berawan,26.7,79.0,29.2,2.0,10.1,1.5,Aman,safe
2026-08-17,Lusa,23:00,Hujan lokal kuat,26.2,76.0,26.2,90.0,9.4,81.6,Berpotensi signifikan,danger
