date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Berawan tebal,26.1,82.0,26.1,1.2,5.8,0.9,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal,25.6,83.0,25.6,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,02:00,Berawan tebal,25.1,84.0,25.1,0.0,4.6,0,Aman,safe
2026-08-19,Hari ini,03:00,Berawan tebal,25.0,84.0,25.0,0.0,3.0,0,Aman,safe
2026-08-19,Hari ini,04:00,Hujan lokal,24.1,86.0,24.1,50.0,2.0,45.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,05:00,Berawan tebal,24.2,86.0,24.2,6.0,3.2,5.3,Aman,safe
2026-08-19,Hari ini,06:00,Berawan tebal,25.0,82.0,25.0,6.0,3.2,4.4,Aman,safe
2026-08-19,Hari ini,07:00,Berawan tebal,25.4,76.0,25.4,5.0,4.8,3.7,Aman,safe
2026-08-19,Hari ini,08:00,Berawan tebal,27.8,68.0,30.04,0.0,5.2,0,Aman,safe
2026-08-19,Hari ini,09:00,Berawan dipantau,28.9,60.0,31.31,0.0,9.6,1.2,Aman,safe
2026-08-19,Hari ini,10:00,Hujan lokal,31.0,53.0,31.87,50.0,15.1,48.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,11:00,Cerah berawan,30.7,50.0,32.8,6.5,14.8,12.0,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,32.0,49.0,33.27,8.7,15.9,15.5,Aman,safe
2026-08-19,Hari ini,13:00,Cerah berawan,32.0,49.0,32.84,5.7,20.1,12.7,Aman,safe
2026-08-19,Hari ini,14:00,Cerah berawan,32.1,49.0,34.09,5.7,16.6,16.6,Aman,safe
2026-08-19,Hari ini,15:00,Cerah berawan,30.9,50.0,32.92,5.8,17.6,12.0,Aman,safe
2026-08-19,Hari ini,16:00,Berawan sore,30.0,53.0,32.08,5.4,15.0,8.3,Aman,safe
2026-08-19,Hari ini,17:00,Berawan tebal,29.2,59.0,31.33,4.6,14.2,4.7,Aman,safe
2026-08-19,Hari ini,18:00,Berawan tebal,28.2,67.0,30.54,4.1,10.8,3.0,Aman,safe
2026-08-19,Hari ini,19:00,Berawan tebal,27.4,72.0,29.86,3.8,8.6,2.8,Aman,safe
2026-08-19,Hari ini,20:00,Berawan tebal,27.0,76.0,29.18,4.2,7.9,3.1,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,26.8,77.0,28.86,2.3,7.8,1.7,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,26.4,78.0,26.4,2.1,7.6,1.6,Aman,safe
2026-08-19,Hari ini,23:00,Berawan tebal,26.3,80.0,26.3,2.1,6.9,1.6,Aman,safe
2026-08-20,Besok,00:00,Berawan tebal,25.9,82.0,25.9,2.7,5.9,2.0,Aman,safe
2026-08-20,Besok,01:00,Berawan tebal,25.2,84.0,25.2,2.1,4.1,1.6,Aman,safe
2026-08-20,Besok,02:00,Berawan tebal,25.0,85.0,25.0,1.2,3.1,1.3,Aman,safe
2026-08-20,Besok,03:00,Hujan lokal,25.0,85.0,25.0,50.0,3.6,45.4,Perlu diperhatikan,watch
2026-08-20,Besok,04:00,Hujan lokal kuat,25.0,84.0,25.0,70.0,5.0,66.8,Waspada,rain
2026-08-20,Besok,05:00,Berawan dipantau,25.0,83.2,25.0,10.0,5.4,7.4,Aman,safe
2026-08-20,Besok,06:00,Berawan dipantau,25.3,80.0,25.3,20.0,4.8,14.8,Aman,safe
2026-08-20,Besok,07:00,Cerah berawan,26.1,75.7,26.1,20.0,5.9,14.8,Aman,safe
2026-08-20,Besok,08:00,Cerah berawan,28.0,66.0,30.41,0.0,7.9,0,Aman,safe
2026-08-20,Besok,09:00,Cerah,30.4,56.0,32.77,0.0,11.2,7.1,Aman,safe
2026-08-20,Besok,10:00,Hujan lokal kuat,31.7,53.0,34.36,70.0,13.6,80.2,Berpotensi signifikan,danger
2026-08-20,Besok,11:00,Cerah berawan,32.5,50.0,35.03,8.5,15.0,22.4,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,32.6,50.2,35.18,12.2,15.9,25.7,Aman,safe
2026-08-20,Besok,13:00,Cerah berawan,31.2,49.5,35.02,14.9,17.8,27.1,Aman,safe
2026-08-20,Besok,14:00,Cerah,32.2,51.0,34.99,15.5,19.2,28.1,Perlu diperhatikan,watch
2026-08-20,Besok,15:00,Cerah,31.3,55.0,34.32,15.0,19.1,25.0,Aman,safe
2026-08-20,Besok,16:00,Cerah berawan,29.7,57.0,33.16,13.6,16.6,18.7,Aman,safe
2026-08-20,Besok,17:00,Cerah berawan,29.0,66.0,32.07,4.3,16.0,7.5,Aman,safe
2026-08-20,Besok,18:00,Cerah berawan,28.1,73.0,31.13,1.7,11.2,1.8,Aman,safe
2026-08-20,Besok,19:00,Hujan lokal,27.5,75.0,30.29,60.0,9.5,52.4,Waspada,rain
2026-08-20,Besok,20:00,Cerah berawan,27.2,80.0,30.19,8.7,8.8,6.4,Aman,safe
2026-08-20,Besok,21:00,Cerah berawan,27.0,83.0,30.03,8.6,8.6,6.4,Aman,safe
2026-08-20,Besok,22:00,Cerah berawan,26.7,83.0,28.94,9.0,8.3,6.7,Aman,safe
2026-08-20,Besok,23:00,Cerah berawan,26.4,82.0,26.4,12.7,7.3,9.4,Aman,safe
2026-08-21,Lusa,00:00,Cerah berawan,25.9,81.0,25.9,7.1,6.3,5.3,Aman,safe
2026-08-21,Lusa,01:00,Cerah berawan,25.4,83.8,25.4,6.3,5.6,4.7,Aman,safe
2026-08-21,Lusa,02:00,Cerah berawan,25.1,86.3,25.1,6.0,5.2,5.4,Aman,safe
2026-08-21,Lusa,03:00,Lembap malam,24.5,88.5,24.5,5.9,5.2,6.3,Aman,safe
2026-08-21,Lusa,04:00,Lembap malam,24.0,88.9,24.0,6.0,3.3,6.5,Aman,safe
2026-08-21,Lusa,05:00,Hujan lokal,24.3,88.2,24.3,50.0,3.8,46.8,Perlu diperhatikan,watch
2026-08-21,Lusa,06:00,Hujan lokal,24.8,84.0,24.8,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-21,Lusa,07:00,"Awan tumbuh, potensi hujan",25.9,78.0,25.9,40.0,5.0,37.6,Perlu diperhatikan,watch
2026-08-21,Lusa,08:00,"Awan tumbuh, potensi hujan",27.9,66.0,29.98,40.0,7.9,37.6,Perlu diperhatikan,watch
2026-08-21,Lusa,09:00,Cerah berawan,30.0,59.0,32.05,30.0,11.8,26.4,Aman,safe
2026-08-21,Lusa,10:00,"Awan tumbuh, potensi hujan",31.0,50.0,32.36,40.0,17.1,43.0,Perlu diperhatikan,watch
2026-08-21,Lusa,11:00,Cerah,31.6,52.0,33.34,1.5,15.5,10.5,Aman,safe
2026-08-21,Lusa,12:00,Cerah,32.2,50.0,33.48,3.1,16.4,12.2,Aman,safe
2026-08-21,Lusa,13:00,Cerah,32.0,47.0,34.11,4.9,19.7,17.0,Aman,safe
2026-08-21,Lusa,14:00,Cerah berawan,32.2,52.0,33.86,4.6,19.0,15.4,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,31.5,56.0,33.07,4.0,18.9,11.7,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,29.8,58.0,32.34,2.9,15.1,7.5,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,29.1,64.0,31.36,1.2,15.7,2.3,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,28.0,72.0,30.64,20.0,13.1,14.8,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,27.0,74.0,29.55,20.0,9.5,14.8,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,26.8,76.0,29.02,7.0,9.0,5.2,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,26.6,78.0,26.6,6.6,7.5,4.9,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,26.3,79.0,26.3,6.1,6.5,4.5,Aman,safe
2026-08-21,Lusa,23:00,Cerah berawan,25.9,79.0,25.9,1.1,5.7,0.8,Aman,safe
