date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Hujan lokal,25.0,77.0,25.0,60.0,4.7,52.4,Waspada,rain
2026-07-30,Hari ini,01:00,Cerah berawan,24.5,76.0,24.5,0.0,4.7,0,Aman,safe
2026-07-30,Hari ini,02:00,Cerah berawan,24.2,75.0,24.2,0.0,3.3,0,Aman,safe
2026-07-30,Hari ini,03:00,Cerah berawan,24.0,75.0,24.0,0.0,2.9,0,Aman,safe
2026-07-30,Hari ini,04:00,Cerah berawan,24.1,75.0,24.1,1.1,2.9,0.8,Aman,safe
2026-07-30,Hari ini,05:00,Cerah berawan,24.3,75.0,24.3,0.0,2.2,0,Aman,safe
2026-07-30,Hari ini,06:00,Cerah berawan,24.7,74.0,24.7,0.0,2.9,0,Aman,safe
2026-07-30,Hari ini,07:00,Cerah berawan,25.6,69.0,25.6,0.0,3.8,0,Aman,safe
2026-07-30,Hari ini,08:00,Cerah,27.2,62.0,28.75,0.0,4.7,0,Aman,safe
2026-07-30,Hari ini,09:00,Cerah,29.8,54.0,31.22,0.0,6.9,0.9,Aman,safe
2026-07-30,Hari ini,10:00,Hujan lokal,31.5,52.0,33.0,50.0,10.1,53.0,Waspada,rain
2026-07-30,Hari ini,11:00,Hujan lokal,32.6,50.0,34.25,50.0,11.8,58.0,Waspada,rain
2026-07-30,Hari ini,12:00,Cerah,33.1,47.0,35.12,1.6,13.3,17.7,Aman,safe
2026-07-30,Hari ini,13:00,Cerah,33.0,47.0,35.46,2.7,14.6,19.8,Aman,safe
2026-07-30,Hari ini,14:00,Gerimis lokal,32.8,51.0,35.44,19.3,16.3,40.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,15:00,Cerah berawan,31.9,51.0,34.61,15.0,17.4,25.5,Aman,safe
2026-07-30,Hari ini,16:00,Cerah berawan,30.4,58.0,33.67,15.4,16.9,22.1,Aman,safe
2026-07-30,Hari ini,17:00,Berawan sore,29.2,66.0,32.41,13.2,14.4,15.4,Aman,safe
2026-07-30,Hari ini,18:00,Berawan sore,27.9,72.0,30.73,11.5,12.0,8.5,Aman,safe
2026-07-30,Hari ini,19:00,Berawan dipantau,27.4,76.0,30.53,9.9,10.1,7.3,Aman,safe
2026-07-30,Hari ini,20:00,Berawan dipantau,27.0,77.0,29.93,9.1,8.3,6.7,Aman,safe
2026-07-30,Hari ini,21:00,Cerah berawan,26.1,77.0,26.1,6.8,6.6,5.0,Aman,safe
2026-07-30,Hari ini,22:00,Cerah berawan,26.0,76.0,26.0,1.1,7.6,0.8,Aman,safe
2026-07-30,Hari ini,23:00,Cerah berawan,25.1,79.0,25.1,0.0,6.5,0,Aman,safe
2026-07-31,Besok,00:00,Hujan lokal,25.0,78.0,25.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,01:00,Cerah berawan,24.4,78.0,24.4,0.0,3.8,0,Aman,safe
2026-07-31,Besok,02:00,Cerah berawan,23.9,79.0,23.9,0.0,5.1,0,Aman,safe
2026-07-31,Besok,03:00,Cerah berawan,23.6,79.0,23.6,0.0,4.7,0,Aman,safe
2026-07-31,Besok,04:00,Cerah berawan,23.7,79.0,23.7,1.1,5.1,0.8,Aman,safe
2026-07-31,Besok,05:00,Cerah berawan,23.9,78.0,23.9,0.0,5.8,0,Aman,safe
2026-07-31,Besok,06:00,Cerah berawan,24.0,76.0,24.0,0.0,5.4,0,Aman,safe
2026-07-31,Besok,07:00,Cerah berawan,24.8,72.0,24.8,0.0,5.4,0,Aman,safe
2026-07-31,Besok,08:00,Berawan dipantau,27.3,65.0,28.89,0.0,6.8,0,Aman,safe
2026-07-31,Besok,09:00,Cerah,29.8,55.0,31.45,0.0,9.4,1.8,Aman,safe
2026-07-31,Besok,10:00,Hujan lokal,31.4,52.0,33.47,50.0,11.5,54.9,Waspada,rain
2026-07-31,Besok,11:00,Hujan lokal,32.4,50.0,35.0,50.0,13.9,61.0,Waspada,rain
2026-07-31,Besok,12:00,Cerah berawan,33.1,49.2,35.6,1.6,14.2,19.6,Aman,safe
2026-07-31,Besok,13:00,Cerah,33.2,48.0,35.57,2.7,15.9,20.3,Aman,safe
2026-07-31,Besok,14:00,Cerah berawan,32.2,51.0,35.64,3.5,17.6,21.2,Aman,safe
2026-07-31,Besok,15:00,Cerah,31.1,55.6,35.06,5.2,14.2,20.1,Aman,safe
2026-07-31,Besok,16:00,Cerah berawan,30.8,59.0,34.1,5.2,18.0,16.2,Aman,safe
