date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Berawan tebal,25.5,80.0,25.5,1.1,5.1,0.8,Aman,safe
2026-08-16,Hari ini,01:00,Hujan lokal,25.0,77.0,25.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,02:00,Berawan tebal,24.4,78.0,24.4,0.0,5.0,0,Aman,safe
2026-08-16,Hari ini,03:00,Berawan tebal,24.0,79.0,24.0,0.0,3.6,0,Aman,safe
2026-08-16,Hari ini,04:00,Hujan lokal,23.9,79.0,23.9,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Berawan tebal,24.2,80.0,24.2,0.0,3.1,0,Aman,safe
2026-08-16,Hari ini,06:00,Berawan tebal,24.6,80.0,24.6,0.0,3.4,0,Aman,safe
2026-08-16,Hari ini,07:00,Berawan tebal,25.3,76.0,25.3,0.0,3.3,0,Aman,safe
2026-08-16,Hari ini,08:00,Berawan dipantau,27.8,67.0,29.75,0.0,4.3,0,Aman,safe
2026-08-16,Hari ini,09:00,Cerah berawan,29.9,61.0,32.27,0.0,8.8,5.1,Aman,safe
2026-08-16,Hari ini,10:00,Hujan lokal,31.2,56.0,34.08,50.0,10.1,57.3,Waspada,rain
2026-08-16,Hari ini,11:00,Hujan lokal kuat,32.0,55.0,34.83,80.0,12.2,89.5,Berpotensi signifikan,danger
2026-08-16,Hari ini,12:00,Cerah,33.1,53.0,35.34,2.2,14.2,19.0,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,33.2,54.0,35.31,4.1,16.0,20.3,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,32.0,51.4,34.77,4.2,15.4,18.2,Aman,safe
2026-08-16,Hari ini,15:00,Cerah,32.0,55.0,34.61,4.2,16.7,17.5,Aman,safe
2026-08-16,Hari ini,16:00,Cerah berawan,30.6,60.0,33.41,3.6,14.3,12.3,Aman,safe
2026-08-16,Hari ini,17:00,Cerah berawan,29.5,65.0,32.64,2.0,11.8,8.0,Aman,safe
2026-08-16,Hari ini,18:00,Hujan lokal kuat,28.5,70.2,31.67,100.0,10.1,91.7,Berpotensi signifikan,danger
2026-08-16,Hari ini,19:00,Hujan lokal kuat,27.7,76.0,30.66,100.0,8.3,89.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,20:00,Cerah berawan,27.3,78.0,30.29,3.0,7.6,2.2,Aman,safe
2026-08-16,Hari ini,21:00,Cerah berawan,27.1,81.0,29.98,1.4,6.6,1.0,Aman,safe
2026-08-16,Hari ini,22:00,Cerah berawan,26.8,83.0,29.26,1.8,5.1,1.3,Aman,safe
2026-08-16,Hari ini,23:00,Hujan lokal,26.4,83.0,26.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-17,Besok,00:00,Hujan lokal kuat,25.9,84.0,25.9,100.0,4.6,89.0,Berpotensi signifikan,danger
