date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Hujan lokal,23.0,76.0,23.0,60.0,4.3,52.4,Waspada,rain
2026-07-27,Hari ini,01:00,Cerah berawan,22.6,76.0,22.6,0.0,3.1,0,Aman,safe
2026-07-27,Hari ini,02:00,Cerah berawan,22.0,77.0,22.0,0.0,2.9,0,Aman,safe
2026-07-27,Hari ini,03:00,Berawan dipantau,21.5,78.0,21.5,0.0,3.6,0,Aman,safe
2026-07-27,Hari ini,04:00,Berawan tebal,21.3,80.0,21.3,1.1,3.3,0.8,Aman,safe
2026-07-27,Hari ini,05:00,Berawan tebal,21.5,79.0,21.5,0.0,3.3,0,Aman,safe
2026-07-27,Hari ini,06:00,Berawan tebal,22.2,79.0,22.2,0.0,4.0,0,Aman,safe
2026-07-27,Hari ini,07:00,Berawan tebal,23.4,71.0,23.4,0.0,4.2,0,Aman,safe
2026-07-27,Hari ini,08:00,Berawan tebal,26.1,60.0,26.1,0.0,6.0,0,Aman,safe
2026-07-27,Hari ini,09:00,Berawan tebal,28.6,51.0,29.15,0.0,9.9,0,Aman,safe
2026-07-27,Hari ini,10:00,Hujan lokal,30.7,44.0,31.09,60.0,13.1,52.8,Waspada,rain
2026-07-27,Hari ini,11:00,Hujan lokal,31.7,41.0,31.7,60.0,14.5,55.2,Waspada,rain
2026-07-27,Hari ini,12:00,Cerah berawan,32.0,38.0,32.0,1.7,15.7,5.3,Aman,safe
2026-07-27,Hari ini,13:00,Cerah,31.9,40.0,32.13,2.8,17.6,6.6,Aman,safe
2026-07-27,Hari ini,14:00,Cerah,31.5,43.0,32.08,2.8,17.4,6.4,Aman,safe
2026-07-27,Hari ini,15:00,Cerah,30.7,46.0,31.6,3.4,17.9,4.9,Aman,safe
2026-07-27,Hari ini,16:00,Cerah berawan,29.8,51.0,31.06,2.8,16.7,2.3,Aman,safe
2026-07-27,Hari ini,17:00,Hujan lokal kuat,28.9,58.0,30.57,80.0,14.0,74.2,Waspada,rain
2026-07-27,Hari ini,18:00,Hujan lokal,27.0,67.0,28.61,50.0,9.7,45.0,Perlu diperhatikan,watch
2026-07-27,Hari ini,19:00,Hujan lokal,26.0,76.0,26.0,60.0,8.6,52.4,Waspada,rain
2026-07-27,Hari ini,20:00,Berawan dipantau,25.4,76.0,25.4,2.8,6.6,2.1,Aman,safe
2026-07-27,Hari ini,21:00,Cerah berawan,25.5,76.0,25.5,1.6,6.7,1.2,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,24.3,77.0,24.3,1.3,6.3,1.0,Aman,safe
2026-07-27,Hari ini,23:00,Berawan tebal,24.3,78.2,24.3,10.0,5.2,7.4,Aman,safe
2026-07-28,Besok,00:00,Hujan lokal,23.3,82.0,23.3,60.0,3.7,52.4,Waspada,rain
2026-07-28,Besok,01:00,Berawan tebal,22.7,82.0,22.7,0.0,3.6,0,Aman,safe
2026-07-28,Besok,02:00,Berawan tebal,22.5,82.0,22.5,0.0,3.3,0,Aman,safe
2026-07-28,Besok,03:00,Berawan dipantau,22.0,84.0,22.0,0.0,3.9,0,Aman,safe
2026-07-28,Besok,04:00,Berawan dipantau,22.3,82.6,22.3,1.1,4.2,0.8,Aman,safe
2026-07-28,Besok,05:00,Cerah berawan,22.4,83.0,22.4,0.0,5.4,0,Aman,safe
2026-07-28,Besok,06:00,Cerah berawan,23.5,79.0,23.5,0.0,7.7,0,Aman,safe
2026-07-28,Besok,07:00,Cerah berawan,24.2,72.0,24.2,0.0,4.7,0,Aman,safe
2026-07-28,Besok,08:00,Cerah berawan,27.2,62.0,28.55,0.0,9.5,0,Aman,safe
