date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Hujan lokal,23.8,67.0,23.8,60.0,7.1,52.4,Waspada,rain
2026-07-24,Hari ini,01:00,Cerah berawan,23.6,68.0,23.6,0.0,6.1,0,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,23.6,68.0,23.6,0.0,5.4,0,Aman,safe
2026-07-24,Hari ini,03:00,Berawan dipantau,23.3,68.0,23.3,0.0,6.4,0,Aman,safe
2026-07-24,Hari ini,04:00,Cerah berawan,23.0,70.0,23.0,1.2,5.9,0.9,Aman,safe
2026-07-24,Hari ini,05:00,Berawan dipantau,23.0,69.0,23.0,0.0,6.1,0,Aman,safe
2026-07-24,Hari ini,06:00,Cerah berawan,23.3,69.0,23.3,0.0,6.5,0,Aman,safe
2026-07-24,Hari ini,07:00,Cerah berawan,24.4,66.0,24.4,0.0,7.3,0,Aman,safe
2026-07-24,Hari ini,08:00,Berawan dipantau,26.3,61.0,26.3,0.0,10.5,0,Aman,safe
2026-07-24,Hari ini,09:00,Cerah,28.1,53.0,28.85,0.0,13.9,0,Aman,safe
2026-07-24,Hari ini,10:00,Hujan lokal,29.7,47.0,30.18,60.0,16.9,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Hujan lokal,30.8,43.0,31.25,60.0,17.7,53.4,Waspada,rain
2026-07-24,Hari ini,12:00,Cerah berawan,31.8,39.0,31.91,1.8,17.9,5.0,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,31.7,41.0,32.2,3.0,17.7,7.0,Aman,safe
2026-07-24,Hari ini,14:00,Cerah berawan,32.7,35.0,32.7,3.0,18.7,9.4,Aman,safe
2026-07-24,Hari ini,15:00,Cerah berawan,31.4,40.0,31.44,3.7,21.1,6.2,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,30.0,45.0,30.32,2.4,23.0,4.5,Aman,safe
2026-07-24,Hari ini,17:00,Hujan lokal,30.0,45.0,30.3,60.0,20.5,53.8,Waspada,rain
2026-07-24,Hari ini,18:00,Cerah berawan,26.8,52.0,27.58,0.0,18.4,0.2,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,26.0,59.0,26.0,0.0,23.0,2.8,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,26.0,59.0,26.0,2.4,17.3,1.8,Aman,safe
2026-07-24,Hari ini,21:00,Cerah berawan,25.0,62.0,25.0,1.2,12.4,0.9,Aman,safe
2026-07-24,Hari ini,22:00,Cerah berawan,24.1,66.0,24.1,1.2,10.5,0.9,Aman,safe
2026-07-24,Hari ini,23:00,Cerah berawan,23.7,65.8,23.7,0.0,8.2,0,Aman,safe
2026-07-25,Besok,00:00,Hujan lokal,23.2,67.0,23.2,60.0,9.5,52.4,Waspada,rain
2026-07-25,Besok,01:00,Cerah berawan,22.7,71.2,22.7,0.0,9.4,0,Aman,safe
2026-07-25,Besok,02:00,Cerah berawan,22.3,68.0,22.3,0.0,7.6,0,Aman,safe
2026-07-25,Besok,03:00,Cerah berawan,21.7,69.0,21.7,0.0,8.4,0,Aman,safe
2026-07-25,Besok,04:00,Cerah berawan,21.0,78.0,21.0,1.2,7.2,0.9,Aman,safe
2026-07-25,Besok,05:00,Cerah berawan,20.9,73.0,20.9,0.0,7.5,0,Aman,safe
2026-07-25,Besok,06:00,Cerah berawan,21.3,66.0,21.3,0.0,7.3,0,Aman,safe
2026-07-25,Besok,07:00,Cerah berawan,22.5,66.0,22.5,0.0,6.9,0,Aman,safe
2026-07-25,Besok,08:00,Cerah,25.1,60.0,25.1,0.0,7.7,0,Aman,safe
2026-07-25,Besok,09:00,Cerah,27.9,48.0,28.17,0.0,13.4,0,Aman,safe
2026-07-25,Besok,10:00,Hujan lokal,29.7,38.8,29.7,60.0,16.6,52.4,Waspada,rain
2026-07-25,Besok,11:00,Hujan lokal,30.6,35.0,30.6,60.0,17.4,52.4,Waspada,rain
2026-07-25,Besok,12:00,Cerah berawan,31.7,34.0,31.7,1.8,16.8,4.1,Aman,safe
2026-07-25,Besok,13:00,Cerah,32.9,31.0,32.9,3.0,16.4,9.8,Aman,safe
2026-07-25,Besok,14:00,Cerah,32.7,34.0,32.7,3.0,15.8,9.0,Aman,safe
2026-07-25,Besok,15:00,Cerah,32.7,33.0,32.7,3.7,16.8,9.5,Aman,safe
2026-07-25,Besok,16:00,Cerah berawan,31.0,35.0,31.0,2.4,16.6,1.8,Aman,safe
2026-07-25,Besok,17:00,Hujan lokal,29.9,41.0,29.9,60.0,18.0,52.4,Waspada,rain
2026-07-25,Besok,18:00,Cerah berawan,27.5,48.1,27.99,0.0,14.2,0,Aman,safe
2026-07-25,Besok,19:00,Cerah berawan,26.0,55.0,26.0,0.0,11.1,0,Aman,safe
