date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,00:00,Cerah berawan,24.0,76.0,24.0,1.2,6.3,0.9,Aman,safe
2026-08-11,Hari ini,01:00,Hujan lokal,23.6,77.0,23.6,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,02:00,Berawan dipantau,23.1,78.0,23.1,0.0,5.2,0,Aman,safe
2026-08-11,Hari ini,03:00,Cerah berawan,22.5,78.0,22.5,0.0,5.8,0,Aman,safe
2026-08-11,Hari ini,04:00,Hujan lokal,22.1,77.0,22.1,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,05:00,Cerah berawan,22.1,78.0,22.1,0.0,3.7,0,Aman,safe
2026-08-11,Hari ini,06:00,Cerah berawan,22.4,77.0,22.4,0.0,3.6,0,Aman,safe
2026-08-11,Hari ini,07:00,Cerah berawan,23.4,76.0,23.4,0.0,3.3,0,Aman,safe
2026-08-11,Hari ini,08:00,Cerah,26.5,66.0,26.5,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,09:00,Cerah,28.9,53.0,29.76,0.0,5.8,0,Aman,safe
2026-08-11,Hari ini,10:00,Hujan lokal,31.2,46.0,31.62,50.0,8.3,47.5,Perlu diperhatikan,watch
2026-08-11,Hari ini,11:00,Cerah,32.5,42.0,33.08,0.0,8.9,8.3,Aman,safe
2026-08-11,Hari ini,12:00,Hujan lokal,33.2,39.0,34.0,50.0,10.9,57.0,Waspada,rain
2026-08-11,Hari ini,13:00,Cerah,33.7,39.1,34.0,1.5,13.3,13.1,Aman,safe
2026-08-11,Hari ini,14:00,Cerah berawan,33.6,41.0,34.59,2.5,14.6,16.2,Aman,safe
2026-08-11,Hari ini,15:00,Cerah berawan,32.0,46.0,34.23,3.0,15.0,15.1,Aman,safe
2026-08-11,Hari ini,16:00,Cerah berawan,30.7,52.0,33.12,3.0,16.56,10.7,Aman,safe
2026-08-11,Hari ini,17:00,Hujan lokal kuat,29.7,57.3,31.89,100.0,16.5,92.6,Berpotensi signifikan,danger
2026-08-11,Hari ini,18:00,Cerah berawan,28.2,66.0,30.24,0.0,13.4,0,Aman,safe
2026-08-11,Hari ini,19:00,Cerah berawan,27.1,70.0,28.86,0.0,10.0,0,Aman,safe
2026-08-11,Hari ini,20:00,Hujan lokal kuat,26.4,70.0,26.4,100.0,10.0,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,21:00,Cerah berawan,25.8,67.8,25.8,0.0,7.7,0,Aman,safe
2026-08-11,Hari ini,22:00,Hujan lokal,25.2,72.0,25.2,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,23:00,Hujan lokal,24.4,73.0,24.4,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,00:00,Hujan lokal kuat,23.6,75.0,23.6,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-12,Besok,01:00,Hujan lokal,23.0,77.0,23.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,02:00,Cerah berawan,23.0,78.4,23.0,0.0,5.4,0,Aman,safe
2026-08-12,Besok,03:00,Cerah berawan,22.9,79.0,22.9,0.0,5.6,0,Aman,safe
2026-08-12,Besok,04:00,Hujan lokal,22.2,81.0,22.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,05:00,Cerah berawan,22.2,80.0,22.2,0.0,6.1,0,Aman,safe
2026-08-12,Besok,06:00,Cerah berawan,22.5,76.0,22.5,0.0,5.0,0,Aman,safe
2026-08-12,Besok,07:00,Cerah berawan,23.6,70.0,23.6,0.0,4.6,0,Aman,safe
2026-08-12,Besok,08:00,Cerah,26.0,62.2,26.0,0.0,3.3,0,Aman,safe
2026-08-12,Besok,09:00,Cerah,28.9,50.2,29.9,0.0,5.9,0,Aman,safe
2026-08-12,Besok,10:00,Hujan lokal,31.2,43.0,31.79,50.0,7.4,48.2,Perlu diperhatikan,watch
2026-08-12,Besok,11:00,Cerah,32.4,43.0,33.0,0.0,10.4,8.0,Aman,safe
2026-08-12,Besok,12:00,Hujan lokal,32.9,41.0,33.33,50.0,14.8,54.3,Waspada,rain
2026-08-12,Besok,13:00,Cerah berawan,32.0,42.0,33.51,2.0,15.2,11.5,Aman,safe
2026-08-12,Besok,14:00,Cerah,32.5,43.0,33.45,3.0,17.1,12.0,Aman,safe
2026-08-12,Besok,15:00,Cerah,31.8,47.0,33.12,3.0,17.64,10.7,Aman,safe
2026-08-12,Besok,16:00,Cerah berawan,29.9,54.0,32.22,3.0,16.92,7.1,Aman,safe
2026-08-12,Besok,17:00,Hujan lokal kuat,29.0,60.0,30.85,100.0,14.8,89.0,Berpotensi signifikan,danger
2026-08-12,Besok,18:00,Cerah berawan,28.0,67.0,29.92,0.0,11.2,0,Aman,safe
2026-08-12,Besok,19:00,Cerah berawan,27.2,71.0,29.29,0.0,10.8,0,Aman,safe
2026-08-12,Besok,20:00,Cerah berawan,26.4,73.0,26.4,2.0,9.2,1.5,Aman,safe
2026-08-12,Besok,21:00,Hujan lokal,25.6,75.0,25.6,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,22:00,Hujan lokal,25.0,77.0,25.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,23:00,Hujan lokal,24.1,77.0,24.1,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,00:00,Hujan lokal kuat,23.5,76.0,23.5,100.0,5.2,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,01:00,Hujan lokal,23.0,77.8,23.0,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,02:00,Cerah berawan,22.8,79.0,22.8,0.0,5.0,0,Aman,safe
2026-08-13,Lusa,03:00,Cerah berawan,22.1,81.5,22.1,0.0,4.7,0,Aman,safe
2026-08-13,Lusa,04:00,Hujan lokal,21.8,82.3,21.8,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,05:00,Cerah berawan,21.8,81.0,21.8,0.0,5.0,0,Aman,safe
2026-08-13,Lusa,06:00,Cerah berawan,22.6,76.0,22.6,0.0,4.9,0,Aman,safe
2026-08-13,Lusa,07:00,Cerah berawan,23.9,70.0,23.9,0.0,4.3,0,Aman,safe
2026-08-13,Lusa,08:00,Cerah,25.3,63.0,25.3,0.0,4.3,0,Aman,safe
2026-08-13,Lusa,09:00,Cerah,29.2,50.0,30.05,0.0,9.2,0,Aman,safe
2026-08-13,Lusa,10:00,Hujan lokal,31.6,43.0,32.28,50.0,11.9,50.1,Perlu diperhatikan,watch
2026-08-13,Lusa,11:00,Cerah,32.5,40.6,33.13,0.0,12.4,8.5,Aman,safe
2026-08-13,Lusa,12:00,Hujan lokal,33.1,41.7,34.32,50.0,12.4,58.3,Waspada,rain
2026-08-13,Lusa,13:00,Cerah,33.0,42.0,34.59,2.0,14.0,15.8,Aman,safe
2026-08-13,Lusa,14:00,Cerah,33.3,41.0,34.4,2.5,14.9,15.4,Aman,safe
2026-08-13,Lusa,15:00,Cerah berawan,32.3,47.0,34.0,2.5,16.9,13.8,Aman,safe
2026-08-13,Lusa,16:00,Berawan sore,30.7,56.0,32.98,3.0,15.1,10.1,Aman,safe
2026-08-13,Lusa,17:00,Hujan lokal kuat,29.5,57.0,32.07,100.0,16.1,93.3,Berpotensi signifikan,danger
2026-08-13,Lusa,18:00,Cerah berawan,28.2,67.0,30.69,0.0,10.4,0,Aman,safe
2026-08-13,Lusa,19:00,Cerah berawan,27.3,71.0,29.37,0.0,9.1,0,Aman,safe
2026-08-13,Lusa,20:00,Cerah berawan,26.5,74.0,26.5,2.0,7.4,1.5,Aman,safe
2026-08-13,Lusa,21:00,Hujan lokal kuat,25.7,78.0,25.7,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,22:00,Hujan lokal,25.0,79.0,25.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,23:00,Hujan lokal,24.6,80.0,24.6,50.0,5.8,45.0,Perlu diperhatikan,watch
