date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Berawan tebal,25.5,80.0,25.5,1.1,5.1,0.8,Aman,safe
2026-08-16,Hari ini,01:00,Hujan lokal,25.0,77.0,25.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,02:00,Berawan tebal,24.4,78.0,24.4,0.0,5.0,0,Aman,safe
2026-08-16,Hari ini,03:00,Berawan tebal,24.0,79.0,24.0,0.0,3.6,0,Aman,safe
2026-08-16,Hari ini,04:00,Hujan lokal,23.9,79.0,23.9,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Berawan tebal,24.2,80.0,24.2,0.0,3.1,0,Aman,safe
2026-08-16,Hari ini,06:00,Berawan tebal,24.6,80.0,24.6,0.0,3.4,0,Aman,safe
2026-08-16,Hari ini,07:00,Berawan tebal,25.3,76.0,25.3,0.0,3.3,0,Aman,safe
2026-08-16,Hari ini,08:00,Berawan dipantau,27.9,67.0,29.75,0.0,4.2,0,Aman,safe
2026-08-16,Hari ini,09:00,Cerah berawan,29.9,61.0,32.27,0.0,8.8,5.1,Aman,safe
2026-08-16,Hari ini,10:00,Hujan lokal,31.2,56.0,34.08,50.0,10.1,57.3,Waspada,rain
2026-08-16,Hari ini,11:00,Hujan lokal kuat,32.4,55.0,35.46,80.0,12.2,92.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,12:00,Cerah,33.0,51.0,35.46,2.2,15.48,19.5,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,33.2,54.0,35.5,4.1,16.0,21.0,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,32.7,56.0,35.31,4.2,17.1,20.3,Aman,safe
2026-08-16,Hari ini,15:00,Cerah,31.0,56.0,34.1,4.2,15.5,15.5,Aman,safe
2026-08-16,Hari ini,16:00,Cerah berawan,31.0,59.0,33.89,3.6,14.3,14.2,Aman,safe
2026-08-16,Hari ini,17:00,Cerah berawan,29.5,65.0,32.64,2.1,11.8,8.1,Aman,safe
2026-08-16,Hari ini,18:00,Berawan sore,28.2,70.2,31.5,1.2,10.1,2.9,Aman,safe
2026-08-16,Hari ini,19:00,Cerah berawan,27.7,75.0,30.67,1.4,8.6,1.0,Aman,safe
2026-08-16,Hari ini,20:00,Cerah berawan,27.3,79.0,30.29,3.3,7.6,2.4,Aman,safe
2026-08-16,Hari ini,21:00,Cerah berawan,27.1,80.0,29.98,1.5,6.6,1.1,Aman,safe
2026-08-16,Hari ini,22:00,Cerah berawan,26.8,82.0,29.64,1.8,5.1,1.3,Aman,safe
2026-08-16,Hari ini,23:00,Hujan lokal,26.4,83.0,26.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-17,Besok,00:00,Hujan lokal kuat,26.0,84.0,26.0,100.0,4.9,89.0,Berpotensi signifikan,danger
