date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,00:00,Hujan lokal,24.6,74.0,24.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,01:00,Cerah berawan,24.3,75.0,24.3,0.0,3.6,0,Aman,safe
2026-08-01,Hari ini,02:00,Cerah berawan,23.8,75.0,23.8,0.0,3.3,0,Aman,safe
2026-08-01,Hari ini,03:00,Cerah berawan,23.4,76.0,23.4,0.0,3.2,0,Aman,safe
2026-08-01,Hari ini,04:00,Hujan lokal kuat,23.2,76.0,23.2,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,05:00,Cerah berawan,23.5,75.0,23.5,0.0,3.1,0,Aman,safe
2026-08-01,Hari ini,06:00,Berawan dipantau,24.1,72.0,24.1,0.0,4.0,0,Aman,safe
2026-08-01,Hari ini,07:00,Cerah berawan,25.0,68.0,25.0,0.0,4.7,0,Aman,safe
2026-08-01,Hari ini,08:00,Cerah,27.3,60.0,28.17,0.0,7.1,0,Aman,safe
2026-08-01,Hari ini,09:00,Cerah,29.6,51.0,30.33,0.0,10.5,0,Aman,safe
2026-08-01,Hari ini,10:00,Hujan lokal,31.0,46.0,32.02,50.0,14.8,49.1,Perlu diperhatikan,watch
2026-08-01,Hari ini,11:00,Hujan lokal,32.1,45.8,33.2,50.0,15.0,53.8,Waspada,rain
2026-08-01,Hari ini,12:00,Cerah,32.6,45.8,34.42,1.5,15.0,14.8,Aman,safe
2026-08-01,Hari ini,13:00,Cerah,32.8,46.0,34.97,2.6,15.0,17.8,Aman,safe
2026-08-01,Hari ini,14:00,Cerah,32.4,47.0,34.66,2.6,15.0,16.6,Aman,safe
2026-08-01,Hari ini,15:00,Cerah,32.0,47.0,34.38,3.1,16.2,15.8,Aman,safe
2026-08-01,Hari ini,16:00,Cerah berawan,30.6,56.0,33.49,2.6,16.6,11.9,Aman,safe
2026-08-01,Hari ini,17:00,Hujan lokal,29.5,62.0,32.08,50.0,13.1,49.3,Perlu diperhatikan,watch
2026-08-01,Hari ini,18:00,Cerah berawan,28.6,66.0,30.98,0.0,12.3,0,Aman,safe
2026-08-01,Hari ini,19:00,Cerah berawan,27.8,74.0,30.78,0.0,10.4,0,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,27.1,76.0,29.67,2.0,9.2,1.5,Aman,safe
2026-08-01,Hari ini,21:00,Hujan lokal kuat,26.5,76.0,26.5,100.0,9.5,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,22:00,Hujan lokal kuat,26.0,78.0,26.0,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,23:00,Berawan dipantau,25.4,76.0,25.4,0.0,6.9,0,Aman,safe
2026-08-02,Besok,00:00,Hujan lokal,24.8,76.0,24.8,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,01:00,Cerah berawan,24.3,77.0,24.3,0.0,4.7,0,Aman,safe
2026-08-02,Besok,02:00,Cerah berawan,24.0,78.0,24.0,0.0,4.2,0,Aman,safe
2026-08-02,Besok,03:00,Cerah berawan,23.8,79.0,23.8,0.0,3.2,0,Aman,safe
2026-08-02,Besok,04:00,Hujan lokal kuat,23.9,78.0,23.9,100.0,2.2,89.0,Berpotensi signifikan,danger
