date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Hujan lokal,24.6,71.0,24.6,60.0,6.1,52.4,Waspada,rain
2026-07-23,Hari ini,01:00,Cerah berawan,24.7,70.0,24.7,0.0,5.4,0,Aman,safe
2026-07-23,Hari ini,02:00,Cerah berawan,24.3,72.0,24.3,0.0,5.4,0,Aman,safe
2026-07-23,Hari ini,03:00,Cerah berawan,23.7,74.0,23.7,0.0,6.6,0,Aman,safe
2026-07-23,Hari ini,04:00,Cerah berawan,23.6,74.0,23.6,1.2,7.0,0.9,Aman,safe
2026-07-23,Hari ini,05:00,Cerah berawan,23.7,72.0,23.7,0.0,6.5,0,Aman,safe
2026-07-23,Hari ini,06:00,Berawan dipantau,24.4,71.0,24.4,0.0,5.8,0,Aman,safe
2026-07-23,Hari ini,07:00,Cerah berawan,25.2,68.0,25.2,0.0,6.5,0,Aman,safe
2026-07-23,Hari ini,08:00,Cerah,26.8,61.0,27.9,0.0,10.3,0,Aman,safe
2026-07-23,Hari ini,09:00,Cerah,28.6,55.0,29.73,0.0,14.1,0,Aman,safe
2026-07-23,Hari ini,10:00,Hujan lokal,30.0,50.0,31.05,60.0,15.7,52.6,Waspada,rain
2026-07-23,Hari ini,11:00,Hujan lokal,31.3,46.0,32.33,60.0,15.4,57.7,Waspada,rain
2026-07-23,Hari ini,12:00,Cerah,32.3,42.0,32.7,1.9,16.3,8.2,Aman,safe
2026-07-23,Hari ini,13:00,Cerah,32.7,40.0,33.1,3.1,16.8,10.7,Aman,safe
2026-07-23,Hari ini,14:00,Cerah,32.6,40.0,32.8,3.1,18.5,9.8,Aman,safe
2026-07-23,Hari ini,15:00,Cerah,30.3,49.0,31.5,3.8,20.5,6.2,Aman,safe
2026-07-23,Hari ini,16:00,Cerah berawan,30.0,47.0,30.6,2.5,20.8,3.4,Aman,safe
2026-07-23,Hari ini,17:00,Hujan lokal,28.4,52.0,29.23,60.0,19.3,53.1,Waspada,rain
2026-07-23,Hari ini,18:00,Cerah berawan,28.0,55.0,28.93,0.0,14.8,0,Aman,safe
2026-07-23,Hari ini,19:00,Cerah berawan,27.0,58.0,27.74,0.0,11.8,0,Aman,safe
2026-07-23,Hari ini,20:00,Cerah berawan,25.5,61.0,25.5,2.5,11.9,1.9,Aman,safe
2026-07-23,Hari ini,21:00,Cerah berawan,25.0,64.0,25.0,1.2,11.0,0.9,Aman,safe
2026-07-23,Hari ini,22:00,Cerah berawan,24.7,64.0,24.7,1.2,10.1,0.9,Aman,safe
2026-07-23,Hari ini,23:00,Cerah berawan,24.4,65.0,24.4,0.0,8.5,0,Aman,safe
2026-07-24,Besok,00:00,Hujan lokal,24.0,70.0,24.0,60.0,8.0,52.4,Waspada,rain
2026-07-24,Besok,01:00,Cerah berawan,24.0,69.5,24.0,0.0,6.1,0,Aman,safe
2026-07-24,Besok,02:00,Cerah berawan,23.4,70.6,23.4,0.0,6.9,0,Aman,safe
2026-07-24,Besok,03:00,Berawan dipantau,23.0,73.0,23.0,0.0,8.5,0,Aman,safe
2026-07-24,Besok,04:00,Berawan dipantau,23.1,72.0,23.1,1.2,8.8,0.9,Aman,safe
2026-07-24,Besok,05:00,Cerah berawan,23.0,72.0,23.0,0.0,8.0,0,Aman,safe
2026-07-24,Besok,06:00,Cerah berawan,23.0,72.0,23.0,0.0,8.7,0,Aman,safe
2026-07-24,Besok,07:00,Cerah berawan,23.9,68.0,23.9,0.0,9.7,0,Aman,safe
2026-07-24,Besok,08:00,Cerah,26.6,61.0,26.6,0.0,10.8,0,Aman,safe
2026-07-24,Besok,09:00,Cerah,28.3,51.7,29.17,0.0,14.76,0,Aman,safe
2026-07-24,Besok,10:00,Hujan lokal,29.8,48.0,30.6,60.0,17.6,52.4,Waspada,rain
2026-07-24,Besok,11:00,Hujan lokal,31.1,44.0,31.99,60.0,17.9,56.4,Waspada,rain
2026-07-24,Besok,12:00,Cerah,32.4,38.0,32.5,1.9,16.4,7.4,Aman,safe
2026-07-24,Besok,13:00,Cerah,32.7,39.0,32.7,3.1,18.0,9.1,Aman,safe
2026-07-24,Besok,14:00,Cerah,32.9,38.0,32.9,3.1,18.7,10.3,Aman,safe
2026-07-24,Besok,15:00,Cerah,32.0,37.0,32.0,3.8,19.9,7.9,Aman,safe
2026-07-24,Besok,16:00,Cerah berawan,31.5,41.0,31.74,2.5,20.6,6.2,Aman,safe
2026-07-24,Besok,17:00,Hujan lokal,29.4,45.0,29.4,60.0,19.8,53.4,Waspada,rain
2026-07-24,Besok,18:00,Cerah berawan,27.0,53.0,27.6,0.0,17.1,0,Aman,safe
2026-07-24,Besok,19:00,Cerah berawan,27.0,58.0,27.6,0.0,13.0,0,Aman,safe
2026-07-24,Besok,20:00,Cerah berawan,25.4,62.0,25.4,2.5,14.0,1.9,Aman,safe
2026-07-24,Besok,21:00,Cerah berawan,24.3,64.0,24.3,1.2,11.6,0.9,Aman,safe
2026-07-24,Besok,22:00,Cerah berawan,24.4,63.6,24.4,1.2,9.4,0.9,Aman,safe
2026-07-24,Besok,23:00,Cerah berawan,23.7,66.1,23.7,0.0,7.3,0,Aman,safe
2026-07-25,Lusa,00:00,Hujan lokal,23.1,72.0,23.1,60.0,7.2,52.4,Waspada,rain
2026-07-25,Lusa,01:00,Cerah berawan,22.4,71.1,22.4,0.0,7.2,0,Aman,safe
2026-07-25,Lusa,02:00,Cerah berawan,22.1,70.0,22.1,0.0,6.9,0,Aman,safe
2026-07-25,Lusa,03:00,Cerah berawan,21.8,78.0,21.8,0.0,6.0,0,Aman,safe
2026-07-25,Lusa,04:00,Cerah berawan,21.7,71.0,21.7,1.2,6.1,0.9,Aman,safe
2026-07-25,Lusa,05:00,Cerah berawan,22.0,72.0,22.0,0.0,7.6,0,Aman,safe
2026-07-25,Lusa,06:00,Cerah berawan,22.0,75.0,22.0,0.0,8.0,0,Aman,safe
2026-07-25,Lusa,07:00,Cerah berawan,22.8,66.0,22.8,0.0,6.9,0,Aman,safe
2026-07-25,Lusa,08:00,Cerah,26.0,55.0,26.0,0.0,7.9,0,Aman,safe
2026-07-25,Lusa,09:00,Cerah,28.0,48.3,28.36,0.0,13.9,0,Aman,safe
2026-07-25,Lusa,10:00,Hujan lokal,29.0,42.0,29.0,60.0,17.3,52.4,Waspada,rain
2026-07-25,Lusa,11:00,Hujan lokal,30.9,36.0,31.08,60.0,17.0,52.7,Waspada,rain
2026-07-25,Lusa,12:00,Cerah,32.0,32.0,32.0,1.9,15.6,5.4,Aman,safe
2026-07-25,Lusa,13:00,Cerah,32.8,30.0,32.8,3.1,16.6,9.5,Aman,safe
2026-07-25,Lusa,14:00,Cerah,32.8,31.0,32.8,3.1,16.3,9.5,Aman,safe
2026-07-25,Lusa,15:00,Cerah,32.0,30.0,32.0,3.8,16.2,6.8,Aman,safe
2026-07-25,Lusa,16:00,Cerah berawan,32.0,38.0,32.0,2.5,15.9,5.8,Aman,safe
2026-07-25,Lusa,17:00,Hujan lokal,29.8,43.1,29.82,60.0,16.3,52.4,Waspada,rain
2026-07-25,Lusa,18:00,Cerah berawan,27.0,50.0,27.42,0.0,13.4,0,Aman,safe
2026-07-25,Lusa,19:00,Cerah berawan,26.4,54.0,26.4,0.0,11.2,0,Aman,safe
2026-07-25,Lusa,20:00,Cerah berawan,25.0,61.0,25.0,2.5,9.0,1.9,Aman,safe
2026-07-25,Lusa,21:00,Cerah berawan,23.7,64.0,23.7,1.2,8.5,0.9,Aman,safe
2026-07-25,Lusa,22:00,Cerah berawan,23.7,65.0,23.7,1.2,8.3,0.9,Aman,safe
2026-07-25,Lusa,23:00,Cerah berawan,23.1,72.0,23.1,0.0,7.9,0,Aman,safe
