date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Hujan lokal,24.7,75.0,24.7,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,01:00,Cerah berawan,24.2,74.0,24.2,0.0,4.0,0,Aman,safe
2026-07-31,Hari ini,02:00,Cerah berawan,23.9,74.0,23.9,0.0,4.3,0,Aman,safe
2026-07-31,Hari ini,03:00,Cerah berawan,23.7,73.0,23.7,0.0,4.0,0,Aman,safe
2026-07-31,Hari ini,04:00,Hujan lokal kuat,23.7,73.0,23.7,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,05:00,Cerah berawan,23.9,73.0,23.9,0.0,5.0,0,Aman,safe
2026-07-31,Hari ini,06:00,Cerah berawan,24.4,73.0,24.4,0.0,4.7,0,Aman,safe
2026-07-31,Hari ini,07:00,Cerah berawan,25.4,70.0,25.4,0.0,4.7,0,Aman,safe
2026-07-31,Hari ini,08:00,Cerah,27.3,63.0,28.67,0.0,6.0,0,Aman,safe
2026-07-31,Hari ini,09:00,Cerah,30.0,54.0,31.04,0.0,8.8,0.2,Aman,safe
2026-07-31,Hari ini,10:00,Hujan lokal,31.6,48.0,32.61,50.0,11.8,51.4,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Hujan lokal,32.8,46.0,33.9,50.0,13.4,56.6,Waspada,rain
2026-07-31,Hari ini,12:00,Cerah,33.5,44.0,35.07,1.6,14.5,17.5,Aman,safe
2026-07-31,Hari ini,13:00,Cerah,33.1,46.0,35.54,2.6,16.7,20.1,Aman,safe
2026-07-31,Hari ini,14:00,Cerah,32.6,48.0,34.97,2.6,16.6,17.8,Aman,safe
2026-07-31,Hari ini,15:00,Cerah,31.5,56.0,34.05,3.1,16.8,14.5,Aman,safe
2026-07-31,Hari ini,16:00,Cerah berawan,30.3,61.0,33.44,2.6,15.9,11.7,Aman,safe
2026-07-31,Hari ini,17:00,Hujan lokal,29.4,64.0,32.44,50.0,15.1,50.8,Perlu diperhatikan,watch
2026-07-31,Hari ini,18:00,Cerah berawan,28.1,72.0,31.14,0.0,13.9,0.6,Aman,safe
2026-07-31,Hari ini,19:00,"Awan tumbuh, potensi hujan",27.5,74.0,30.31,40.0,11.3,37.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,20:00,Cerah berawan,26.8,77.0,29.55,2.5,8.7,1.9,Aman,safe
2026-07-31,Hari ini,21:00,Hujan lokal kuat,26.4,76.0,26.4,100.0,8.1,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,22:00,Hujan lokal kuat,26.0,76.0,26.0,100.0,8.7,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,23:00,Cerah berawan,25.5,75.0,25.5,0.0,5.8,0,Aman,safe
2026-08-01,Besok,00:00,Hujan lokal,24.8,75.0,24.8,50.0,4.3,45.0,Perlu diperhatikan,watch
