date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal kuat,23.8,78.0,23.8,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-13,Hari ini,01:00,Hujan lokal,23.1,76.0,23.1,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Cerah berawan,22.5,77.0,22.5,0.0,3.6,0,Aman,safe
2026-08-13,Hari ini,03:00,Cerah berawan,22.1,77.0,22.1,0.0,2.8,0,Aman,safe
2026-08-13,Hari ini,04:00,Cerah berawan,22.1,77.0,22.1,0.0,1.8,0,Aman,safe
2026-08-13,Hari ini,05:00,Cerah berawan,22.3,75.0,22.3,0.0,2.9,0,Aman,safe
2026-08-13,Hari ini,06:00,Cerah berawan,22.8,74.0,22.8,0.0,2.9,0,Aman,safe
2026-08-13,Hari ini,07:00,Berawan dipantau,23.9,72.0,23.9,0.0,3.2,0,Aman,safe
2026-08-13,Hari ini,08:00,Berawan dipantau,26.1,64.0,26.1,0.0,3.2,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,29.0,52.0,29.9,0.0,5.5,0,Aman,safe
2026-08-13,Hari ini,10:00,Hujan lokal,31.2,46.0,32.15,50.0,8.6,49.6,Perlu diperhatikan,watch
2026-08-13,Hari ini,11:00,Cerah berawan,32.8,42.0,33.68,0.0,11.3,10.7,Aman,safe
2026-08-13,Hari ini,12:00,Cerah berawan,33.9,41.0,34.33,0.0,13.3,13.3,Aman,safe
2026-08-13,Hari ini,13:00,Hujan lokal kuat,33.3,39.0,34.3,100.0,14.8,100,Berpotensi signifikan,danger
2026-08-13,Hari ini,14:00,Cerah berawan,32.7,45.0,34.7,3.0,15.6,17.0,Aman,safe
2026-08-13,Hari ini,15:00,Cerah berawan,31.6,48.0,34.25,3.0,16.3,15.2,Aman,safe
2026-08-13,Hari ini,16:00,Berawan sore,30.5,54.0,33.25,2.5,16.5,10.8,Aman,safe
2026-08-13,Hari ini,17:00,Hujan lokal kuat,28.9,61.0,31.22,100.0,12.2,89.9,Berpotensi signifikan,danger
2026-08-13,Hari ini,18:00,Cerah berawan,27.8,69.0,29.98,0.0,11.0,0,Aman,safe
2026-08-13,Hari ini,19:00,Cerah berawan,26.9,72.0,28.85,0.0,7.6,0,Aman,safe
2026-08-13,Hari ini,20:00,Cerah berawan,26.8,72.0,28.45,1.5,7.6,1.1,Aman,safe
2026-08-13,Hari ini,21:00,Hujan lokal,25.6,75.9,25.6,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,22:00,Berawan dipantau,25.1,82.0,25.1,1.5,5.4,1.1,Aman,safe
2026-08-13,Hari ini,23:00,Hujan lokal,24.2,82.0,24.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,00:00,Hujan lokal kuat,23.6,82.8,23.6,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-14,Besok,01:00,Hujan lokal,22.9,84.0,22.9,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,02:00,Berawan tebal,22.8,85.1,22.8,0.0,3.1,0.5,Aman,safe
2026-08-14,Besok,03:00,Berawan dipantau,22.3,86.0,22.3,0.0,4.3,0.8,Aman,safe
2026-08-14,Besok,04:00,Hujan lokal,22.1,87.2,22.1,50.0,3.6,46.3,Perlu diperhatikan,watch
2026-08-14,Besok,05:00,Lembap malam,22.0,88.0,22.0,0.0,2.9,1.7,Aman,safe
