date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,01:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-22,Hari ini,03:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-22,Hari ini,04:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-22,Hari ini,05:00,Cerah berawan,30.0,54.0,31.71,0.0,4.6,2.8,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,25.0,78.5,25.0,0.0,14.04,0,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,25.0,78.5,25.0,0.0,14.04,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,30.0,54.0,31.71,0.0,4.6,2.8,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,30.4,53.5,32.29,0.0,17.64,5.2,Aman,safe
2026-08-22,Hari ini,10:00,Cerah,31.8,49.0,33.77,0.0,15.84,11.1,Aman,safe
2026-08-22,Hari ini,11:00,Cerah,34.0,43.0,36.23,0.0,14.4,20.9,Aman,safe
2026-08-22,Hari ini,12:00,Cerah,33.8,43.5,36.0,0.0,15.48,20.0,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,34.1,43.0,36.42,1.5,19.08,23.4,Aman,safe
2026-08-22,Hari ini,14:00,Cerah,32.0,46.0,33.45,3.0,13.4,12.0,Aman,safe
2026-08-22,Hari ini,15:00,Cerah,32.6,46.1,34.51,2.5,20.52,17.3,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,31.4,51.4,33.6,2.0,20.52,13.3,Aman,safe
2026-08-22,Hari ini,17:00,Hujan lokal kuat,28.0,66.0,30.15,100.0,10.3,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,18:00,Cerah berawan,28.3,70.2,31.29,0.0,15.48,1.2,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,27.9,71.3,30.64,0.0,12.24,0,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,27.0,76.0,29.37,1.5,4.3,1.1,Aman,safe
2026-08-22,Hari ini,21:00,Hujan lokal,27.5,75.4,30.33,50.0,13.32,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,22:00,Hujan lokal,27.2,75.6,29.74,50.0,15.48,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,23:00,Hujan lokal,25.0,83.0,25.0,50.0,0.4,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,00:00,Hujan lokal kuat,25.7,78.3,25.7,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-23,Besok,01:00,Hujan lokal,25.2,80.7,25.2,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,02:00,Cerah berawan,24.8,81.4,24.8,0.0,4.8,0,Aman,safe
2026-08-23,Besok,03:00,Cerah berawan,24.3,82.9,24.3,0.0,5.1,0,Aman,safe
2026-08-23,Besok,04:00,Hujan lokal,23.9,83.0,23.9,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,05:00,Cerah berawan,23.6,82.0,23.6,0.0,4.5,0,Aman,safe
2026-08-23,Besok,06:00,Cerah berawan,23.3,81.0,23.3,0.0,4.8,0,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,25.5,76.0,25.5,0.0,3.9,0,Aman,safe
2026-08-23,Besok,08:00,Cerah,27.9,63.0,29.59,0.0,3.3,0,Aman,safe
2026-08-23,Besok,09:00,Cerah,30.5,53.0,31.62,0.0,5.6,2.5,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,32.3,46.2,34.19,0.0,11.9,12.8,Aman,safe
2026-08-23,Besok,11:00,Cerah berawan,33.4,44.0,35.41,7.1,11.9,22.9,Aman,safe
2026-08-23,Besok,12:00,Cerah,34.0,43.0,36.15,8.9,14.8,27.2,Aman,safe
2026-08-23,Besok,13:00,Cerah,34.1,44.6,36.58,11.5,16.6,30.8,Perlu diperhatikan,watch
2026-08-23,Besok,14:00,Cerah,33.0,48.7,36.14,13.2,14.1,30.3,Perlu diperhatikan,watch
2026-08-23,Besok,15:00,Cerah,32.7,51.0,35.84,13.0,18.72,29.4,Perlu diperhatikan,watch
2026-08-23,Besok,16:00,Cerah berawan,31.2,59.1,34.08,12.6,18.0,21.6,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,29.4,66.0,33.02,3.8,13.2,10.9,Aman,safe
2026-08-23,Besok,18:00,Cerah berawan,28.4,71.0,31.54,1.1,11.7,3.0,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,27.6,72.5,30.4,0.0,11.7,0,Aman,safe
2026-08-23,Besok,20:00,Hujan lokal,27.1,72.0,29.48,50.0,11.7,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,21:00,Cerah berawan,26.9,70.7,28.71,0.0,11.7,0,Aman,safe
2026-08-23,Besok,22:00,Hujan lokal,26.1,72.5,26.1,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,23:00,Hujan lokal,25.5,74.7,25.5,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,00:00,Hujan lokal,24.9,74.0,24.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,01:00,Hujan lokal,24.4,81.3,24.4,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,02:00,Cerah berawan,24.0,83.2,24.0,0.0,4.7,0,Aman,safe
2026-08-24,Lusa,03:00,Cerah berawan,24.0,83.0,24.0,0.0,4.0,0,Aman,safe
2026-08-24,Lusa,04:00,Cerah berawan,23.5,83.0,23.5,0.0,5.1,0,Aman,safe
2026-08-24,Lusa,05:00,Cerah berawan,23.1,82.0,23.1,0.0,3.0,0,Aman,safe
2026-08-24,Lusa,06:00,Cerah berawan,22.7,81.0,22.7,0.0,3.5,0,Aman,safe
2026-08-24,Lusa,07:00,Cerah berawan,25.4,75.0,25.4,0.0,3.9,0,Aman,safe
2026-08-24,Lusa,08:00,Cerah,27.4,64.0,28.99,0.0,3.7,0,Aman,safe
2026-08-24,Lusa,09:00,Cerah,30.0,54.9,31.54,0.0,5.4,2.2,Aman,safe
2026-08-24,Lusa,10:00,Cerah,32.1,46.4,33.33,0.0,10.6,9.3,Aman,safe
2026-08-24,Lusa,11:00,Cerah,33.5,41.3,34.53,0.0,12.4,14.1,Aman,safe
2026-08-24,Lusa,12:00,Cerah,34.3,40.5,35.41,0.0,14.1,17.6,Aman,safe
2026-08-24,Lusa,13:00,Hujan lokal kuat,34.8,41.0,35.2,100.0,15.2,100,Berpotensi signifikan,danger
2026-08-24,Lusa,14:00,Cerah,33.3,44.0,35.54,2.9,15.1,20.3,Aman,safe
2026-08-24,Lusa,15:00,Cerah,32.5,50.0,34.67,3.5,15.2,17.3,Aman,safe
2026-08-24,Lusa,16:00,Cerah berawan,31.6,53.0,33.95,3.3,15.2,14.2,Aman,safe
2026-08-24,Lusa,17:00,Cerah berawan,29.7,59.0,32.27,2.0,14.8,6.6,Aman,safe
2026-08-24,Lusa,18:00,"Awan tumbuh, potensi hujan",28.8,64.0,31.38,40.0,13.0,39.1,Perlu diperhatikan,watch
2026-08-24,Lusa,19:00,Cerah berawan,27.9,64.0,29.75,0.0,9.1,0,Aman,safe
2026-08-24,Lusa,20:00,Cerah berawan,26.6,67.0,26.6,0.0,9.1,0,Aman,safe
2026-08-24,Lusa,21:00,Cerah berawan,25.9,68.0,25.9,0.0,9.3,0,Aman,safe
2026-08-24,Lusa,22:00,Hujan lokal,25.2,70.0,25.2,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,23:00,Hujan lokal,24.6,72.0,24.6,50.0,6.5,45.0,Perlu diperhatikan,watch
