date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Hujan lokal kuat,25.0,77.0,25.0,70.0,4.7,66.8,Waspada,rain
2026-07-30,Hari ini,01:00,Cerah berawan,24.5,76.0,24.5,0.0,4.7,0,Aman,safe
2026-07-30,Hari ini,02:00,Cerah berawan,24.2,75.0,24.2,0.0,3.3,0,Aman,safe
2026-07-30,Hari ini,03:00,Cerah berawan,24.1,75.0,24.1,0.0,2.9,0,Aman,safe
2026-07-30,Hari ini,04:00,Cerah berawan,24.1,75.0,24.1,1.1,2.9,0.8,Aman,safe
2026-07-30,Hari ini,05:00,Cerah berawan,24.2,75.0,24.2,0.0,2.2,0,Aman,safe
2026-07-30,Hari ini,06:00,Cerah berawan,24.5,74.0,24.5,0.0,4.0,0,Aman,safe
2026-07-30,Hari ini,07:00,Cerah berawan,25.2,70.0,25.2,0.0,3.4,0,Aman,safe
2026-07-30,Hari ini,08:00,Cerah berawan,27.1,62.0,28.17,0.0,5.0,0,Aman,safe
2026-07-30,Hari ini,09:00,Cerah berawan,29.8,53.0,30.75,0.0,6.6,0,Aman,safe
2026-07-30,Hari ini,10:00,Hujan lokal,31.6,47.0,32.99,50.0,9.4,53.0,Waspada,rain
2026-07-30,Hari ini,11:00,Hujan lokal,32.5,46.0,34.17,50.0,12.2,57.7,Waspada,rain
2026-07-30,Hari ini,12:00,Cerah berawan,33.3,46.0,34.95,1.6,14.8,17.0,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,33.4,46.0,35.32,7.9,16.4,23.1,Aman,safe
2026-07-30,Hari ini,14:00,Cerah berawan,32.7,50.0,35.03,15.4,16.6,27.5,Aman,safe
2026-07-30,Hari ini,15:00,Cerah berawan,31.0,58.0,34.48,11.6,17.9,22.5,Aman,safe
2026-07-30,Hari ini,16:00,Cerah berawan,30.8,57.0,33.73,12.4,17.2,20.1,Aman,safe
2026-07-30,Hari ini,17:00,Berawan sore,29.2,66.0,32.65,10.4,15.4,14.3,Aman,safe
2026-07-30,Hari ini,18:00,Berawan sore,28.0,72.0,31.14,9.5,11.5,7.6,Aman,safe
2026-07-30,Hari ini,19:00,Berawan dipantau,27.4,77.0,30.31,9.4,10.1,7.0,Aman,safe
2026-07-30,Hari ini,20:00,Berawan dipantau,27.0,78.0,29.55,8.3,9.0,6.1,Aman,safe
2026-07-30,Hari ini,21:00,Berawan dipantau,27.0,74.4,29.11,7.0,7.6,5.2,Aman,safe
2026-07-30,Hari ini,22:00,Cerah berawan,25.9,73.5,25.9,1.5,8.3,1.1,Aman,safe
2026-07-30,Hari ini,23:00,Cerah berawan,25.4,75.7,25.4,0.0,6.4,0,Aman,safe
2026-07-31,Besok,00:00,Hujan lokal,24.9,77.0,24.9,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,01:00,Cerah berawan,24.4,77.0,24.4,0.0,4.7,0,Aman,safe
2026-07-31,Besok,02:00,Cerah berawan,24.0,80.0,24.0,0.0,4.1,0,Aman,safe
2026-07-31,Besok,03:00,Cerah berawan,23.7,80.0,23.7,0.0,4.7,0,Aman,safe
