date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Hari ini,00:00,Hujan lokal,24.8,73.0,24.8,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-09-11,Hari ini,01:00,Cerah berawan,24.6,71.0,24.6,0.0,4.0,0,Aman,safe
2026-09-11,Hari ini,02:00,Cerah berawan,24.2,71.0,24.2,0.0,3.6,0,Aman,safe
2026-09-11,Hari ini,03:00,Cerah berawan,23.9,72.0,23.9,0.0,5.0,0,Aman,safe
2026-09-11,Hari ini,04:00,Cerah berawan,23.6,74.0,23.6,0.0,4.0,0,Aman,safe
2026-09-11,Hari ini,05:00,Berawan dipantau,24.2,76.0,24.2,0.0,3.3,0,Aman,safe
2026-09-11,Hari ini,06:00,Cerah berawan,25.1,74.0,25.1,0.0,3.3,0,Aman,safe
2026-09-11,Hari ini,07:00,Cerah berawan,26.3,69.0,26.3,0.0,3.5,0,Aman,safe
2026-09-11,Hari ini,08:00,Cerah,28.9,59.0,30.19,0.0,6.5,0,Aman,safe
2026-09-11,Hari ini,09:00,Cerah,30.8,52.0,32.51,0.0,10.3,6.0,Aman,safe
2026-09-11,Hari ini,10:00,Cerah berawan,32.4,46.0,34.37,0.0,12.7,13.5,Aman,safe
2026-09-11,Hari ini,11:00,Cerah berawan,33.9,44.0,35.12,0.0,13.6,16.5,Aman,safe
2026-09-11,Hari ini,12:00,Hujan lokal,34.4,43.0,35.65,50.0,14.8,63.6,Waspada,rain
2026-09-11,Hari ini,13:00,Hujan lokal kuat,33.9,44.0,36.09,100.0,17.4,100,Berpotensi signifikan,danger
2026-09-11,Hari ini,14:00,Cerah berawan,33.7,47.0,35.64,2.3,18.9,20.8,Aman,safe
2026-09-11,Hari ini,15:00,Cerah,32.4,48.0,34.83,3.1,20.1,18.8,Aman,safe
2026-09-11,Hari ini,16:00,Cerah berawan,31.1,57.0,33.99,3.8,19.7,15.7,Aman,safe
2026-09-11,Hari ini,17:00,Cerah berawan,29.8,64.0,33.25,1.1,17.8,9.8,Aman,safe
2026-09-11,Hari ini,18:00,Awan tumbuh,28.7,70.0,32.21,30.0,12.5,27.0,Aman,safe
2026-09-11,Hari ini,19:00,Cerah berawan,28.0,74.0,31.21,0.0,11.5,0.8,Aman,safe
2026-09-11,Hari ini,20:00,Hujan lokal,27.6,74.0,31.0,50.0,10.4,45.0,Perlu diperhatikan,watch
2026-09-11,Hari ini,21:00,Berawan dipantau,27.4,74.0,30.62,0.0,9.5,0,Aman,safe
2026-09-11,Hari ini,22:00,Hujan lokal,26.0,74.0,26.0,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-09-11,Hari ini,23:00,Hujan lokal,26.6,73.0,26.6,50.0,8.1,45.0,Perlu diperhatikan,watch
2026-09-12,Besok,00:00,Hujan lokal,25.8,75.0,25.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-12,Besok,01:00,Hujan lokal,25.0,77.0,25.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-12,Besok,02:00,Berawan tebal,25.0,75.0,25.0,0.0,3.8,0,Aman,safe
2026-09-12,Besok,03:00,Berawan tebal,24.0,77.0,24.0,0.0,4.7,0,Aman,safe
2026-09-12,Besok,04:00,Berawan tebal,24.0,77.0,24.0,0.0,4.3,0,Aman,safe
2026-09-12,Besok,05:00,Berawan tebal,24.5,79.0,24.5,0.0,5.4,0,Aman,safe
2026-09-12,Besok,06:00,Berawan tebal,25.3,76.0,25.3,0.0,5.5,0,Aman,safe
2026-09-12,Besok,07:00,Berawan dipantau,26.7,67.0,27.71,0.0,4.7,0,Aman,safe
2026-09-12,Besok,08:00,Cerah berawan,29.2,61.0,30.76,0.0,6.6,0,Aman,safe
2026-09-12,Besok,09:00,Berawan tebal,31.2,55.0,33.57,0.0,10.0,10.3,Aman,safe
2026-09-12,Besok,10:00,Berawan tebal,32.7,49.0,34.46,0.0,14.0,13.8,Aman,safe
2026-09-12,Besok,11:00,Berawan tebal,33.0,47.0,34.99,10.0,14.8,23.4,Aman,safe
2026-09-12,Besok,12:00,Hujan lokal,33.9,46.0,35.78,60.0,16.3,71.5,Waspada,rain
2026-09-12,Besok,13:00,Berawan tebal,33.7,45.0,36.29,1.2,16.9,22.0,Aman,safe
2026-09-12,Besok,14:00,Berawan tebal,33.7,48.0,36.08,3.2,17.4,22.7,Aman,safe
2026-09-12,Besok,15:00,Berawan tebal,31.7,52.0,34.29,2.7,18.4,15.4,Aman,safe
