date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal,24.8,84.0,24.8,60.0,6.0,52.4,Waspada,rain
2026-08-08,Hari ini,01:00,Cerah berawan,24.2,82.0,24.2,0.0,5.6,0,Aman,safe
2026-08-08,Hari ini,02:00,Cerah berawan,23.5,80.0,23.5,0.0,6.1,0,Aman,safe
2026-08-08,Hari ini,03:00,Cerah berawan,23.2,80.0,23.2,0.0,4.6,0,Aman,safe
2026-08-08,Hari ini,04:00,Hujan lokal,22.8,80.0,22.8,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,05:00,Cerah berawan,22.7,79.0,22.7,0.0,7.0,0,Aman,safe
2026-08-08,Hari ini,06:00,Cerah berawan,23.1,79.0,23.1,0.0,7.56,0,Aman,safe
2026-08-08,Hari ini,07:00,Cerah berawan,23.6,76.0,23.6,0.0,5.8,0,Aman,safe
2026-08-08,Hari ini,08:00,Cerah,26.4,66.0,26.4,0.0,5.8,0,Aman,safe
2026-08-08,Hari ini,09:00,Cerah,29.1,53.0,30.06,0.0,5.5,0,Aman,safe
2026-08-08,Hari ini,10:00,Hujan lokal,31.0,43.0,31.65,50.0,8.3,47.6,Perlu diperhatikan,watch
2026-08-08,Hari ini,11:00,Hujan lokal,32.8,39.0,32.8,50.0,9.2,52.2,Waspada,rain
2026-08-08,Hari ini,12:00,Hujan lokal kuat,33.7,36.0,33.9,100.0,10.4,100,Berpotensi signifikan,danger
2026-08-08,Hari ini,13:00,Cerah,34.3,35.5,34.3,1.5,11.2,14.3,Aman,safe
2026-08-08,Hari ini,14:00,Cerah,33.7,39.0,34.43,2.0,15.9,15.2,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,32.4,46.0,34.39,3.0,16.3,15.8,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,31.1,49.0,33.63,3.0,16.1,12.7,Aman,safe
2026-08-08,Hari ini,17:00,Hujan lokal kuat,29.7,59.0,32.27,100.0,14.7,94.1,Berpotensi signifikan,danger
