date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Cerah berawan,26.1,82.0,26.1,1.3,5.8,1.0,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal,25.6,83.0,25.6,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,02:00,Berawan dipantau,25.1,84.0,25.1,0.0,4.6,0,Aman,safe
2026-08-19,Hari ini,03:00,Berawan tebal,25.0,84.0,25.0,0.0,3.0,0,Aman,safe
2026-08-19,Hari ini,04:00,Hujan lokal,24.1,86.0,24.1,50.0,2.0,45.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,05:00,Berawan tebal,24.2,86.0,24.2,6.0,3.2,5.3,Aman,safe
2026-08-19,Hari ini,06:00,Berawan tebal,25.0,82.0,25.0,6.0,3.2,4.4,Aman,safe
2026-08-19,Hari ini,07:00,Berawan dipantau,25.6,76.0,25.6,6.0,3.3,4.4,Aman,safe
2026-08-19,Hari ini,08:00,Cerah berawan,27.9,68.0,30.06,0.0,3.4,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah berawan,29.0,60.0,32.01,0.0,7.6,4.0,Aman,safe
2026-08-19,Hari ini,10:00,Hujan lokal,30.6,54.0,34.01,50.0,13.0,57.0,Waspada,rain
2026-08-19,Hari ini,11:00,Cerah berawan,31.6,50.0,33.04,6.3,14.4,12.8,Aman,safe
2026-08-19,Hari ini,12:00,Cerah,32.3,49.0,33.94,7.3,15.1,17.2,Aman,safe
2026-08-19,Hari ini,13:00,Cerah berawan,32.3,49.0,33.94,3.4,16.9,14.3,Aman,safe
2026-08-19,Hari ini,14:00,Cerah berawan,32.0,49.0,33.63,3.4,17.1,13.0,Aman,safe
2026-08-19,Hari ini,15:00,Cerah,32.0,50.0,32.92,4.0,18.0,10.6,Aman,safe
2026-08-19,Hari ini,16:00,Cerah berawan,30.3,57.0,32.44,4.1,16.7,8.8,Aman,safe
2026-08-19,Hari ini,17:00,Berawan sore,29.2,61.0,31.07,3.7,11.5,3.0,Aman,safe
2026-08-19,Hari ini,18:00,Berawan tebal,28.2,67.0,30.54,5.5,11.3,4.1,Aman,safe
2026-08-19,Hari ini,19:00,Berawan tebal,27.4,73.0,29.86,6.2,9.0,4.6,Aman,safe
2026-08-19,Hari ini,20:00,Berawan tebal,27.0,76.0,29.37,6.0,7.9,4.4,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,27.0,77.0,29.37,2.9,7.6,2.1,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,26.7,78.0,28.71,2.3,7.6,1.7,Aman,safe
2026-08-19,Hari ini,23:00,Berawan tebal,26.0,80.0,26.0,1.4,6.9,1.0,Aman,safe
2026-08-20,Besok,00:00,Berawan tebal,25.9,79.0,25.9,1.6,5.9,1.2,Aman,safe
2026-08-20,Besok,01:00,Berawan tebal,25.3,84.0,25.3,1.1,5.0,0.8,Aman,safe
2026-08-20,Besok,02:00,Hujan lokal kuat,25.0,85.0,25.0,80.0,4.7,74.6,Waspada,rain
2026-08-20,Besok,03:00,Hujan lokal kuat,25.0,85.0,25.0,90.0,4.0,82.0,Berpotensi signifikan,danger
2026-08-20,Besok,04:00,Berawan tebal,25.1,84.0,25.1,1.9,4.2,1.4,Aman,safe
2026-08-20,Besok,05:00,Hujan lokal,24.0,83.2,24.0,60.0,4.5,52.4,Waspada,rain
2026-08-20,Besok,06:00,Berawan dipantau,24.6,81.0,24.6,30.0,4.8,22.2,Aman,safe
2026-08-20,Besok,07:00,Berawan dipantau,26.1,76.0,26.1,0.0,9.4,0,Aman,safe
2026-08-20,Besok,08:00,Cerah berawan,28.0,66.0,30.51,0.0,10.2,0,Aman,safe
2026-08-20,Besok,09:00,Cerah,30.2,57.0,32.75,0.0,10.7,7.0,Aman,safe
2026-08-20,Besok,10:00,Cerah,32.0,50.0,34.36,30.0,14.2,35.6,Perlu diperhatikan,watch
2026-08-20,Besok,11:00,Cerah,32.0,50.0,35.03,9.3,14.9,23.0,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,32.6,50.0,35.18,14.7,16.2,27.6,Aman,safe
2026-08-20,Besok,13:00,Cerah,32.9,49.0,34.88,18.4,18.2,29.2,Perlu diperhatikan,watch
2026-08-20,Besok,14:00,Cerah,31.9,52.0,34.72,18.1,19.1,28.9,Perlu diperhatikan,watch
2026-08-20,Besok,15:00,Cerah,31.7,53.0,34.32,17.3,18.9,26.6,Aman,safe
2026-08-20,Besok,16:00,Cerah berawan,30.6,57.0,33.44,15.3,17.5,21.1,Aman,safe
2026-08-20,Besok,17:00,Cerah berawan,28.9,63.0,32.07,5.7,15.6,8.5,Aman,safe
2026-08-20,Besok,18:00,Cerah berawan,28.1,70.0,31.06,3.1,12.0,2.5,Aman,safe
2026-08-20,Besok,19:00,Cerah berawan,27.4,75.0,30.08,1.9,9.0,1.4,Aman,safe
2026-08-20,Besok,20:00,Cerah berawan,27.1,78.0,29.77,9.5,8.3,7.0,Aman,safe
2026-08-20,Besok,21:00,Cerah berawan,27.0,82.0,29.93,9.4,7.6,7.0,Aman,safe
2026-08-20,Besok,22:00,Cerah berawan,26.8,84.0,29.64,9.9,7.3,7.3,Aman,safe
2026-08-20,Besok,23:00,Cerah berawan,26.4,84.0,26.4,6.7,7.4,5.0,Aman,safe
2026-08-21,Lusa,00:00,Cerah berawan,25.9,83.0,25.9,7.2,5.9,5.3,Aman,safe
2026-08-21,Lusa,01:00,Cerah berawan,25.6,83.8,25.6,6.1,6.2,4.5,Aman,safe
2026-08-21,Lusa,02:00,Cerah berawan,24.8,86.3,24.8,5.4,6.1,5.0,Aman,safe
2026-08-21,Lusa,03:00,Lembap malam,24.8,88.5,24.8,5.6,5.4,6.0,Aman,safe
2026-08-21,Lusa,04:00,Lembap malam,24.1,88.9,24.1,6.1,3.3,6.6,Aman,safe
2026-08-21,Lusa,05:00,Lembap malam,24.0,88.2,24.0,30.0,3.8,24.0,Aman,safe
2026-08-21,Lusa,06:00,Cerah berawan,24.8,86.9,24.8,10.0,4.8,8.6,Aman,safe
