date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-04,Hari ini,00:00,Hujan lokal,24.6,75.0,24.6,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-04,Hari ini,01:00,Cerah berawan,24.2,74.0,24.2,0.0,4.1,0,Aman,safe
2026-09-04,Hari ini,02:00,Cerah berawan,24.1,74.0,24.1,0.0,4.6,0,Aman,safe
2026-09-04,Hari ini,03:00,Cerah berawan,23.9,75.0,23.9,0.0,5.2,0,Aman,safe
2026-09-04,Hari ini,04:00,Cerah berawan,23.2,78.0,23.2,0.0,4.7,0,Aman,safe
2026-09-04,Hari ini,05:00,Cerah berawan,23.2,80.0,23.2,0.0,5.0,0,Aman,safe
2026-09-04,Hari ini,06:00,Cerah berawan,24.4,75.0,24.4,0.0,6.2,0,Aman,safe
2026-09-04,Hari ini,07:00,Cerah berawan,25.6,68.0,25.6,0.0,4.7,0,Aman,safe
2026-09-04,Hari ini,08:00,Cerah berawan,28.0,60.0,29.06,0.0,5.5,0,Aman,safe
2026-09-04,Hari ini,09:00,Cerah berawan,30.2,51.0,31.52,0.0,6.6,2.1,Aman,safe
2026-09-04,Hari ini,10:00,Cerah,32.0,46.0,33.04,0.0,10.2,8.2,Aman,safe
2026-09-04,Hari ini,11:00,Cerah,33.5,42.0,34.7,0.0,13.2,14.8,Aman,safe
2026-09-04,Hari ini,12:00,Hujan lokal,34.4,41.0,35.0,50.0,13.8,61.0,Waspada,rain
2026-09-04,Hari ini,13:00,Cerah,34.5,42.0,35.4,7.8,14.2,23.4,Aman,safe
2026-09-04,Hari ini,14:00,Cerah,34.0,43.0,35.67,8.9,14.7,25.3,Aman,safe
2026-09-04,Hari ini,15:00,Cerah,33.0,49.0,35.04,3.3,15.5,18.6,Aman,safe
2026-09-04,Hari ini,16:00,Cerah berawan,31.8,53.0,34.15,2.8,16.6,14.7,Aman,safe
2026-09-04,Hari ini,17:00,Hujan lokal kuat,30.7,57.0,32.88,80.0,15.5,81.7,Berpotensi signifikan,danger
2026-09-04,Hari ini,18:00,Awan tumbuh,28.9,60.0,30.87,20.0,11.7,14.8,Aman,safe
2026-09-04,Hari ini,19:00,Berawan dipantau,28.0,58.8,29.36,0.0,8.9,0,Aman,safe
2026-09-04,Hari ini,20:00,Cerah berawan,27.0,61.0,28.18,0.0,8.6,0,Aman,safe
2026-09-04,Hari ini,21:00,Berawan dipantau,26.5,63.0,26.5,0.0,8.8,0,Aman,safe
2026-09-04,Hari ini,22:00,Hujan lokal,26.0,63.0,26.0,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-09-04,Hari ini,23:00,Hujan lokal,25.2,66.0,25.2,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,00:00,Hujan lokal,24.1,70.0,24.1,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,01:00,Cerah berawan,23.8,71.0,23.8,0.0,6.9,0,Aman,safe
2026-09-05,Besok,02:00,Cerah berawan,23.3,71.0,23.3,0.0,7.2,0,Aman,safe
2026-09-05,Besok,03:00,Cerah berawan,22.9,71.0,22.9,0.0,6.1,0,Aman,safe
2026-09-05,Besok,04:00,Cerah berawan,22.8,70.0,22.8,0.0,6.1,0,Aman,safe
2026-09-05,Besok,05:00,Cerah berawan,23.0,69.0,23.0,0.0,5.8,0,Aman,safe
2026-09-05,Besok,06:00,Cerah berawan,23.4,68.0,23.4,0.0,5.8,0,Aman,safe
2026-09-05,Besok,07:00,Cerah berawan,24.6,63.0,24.6,0.0,4.0,0,Aman,safe
2026-09-05,Besok,08:00,Cerah,28.0,52.0,28.38,0.0,6.5,0,Aman,safe
2026-09-05,Besok,09:00,Cerah,30.4,39.0,30.4,0.0,11.2,0,Aman,safe
2026-09-05,Besok,10:00,Cerah,33.1,32.0,33.1,0.0,14.4,8.4,Aman,safe
2026-09-05,Besok,11:00,Cerah,34.5,28.0,34.5,0.0,16.1,14.0,Aman,safe
2026-09-05,Besok,12:00,Hujan lokal,35.3,25.0,35.3,50.0,16.9,62.2,Waspada,rain
2026-09-05,Besok,13:00,Hujan lokal kuat,35.8,24.0,35.8,100.0,17.3,100,Berpotensi signifikan,danger
2026-09-05,Besok,14:00,Cerah,36.0,24.0,36.0,1.5,18.5,21.4,Aman,safe
2026-09-05,Besok,15:00,Cerah,35.5,27.0,35.5,1.5,20.6,20.5,Aman,safe
2026-09-05,Besok,16:00,Cerah berawan,34.4,28.0,34.4,1.5,22.2,17.0,Aman,safe
2026-09-05,Besok,17:00,Berawan sore,32.1,34.0,32.1,0.0,21.24,6.2,Aman,safe
2026-09-05,Besok,18:00,Cerah berawan,28.7,42.0,28.84,0.0,16.1,0,Aman,safe
2026-09-05,Besok,19:00,Cerah berawan,27.4,50.0,27.67,0.0,9.8,0,Aman,safe
2026-09-05,Besok,20:00,Cerah berawan,25.9,57.0,25.9,0.0,8.7,0,Aman,safe
2026-09-05,Besok,21:00,Cerah berawan,25.1,59.0,25.1,0.0,9.4,0,Aman,safe
2026-09-05,Besok,22:00,Hujan lokal,24.9,61.0,24.9,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,23:00,Hujan lokal,24.0,64.1,24.0,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,00:00,Hujan lokal,23.4,72.0,23.4,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,01:00,Cerah berawan,22.7,71.3,22.7,0.0,6.8,0,Aman,safe
2026-09-06,Lusa,02:00,Cerah berawan,22.2,73.7,22.2,0.0,5.1,0,Aman,safe
2026-09-06,Lusa,03:00,Cerah berawan,21.9,76.0,21.9,0.0,5.8,0,Aman,safe
2026-09-06,Lusa,04:00,Cerah berawan,21.9,75.4,21.9,0.0,5.0,0,Aman,safe
2026-09-06,Lusa,05:00,Cerah berawan,22.2,72.0,22.2,0.0,6.2,0,Aman,safe
2026-09-06,Lusa,06:00,Berawan dipantau,22.8,72.0,22.8,0.0,4.0,0,Aman,safe
2026-09-06,Lusa,07:00,Berawan dipantau,24.2,66.6,24.2,0.0,4.5,0,Aman,safe
2026-09-06,Lusa,08:00,Cerah berawan,27.4,56.0,27.81,0.0,6.4,0,Aman,safe
2026-09-06,Lusa,09:00,Cerah berawan,30.2,40.0,30.2,0.0,13.5,0,Aman,safe
2026-09-06,Lusa,10:00,Cerah,31.8,33.0,31.8,0.0,16.1,3.2,Aman,safe
2026-09-06,Lusa,11:00,Cerah berawan,33.0,29.0,33.0,0.0,16.6,8.0,Aman,safe
2026-09-06,Lusa,12:00,Hujan lokal,35.0,32.0,35.0,50.0,16.8,61.0,Waspada,rain
2026-09-06,Lusa,13:00,Hujan lokal kuat,34.5,33.0,34.5,100.0,16.2,100,Berpotensi signifikan,danger
2026-09-06,Lusa,14:00,Cerah berawan,34.9,33.0,34.9,1.5,16.7,16.7,Aman,safe
2026-09-06,Lusa,15:00,Cerah berawan,34.0,34.0,34.0,1.5,17.5,13.1,Aman,safe
2026-09-06,Lusa,16:00,Cerah berawan,33.0,37.0,33.0,1.5,18.8,9.6,Aman,safe
2026-09-06,Lusa,17:00,Cerah berawan,31.3,43.0,31.56,0.0,20.7,3.7,Aman,safe
2026-09-06,Lusa,18:00,Cerah berawan,28.9,51.0,29.41,0.0,16.8,0,Aman,safe
2026-09-06,Lusa,19:00,Cerah berawan,27.5,58.0,28.45,0.0,10.2,0,Aman,safe
2026-09-06,Lusa,20:00,Cerah berawan,26.3,62.0,26.3,0.0,8.8,0,Aman,safe
2026-09-06,Lusa,21:00,Cerah berawan,26.0,64.0,26.0,0.0,8.0,0,Aman,safe
2026-09-06,Lusa,22:00,Hujan lokal,25.3,67.0,25.3,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,23:00,Hujan lokal,25.1,68.0,25.1,50.0,6.9,45.0,Perlu diperhatikan,watch
