date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,00:00,Hujan lokal,25.6,66.0,25.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,01:00,Cerah berawan,25.1,65.0,25.1,0.0,4.4,0,Aman,safe
2026-09-22,Hari ini,02:00,Berawan dipantau,24.8,66.0,24.8,0.0,3.2,0,Aman,safe
2026-09-22,Hari ini,03:00,Berawan dipantau,24.5,66.0,24.5,0.0,2.9,0,Aman,safe
2026-09-22,Hari ini,04:00,Cerah berawan,24.3,67.0,24.3,0.0,3.6,0,Aman,safe
2026-09-22,Hari ini,05:00,Berawan dipantau,24.4,64.0,24.4,0.0,3.1,0,Aman,safe
2026-09-22,Hari ini,06:00,Berawan dipantau,24.8,60.0,24.8,0.0,3.8,0,Aman,safe
2026-09-22,Hari ini,07:00,Berawan dipantau,26.3,55.0,26.3,0.0,5.1,0,Aman,safe
2026-09-22,Hari ini,08:00,Cerah berawan,29.2,49.0,29.5,0.0,7.7,0,Aman,safe
2026-09-22,Hari ini,09:00,Cerah berawan,31.3,42.0,31.63,0.0,10.0,2.5,Aman,safe
2026-09-22,Hari ini,10:00,Cerah berawan,33.0,37.0,33.0,0.0,13.6,8.0,Aman,safe
2026-09-22,Hari ini,11:00,Cerah berawan,33.9,37.0,33.9,0.0,15.1,11.6,Aman,safe
2026-09-22,Hari ini,12:00,Hujan lokal,34.6,37.0,34.6,50.0,15.6,59.4,Waspada,rain
2026-09-22,Hari ini,13:00,Cerah,34.2,40.0,35.8,1.5,17.7,20.3,Aman,safe
2026-09-22,Hari ini,14:00,Cerah,33.6,43.0,35.3,10.6,18.72,25.4,Aman,safe
2026-09-22,Hari ini,15:00,Cerah,33.0,44.0,34.7,10.2,18.72,22.7,Aman,safe
2026-09-22,Hari ini,16:00,Berawan sore,31.3,50.0,33.95,9.5,17.28,18.8,Aman,safe
2026-09-22,Hari ini,17:00,Berawan sore,30.4,57.0,33.01,1.5,14.9,9.1,Aman,safe
2026-09-22,Hari ini,18:00,Berawan sore,29.1,65.0,31.62,0.0,11.3,2.5,Aman,safe
2026-09-22,Hari ini,19:00,Berawan dipantau,28.6,67.6,31.84,0.0,9.0,3.4,Aman,safe
2026-09-22,Hari ini,20:00,Hujan lokal kuat,27.9,68.9,29.88,90.0,7.1,81.6,Berpotensi signifikan,danger
2026-09-22,Hari ini,21:00,Hujan lokal kuat,27.1,67.0,29.39,90.0,6.4,81.6,Berpotensi signifikan,danger
2026-09-22,Hari ini,22:00,Cerah berawan,27.5,69.0,28.65,1.4,6.1,1.0,Aman,safe
2026-09-22,Hari ini,23:00,Hujan lokal kuat,26.0,67.4,26.0,100.0,5.1,89.0,Berpotensi signifikan,danger
2026-09-23,Besok,00:00,Hujan lokal,25.6,72.0,25.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-23,Besok,01:00,Cerah berawan,25.2,70.0,25.2,0.0,4.7,0,Aman,safe
