date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Hujan lokal kuat,23.9,74.0,23.9,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,01:00,Hujan lokal,23.1,74.0,23.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,02:00,Berawan dipantau,23.0,76.0,23.0,0.0,4.3,0,Aman,safe
2026-08-12,Hari ini,03:00,Berawan dipantau,22.4,76.0,22.4,0.0,4.7,0,Aman,safe
2026-08-12,Hari ini,04:00,Hujan lokal,22.1,75.0,22.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,05:00,Cerah berawan,22.4,74.0,22.4,0.0,4.8,0,Aman,safe
2026-08-12,Hari ini,06:00,Cerah berawan,23.0,73.0,23.0,0.0,5.3,0,Aman,safe
2026-08-12,Hari ini,07:00,Cerah berawan,24.2,68.0,24.2,0.0,5.2,0,Aman,safe
2026-08-12,Hari ini,08:00,Berawan dipantau,26.5,62.0,26.5,0.0,3.5,0,Aman,safe
2026-08-12,Hari ini,09:00,Cerah,29.3,51.0,29.92,0.0,7.2,0,Aman,safe
2026-08-12,Hari ini,10:00,Hujan lokal,31.1,46.0,32.02,50.0,10.1,49.1,Perlu diperhatikan,watch
2026-08-12,Hari ini,11:00,Cerah berawan,32.2,44.0,33.15,0.0,11.2,8.6,Aman,safe
2026-08-12,Hari ini,12:00,Hujan lokal,32.7,45.0,33.74,50.0,15.2,56.0,Waspada,rain
2026-08-12,Hari ini,13:00,Cerah,32.6,45.0,34.07,3.0,17.8,14.5,Aman,safe
2026-08-12,Hari ini,14:00,Cerah,32.2,46.0,33.79,3.0,17.2,13.4,Aman,safe
2026-08-12,Hari ini,15:00,Cerah,30.9,49.0,33.11,3.0,16.8,10.7,Aman,safe
2026-08-12,Hari ini,16:00,Cerah berawan,30.0,55.0,32.23,3.0,15.5,7.1,Aman,safe
2026-08-12,Hari ini,17:00,Hujan lokal kuat,28.8,60.0,30.7,100.0,13.0,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,18:00,Cerah berawan,27.5,69.0,29.45,0.0,10.5,0,Aman,safe
2026-08-12,Hari ini,19:00,Cerah berawan,27.0,73.0,29.28,0.0,8.6,0,Aman,safe
2026-08-12,Hari ini,20:00,Cerah berawan,26.6,75.0,26.6,2.0,7.9,1.5,Aman,safe
2026-08-12,Hari ini,21:00,Hujan lokal kuat,25.8,77.0,25.8,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,22:00,Hujan lokal,25.1,78.0,25.1,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,23:00,Hujan lokal,24.9,79.0,24.9,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,00:00,Hujan lokal kuat,23.6,79.0,23.6,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-13,Besok,01:00,Hujan lokal,22.9,80.0,22.9,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,02:00,Cerah berawan,22.7,81.1,22.7,0.0,4.0,0,Aman,safe
2026-08-13,Besok,03:00,Cerah berawan,22.1,83.0,22.1,0.0,3.2,0,Aman,safe
2026-08-13,Besok,04:00,Hujan lokal,22.0,82.0,22.0,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,05:00,Cerah berawan,21.5,81.0,21.5,0.0,4.7,0,Aman,safe
2026-08-13,Besok,06:00,Cerah berawan,21.7,79.0,21.7,0.0,5.0,0,Aman,safe
2026-08-13,Besok,07:00,Berawan dipantau,23.8,72.0,23.8,0.0,4.0,0,Aman,safe
2026-08-13,Besok,08:00,Cerah,26.1,63.0,26.1,0.0,3.3,0,Aman,safe
2026-08-13,Besok,09:00,Berawan dipantau,28.9,52.0,29.8,0.0,5.8,0,Aman,safe
2026-08-13,Besok,10:00,Hujan lokal,31.3,45.0,32.4,50.0,9.1,50.6,Perlu diperhatikan,watch
2026-08-13,Besok,11:00,Cerah,33.0,43.0,34.46,0.0,12.6,13.8,Aman,safe
2026-08-13,Besok,12:00,Cerah,34.0,42.0,34.55,0.0,13.2,14.2,Aman,safe
2026-08-13,Besok,13:00,Cerah,34.0,42.0,34.92,1.5,15.5,16.8,Aman,safe
2026-08-13,Besok,14:00,Cerah,33.6,45.9,34.99,2.5,15.8,17.8,Aman,safe
2026-08-13,Besok,15:00,Cerah,32.7,48.0,34.08,2.0,17.28,13.8,Aman,safe
2026-08-13,Besok,16:00,Berawan sore,30.3,51.0,33.02,3.0,16.92,10.3,Aman,safe
2026-08-13,Besok,17:00,Hujan lokal kuat,29.6,60.0,32.09,100.0,13.5,93.4,Berpotensi signifikan,danger
2026-08-13,Besok,18:00,Cerah berawan,28.2,64.0,30.64,0.0,12.2,0,Aman,safe
2026-08-13,Besok,19:00,Cerah berawan,27.3,70.0,29.47,0.0,10.1,0,Aman,safe
2026-08-13,Besok,20:00,Cerah berawan,27.0,72.0,29.02,1.5,6.8,1.1,Aman,safe
2026-08-13,Besok,21:00,Cerah berawan,26.0,73.2,26.0,0.0,6.4,0,Aman,safe
2026-08-13,Besok,22:00,Hujan lokal,25.4,79.0,25.4,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,23:00,Hujan lokal,24.1,79.0,24.1,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,00:00,Hujan lokal kuat,24.0,80.0,24.0,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-14,Lusa,01:00,Hujan lokal,23.2,81.0,23.2,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,02:00,Cerah berawan,22.6,84.4,22.6,0.0,4.8,0.2,Aman,safe
2026-08-14,Lusa,03:00,Berawan tebal,22.2,85.3,22.2,0.0,4.7,0.5,Aman,safe
2026-08-14,Lusa,04:00,Hujan lokal,22.0,85.6,22.0,50.0,3.4,45.7,Perlu diperhatikan,watch
2026-08-14,Lusa,05:00,Berawan tebal,22.0,86.2,22.0,0.0,3.1,0.9,Aman,safe
2026-08-14,Lusa,06:00,Berawan dipantau,22.1,84.0,22.1,0.0,4.1,0,Aman,safe
2026-08-14,Lusa,07:00,Berawan dipantau,23.7,75.0,23.7,0.0,4.8,0,Aman,safe
2026-08-14,Lusa,08:00,Cerah berawan,26.3,66.0,26.3,0.0,4.8,0,Aman,safe
2026-08-14,Lusa,09:00,Cerah,29.2,53.0,29.81,0.0,5.5,0,Aman,safe
2026-08-14,Lusa,10:00,Cerah,31.8,45.3,32.53,0.0,8.6,6.1,Aman,safe
2026-08-14,Lusa,11:00,Cerah,33.3,40.3,33.94,0.0,10.4,11.8,Aman,safe
2026-08-14,Lusa,12:00,Cerah berawan,34.0,40.0,34.3,0.0,12.0,13.2,Aman,safe
2026-08-14,Lusa,13:00,Cerah berawan,34.1,40.0,35.68,1.5,13.8,19.8,Aman,safe
2026-08-14,Lusa,14:00,Cerah berawan,34.0,40.8,35.81,2.7,15.8,21.2,Aman,safe
2026-08-14,Lusa,15:00,Cerah berawan,33.0,46.0,35.37,2.3,15.5,19.2,Aman,safe
2026-08-14,Lusa,16:00,Cerah berawan,31.4,53.0,34.43,3.3,15.6,16.2,Aman,safe
2026-08-14,Lusa,17:00,Cerah berawan,29.6,63.0,32.84,1.3,13.6,8.3,Aman,safe
2026-08-14,Lusa,18:00,Awan tumbuh,28.6,67.0,31.57,20.0,10.8,17.1,Aman,safe
2026-08-14,Lusa,19:00,Cerah berawan,27.6,71.0,30.03,0.0,8.6,0,Aman,safe
2026-08-14,Lusa,20:00,Cerah berawan,26.8,73.0,28.75,2.0,7.9,1.5,Aman,safe
2026-08-14,Lusa,21:00,Cerah berawan,26.4,73.0,26.4,0.0,6.3,0,Aman,safe
2026-08-14,Lusa,22:00,Hujan lokal,25.5,77.0,25.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,23:00,Hujan lokal,25.0,79.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
