date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal kuat,23.8,78.0,23.8,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-13,Hari ini,01:00,Hujan lokal,23.1,76.0,23.1,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Cerah berawan,22.5,77.0,22.5,0.0,3.6,0,Aman,safe
2026-08-13,Hari ini,03:00,Cerah berawan,22.1,77.0,22.1,0.0,2.8,0,Aman,safe
2026-08-13,Hari ini,04:00,Cerah berawan,22.1,77.0,22.1,0.0,1.8,0,Aman,safe
2026-08-13,Hari ini,05:00,Cerah berawan,22.3,75.0,22.3,0.0,2.9,0,Aman,safe
2026-08-13,Hari ini,06:00,Cerah berawan,22.8,74.0,22.8,0.0,2.9,0,Aman,safe
2026-08-13,Hari ini,07:00,Berawan dipantau,23.9,72.0,23.9,0.0,3.2,0,Aman,safe
2026-08-13,Hari ini,08:00,Berawan dipantau,26.1,64.0,26.1,0.0,3.2,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,29.0,52.0,29.9,0.0,5.5,0,Aman,safe
2026-08-13,Hari ini,10:00,Hujan lokal,31.2,46.0,32.15,50.0,8.6,49.6,Perlu diperhatikan,watch
2026-08-13,Hari ini,11:00,Cerah berawan,32.8,42.0,33.68,0.0,11.3,10.7,Aman,safe
2026-08-13,Hari ini,12:00,Cerah,33.9,41.0,34.33,0.0,13.3,13.3,Aman,safe
2026-08-13,Hari ini,13:00,Cerah,33.4,38.0,34.4,1.5,15.0,14.7,Aman,safe
2026-08-13,Hari ini,14:00,Cerah berawan,32.7,44.0,33.59,3.0,15.9,12.6,Aman,safe
2026-08-13,Hari ini,15:00,Cerah berawan,31.5,47.0,33.16,3.0,16.6,10.9,Aman,safe
2026-08-13,Hari ini,16:00,Berawan sore,30.6,53.5,32.85,2.5,16.3,9.3,Aman,safe
2026-08-13,Hari ini,17:00,Hujan lokal kuat,29.1,61.0,31.22,100.0,13.6,89.9,Berpotensi signifikan,danger
2026-08-13,Hari ini,18:00,Berawan sore,27.9,66.4,30.09,0.0,11.2,0,Aman,safe
2026-08-13,Hari ini,19:00,Berawan dipantau,26.9,72.0,28.85,0.0,7.6,0,Aman,safe
2026-08-13,Hari ini,20:00,Cerah berawan,26.8,72.0,28.45,1.5,7.9,1.1,Aman,safe
2026-08-13,Hari ini,21:00,Hujan lokal,25.6,75.9,25.6,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,22:00,Berawan dipantau,25.1,81.0,25.1,1.5,4.5,1.1,Aman,safe
2026-08-13,Hari ini,23:00,Hujan lokal,24.2,82.0,24.2,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,00:00,Hujan lokal kuat,23.7,82.8,23.7,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-08-14,Besok,01:00,Hujan lokal,22.9,84.0,22.9,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,02:00,Berawan tebal,22.3,85.1,22.3,0.0,3.7,0.5,Aman,safe
2026-08-14,Besok,03:00,Berawan dipantau,22.2,86.0,22.2,0.0,4.3,0.8,Aman,safe
2026-08-14,Besok,04:00,Hujan lokal,22.0,87.2,22.0,50.0,3.6,46.3,Perlu diperhatikan,watch
2026-08-14,Besok,05:00,Lembap malam,21.8,88.0,21.8,0.0,2.9,1.7,Aman,safe
