date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Hujan lokal,24.4,87.0,24.4,60.0,4.5,53.7,Waspada,rain
2026-07-29,Hari ini,01:00,Berawan tebal,24.3,82.0,24.3,0.0,4.0,0,Aman,safe
2026-07-29,Hari ini,02:00,Berawan tebal,23.4,82.0,23.4,0.0,4.2,0,Aman,safe
2026-07-29,Hari ini,03:00,Berawan tebal,23.4,81.0,23.4,0.0,3.7,0,Aman,safe
2026-07-29,Hari ini,04:00,Berawan tebal,23.1,81.0,23.1,1.1,3.6,0.8,Aman,safe
2026-07-29,Hari ini,05:00,Berawan dipantau,22.9,81.0,22.9,0.0,3.5,0,Aman,safe
2026-07-29,Hari ini,06:00,Berawan tebal,23.2,80.0,23.2,0.0,4.7,0,Aman,safe
2026-07-29,Hari ini,07:00,Berawan tebal,24.6,77.0,24.6,0.0,3.8,0,Aman,safe
2026-07-29,Hari ini,08:00,Berawan dipantau,26.9,65.8,28.28,0.0,5.3,0,Aman,safe
2026-07-29,Hari ini,09:00,Berawan dipantau,29.5,56.7,30.89,0.0,7.9,0,Aman,safe
2026-07-29,Hari ini,10:00,Hujan lokal,31.1,50.0,32.78,60.0,10.2,59.5,Waspada,rain
2026-07-29,Hari ini,11:00,Hujan lokal,32.3,46.0,34.25,60.0,12.7,65.4,Waspada,rain
2026-07-29,Hari ini,12:00,Cerah berawan,33.3,42.0,34.77,2.1,14.6,16.6,Aman,safe
2026-07-29,Hari ini,13:00,Cerah berawan,33.4,44.0,35.2,2.8,14.1,18.9,Aman,safe
2026-07-29,Hari ini,14:00,Cerah berawan,32.5,46.0,34.5,9.3,14.6,20.9,Aman,safe
2026-07-29,Hari ini,15:00,Cerah,31.4,49.0,33.96,9.7,19.8,20.0,Aman,safe
2026-07-29,Hari ini,16:00,Cerah berawan,30.9,50.0,32.76,9.3,17.7,13.9,Aman,safe
2026-07-29,Hari ini,17:00,Cerah berawan,29.3,62.0,31.77,1.1,16.0,3.9,Aman,safe
2026-07-29,Hari ini,18:00,Awan tumbuh,28.3,67.0,30.67,30.0,12.4,22.2,Aman,safe
2026-07-29,Hari ini,19:00,"Awan tumbuh, potensi hujan",27.5,72.0,29.95,40.0,9.2,37.6,Perlu diperhatikan,watch
2026-07-29,Hari ini,20:00,Cerah berawan,26.9,75.0,29.09,2.5,8.0,1.9,Aman,safe
2026-07-29,Hari ini,21:00,Cerah berawan,26.8,76.0,29.2,6.3,7.2,4.7,Aman,safe
2026-07-29,Hari ini,22:00,Cerah berawan,26.0,78.0,26.0,1.1,6.5,0.8,Aman,safe
2026-07-29,Hari ini,23:00,Cerah berawan,25.5,78.0,25.5,0.0,4.7,0,Aman,safe
2026-07-30,Besok,00:00,Hujan lokal,25.0,77.0,25.0,60.0,3.2,52.4,Waspada,rain
2026-07-30,Besok,01:00,Cerah berawan,24.6,77.0,24.6,0.0,3.1,0,Aman,safe
2026-07-30,Besok,02:00,Cerah berawan,24.2,78.0,24.2,0.0,2.6,0,Aman,safe
2026-07-30,Besok,03:00,Cerah berawan,23.9,77.7,23.9,0.0,2.6,0,Aman,safe
2026-07-30,Besok,04:00,Cerah berawan,23.9,77.0,23.9,1.1,2.9,0.8,Aman,safe
2026-07-30,Besok,05:00,Cerah berawan,24.1,77.0,24.1,0.0,3.4,0,Aman,safe
2026-07-30,Besok,06:00,Cerah berawan,24.5,78.0,24.5,0.0,3.4,0,Aman,safe
2026-07-30,Besok,07:00,Cerah berawan,25.0,74.0,25.0,0.0,3.6,0,Aman,safe
2026-07-30,Besok,08:00,Cerah berawan,27.2,65.0,28.81,0.0,5.9,0,Aman,safe
2026-07-30,Besok,09:00,Cerah,29.5,57.1,31.38,0.0,8.7,1.5,Aman,safe
2026-07-30,Besok,10:00,Hujan lokal,31.5,54.0,33.45,60.0,10.5,62.2,Waspada,rain
2026-07-30,Besok,11:00,Cerah,32.3,52.0,34.86,7.7,14.1,21.1,Aman,safe
2026-07-30,Besok,12:00,Cerah,32.0,52.0,34.86,14.9,16.0,26.5,Aman,safe
2026-07-30,Besok,13:00,Cerah,32.5,51.8,35.6,17.5,17.1,31.4,Perlu diperhatikan,watch
2026-07-30,Besok,14:00,Cerah berawan,32.4,53.7,34.87,19.6,17.6,30.0,Perlu diperhatikan,watch
2026-07-30,Besok,15:00,Awan tumbuh,30.9,59.0,34.19,21.7,15.9,28.8,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Berawan sore,30.2,62.0,33.29,18.0,16.2,22.5,Aman,safe
2026-07-30,Besok,17:00,Berawan sore,29.1,69.0,32.15,15.7,15.12,16.2,Aman,safe
2026-07-30,Besok,18:00,Berawan tebal,28.0,75.0,31.5,13.5,12.2,12.0,Aman,safe
2026-07-30,Besok,19:00,Berawan tebal,27.6,77.0,30.87,12.1,8.3,9.0,Aman,safe
2026-07-30,Besok,20:00,Berawan tebal,27.1,78.0,29.96,6.3,8.6,4.7,Aman,safe
2026-07-30,Besok,21:00,Berawan tebal,26.2,79.0,26.2,3.6,6.5,2.7,Aman,safe
2026-07-30,Besok,22:00,Berawan tebal,26.1,75.0,26.1,2.5,7.7,1.9,Aman,safe
2026-07-30,Besok,23:00,Hujan lokal kuat,25.5,74.0,25.5,90.0,7.2,81.6,Berpotensi signifikan,danger
2026-07-31,Lusa,00:00,Cerah berawan,25.0,81.3,25.0,1.1,4.9,0.8,Aman,safe
2026-07-31,Lusa,01:00,Cerah berawan,24.5,81.0,24.5,30.0,4.3,22.2,Aman,safe
2026-07-31,Lusa,02:00,Cerah berawan,23.9,85.8,23.9,10.0,4.0,8.2,Aman,safe
2026-07-31,Lusa,03:00,Cerah berawan,23.8,86.0,23.8,10.0,3.6,8.2,Aman,safe
2026-07-31,Lusa,04:00,Cerah berawan,23.6,86.0,23.6,1.1,3.2,1.7,Aman,safe
2026-07-31,Lusa,05:00,Cerah berawan,23.7,81.0,23.7,0.0,3.7,0,Aman,safe
2026-07-31,Lusa,06:00,Cerah berawan,24.0,81.0,24.0,0.0,4.3,0,Aman,safe
2026-07-31,Lusa,07:00,Cerah berawan,24.8,78.0,24.8,0.0,5.0,0,Aman,safe
2026-07-31,Lusa,08:00,Cerah berawan,27.3,65.0,28.81,0.0,4.8,0,Aman,safe
2026-07-31,Lusa,09:00,Cerah berawan,29.4,60.0,31.54,0.0,5.4,2.2,Aman,safe
2026-07-31,Lusa,10:00,Hujan lokal,31.0,53.0,33.41,60.0,9.3,62.0,Waspada,rain
2026-07-31,Lusa,11:00,Cerah,32.4,49.0,35.11,5.8,11.7,20.7,Aman,safe
2026-07-31,Lusa,12:00,Cerah,33.4,46.0,35.96,6.8,12.9,24.9,Aman,safe
2026-07-31,Lusa,13:00,Cerah berawan,33.6,46.0,36.13,8.2,15.1,26.6,Aman,safe
2026-07-31,Lusa,14:00,Cerah berawan,32.9,49.0,35.81,3.5,16.92,21.8,Aman,safe
2026-07-31,Lusa,15:00,Cerah,32.0,53.0,35.23,4.5,14.8,20.2,Aman,safe
2026-07-31,Lusa,16:00,Cerah berawan,30.9,60.0,34.27,4.4,17.4,16.3,Aman,safe
2026-07-31,Lusa,17:00,Cerah berawan,29.7,65.0,33.17,2.4,16.6,10.5,Aman,safe
2026-07-31,Lusa,18:00,Cerah berawan,28.5,72.0,31.35,1.8,12.6,2.7,Aman,safe
2026-07-31,Lusa,19:00,Cerah berawan,27.7,74.9,30.83,1.6,11.2,1.2,Aman,safe
2026-07-31,Lusa,20:00,Cerah berawan,27.3,74.0,29.67,3.4,9.1,2.5,Aman,safe
2026-07-31,Lusa,21:00,Cerah berawan,26.3,75.0,26.3,1.8,6.9,1.3,Aman,safe
2026-07-31,Lusa,22:00,Cerah berawan,25.9,73.0,25.9,1.6,7.6,1.2,Aman,safe
2026-07-31,Lusa,23:00,Cerah berawan,25.4,73.0,25.4,30.0,6.9,22.2,Aman,safe
