date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Hujan lokal,24.6,71.0,24.6,60.0,6.1,52.4,Waspada,rain
2026-07-23,Hari ini,01:00,Berawan dipantau,24.7,70.0,24.7,0.0,5.4,0,Aman,safe
2026-07-23,Hari ini,02:00,Cerah berawan,24.3,72.0,24.3,0.0,5.4,0,Aman,safe
2026-07-23,Hari ini,03:00,Cerah berawan,23.7,74.0,23.7,0.0,6.6,0,Aman,safe
2026-07-23,Hari ini,04:00,Cerah berawan,23.6,74.0,23.6,1.3,7.0,1.0,Aman,safe
2026-07-23,Hari ini,05:00,Cerah berawan,23.7,72.0,23.7,0.0,6.5,0,Aman,safe
2026-07-23,Hari ini,06:00,Berawan dipantau,24.1,71.0,24.1,0.0,5.8,0,Aman,safe
2026-07-23,Hari ini,07:00,Cerah berawan,24.7,69.0,24.7,0.0,9.5,0,Aman,safe
2026-07-23,Hari ini,08:00,Cerah,26.8,60.0,27.71,0.0,9.5,0,Aman,safe
2026-07-23,Hari ini,09:00,Cerah,28.4,54.0,29.43,0.0,15.1,0,Aman,safe
2026-07-23,Hari ini,10:00,Hujan lokal,30.0,47.8,30.91,60.0,15.48,52.4,Waspada,rain
2026-07-23,Hari ini,11:00,Hujan lokal,31.3,45.0,32.15,60.0,16.2,57.0,Waspada,rain
2026-07-23,Hari ini,12:00,Cerah,32.3,42.0,33.1,1.9,17.64,9.8,Aman,safe
2026-07-23,Hari ini,13:00,Cerah,33.2,39.3,33.3,3.2,18.0,11.6,Aman,safe
2026-07-23,Hari ini,14:00,Cerah,32.9,39.0,32.9,3.2,19.4,10.7,Aman,safe
2026-07-23,Hari ini,15:00,Cerah berawan,31.3,44.0,31.97,3.8,20.6,8.1,Aman,safe
2026-07-23,Hari ini,16:00,Berawan sore,30.0,48.0,30.74,1.9,21.9,3.6,Aman,safe
2026-07-23,Hari ini,17:00,Hujan lokal,30.0,48.0,30.59,60.0,20.6,53.8,Waspada,rain
2026-07-23,Hari ini,18:00,Cerah berawan,27.2,57.0,28.18,0.0,16.3,0,Aman,safe
2026-07-23,Hari ini,19:00,Cerah berawan,26.9,60.0,27.56,0.0,13.8,0,Aman,safe
2026-07-23,Hari ini,20:00,Cerah berawan,25.9,61.0,25.9,2.6,11.8,1.9,Aman,safe
2026-07-23,Hari ini,21:00,Cerah berawan,25.2,64.0,25.2,1.3,12.3,1.0,Aman,safe
2026-07-23,Hari ini,22:00,Cerah berawan,25.0,68.0,25.0,1.3,10.1,1.0,Aman,safe
2026-07-23,Hari ini,23:00,Cerah berawan,24.1,66.0,24.1,0.0,6.8,0,Aman,safe
2026-07-24,Besok,00:00,Hujan lokal,23.9,67.5,23.9,60.0,6.3,52.4,Waspada,rain
2026-07-24,Besok,01:00,Cerah berawan,23.5,72.0,23.5,0.0,7.9,0,Aman,safe
