date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Cerah berawan,25.7,87.0,25.7,2.7,5.6,3.3,Aman,safe
2026-08-17,Hari ini,01:00,Hujan lokal,25.4,89.0,25.4,50.0,5.1,47.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap malam,25.1,89.0,25.1,0.0,3.1,2.1,Aman,safe
2026-08-17,Hari ini,03:00,Lembap pagi,24.5,90.0,24.5,30.0,5.0,24.7,Aman,safe
2026-08-17,Hari ini,04:00,Lembap pagi,24.2,90.0,24.2,1.3,4.7,3.5,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,24.4,90.0,24.4,10.0,5.0,9.9,Aman,safe
2026-08-17,Hari ini,06:00,Cerah berawan,25.1,87.0,25.1,10.0,4.7,8.7,Aman,safe
2026-08-17,Hari ini,07:00,Cerah berawan,26.1,82.0,26.1,20.0,3.2,14.8,Aman,safe
2026-08-17,Hari ini,08:00,Cerah,27.8,73.0,30.54,0.0,2.9,0,Aman,safe
2026-08-17,Hari ini,09:00,Cerah,30.0,63.0,33.25,30.0,5.2,31.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,10:00,Cerah,31.6,55.0,34.83,6.6,7.2,20.2,Aman,safe
2026-08-17,Hari ini,11:00,Cerah berawan,33.0,52.0,36.02,10.3,8.0,27.7,Aman,safe
2026-08-17,Hari ini,12:00,Awan tumbuh,33.0,49.0,36.37,20.2,11.5,36.4,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,Gerimis lokal,33.0,51.0,36.54,30.9,14.8,53.0,Waspada,rain
2026-08-17,Hari ini,14:00,Awan tumbuh,32.1,53.0,35.93,32.1,16.3,43.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Awan tumbuh,30.3,66.0,34.33,31.4,13.0,36.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Gerimis lokal,30.8,60.0,33.48,30.8,14.8,40.7,Perlu diperhatikan,watch
2026-08-17,Hari ini,17:00,Cerah berawan,29.4,65.0,32.84,17.7,13.3,20.5,Aman,safe
2026-08-17,Hari ini,18:00,Cerah berawan,28.2,73.0,31.42,14.6,10.9,12.5,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,27.7,77.0,30.89,14.0,9.3,10.4,Aman,safe
2026-08-17,Hari ini,20:00,Cerah berawan,27.2,79.0,30.29,6.4,7.9,4.7,Aman,safe
2026-08-17,Hari ini,21:00,Cerah berawan,26.9,81.0,29.83,3.3,7.4,2.4,Aman,safe
2026-08-17,Hari ini,22:00,Cerah berawan,26.7,82.0,29.48,2.5,8.5,1.9,Aman,safe
2026-08-17,Hari ini,23:00,Hujan lokal kuat,26.3,79.6,26.3,70.0,7.4,66.8,Waspada,rain
2026-08-18,Besok,00:00,Cerah berawan,25.7,84.0,25.7,1.1,6.5,0.8,Aman,safe
2026-08-18,Besok,01:00,Cerah berawan,25.8,82.0,25.8,5.7,6.1,4.2,Aman,safe
2026-08-18,Besok,02:00,Cerah berawan,25.4,80.0,25.4,6.0,5.5,4.4,Aman,safe
2026-08-18,Besok,03:00,Cerah berawan,24.9,84.7,24.9,0.0,5.7,0.3,Aman,safe
2026-08-18,Besok,04:00,Hujan lokal,24.5,85.0,24.5,50.0,5.4,45.4,Perlu diperhatikan,watch
2026-08-18,Besok,05:00,Cerah berawan,24.6,79.0,24.6,0.0,3.6,0,Aman,safe
2026-08-18,Besok,06:00,Cerah berawan,25.1,80.0,25.1,0.0,3.7,0,Aman,safe
2026-08-18,Besok,07:00,Cerah berawan,26.0,79.0,26.0,0.0,4.0,0,Aman,safe
2026-08-18,Besok,08:00,Cerah berawan,28.3,67.0,30.5,0.0,6.1,0,Aman,safe
2026-08-18,Besok,09:00,Berawan dipantau,30.3,61.0,32.94,0.0,10.8,7.8,Aman,safe
2026-08-18,Besok,10:00,Hujan lokal,31.0,57.0,33.67,50.0,14.0,55.7,Waspada,rain
2026-08-18,Besok,11:00,Hujan lokal,32.0,55.0,34.95,50.0,15.5,60.8,Waspada,rain
2026-08-18,Besok,12:00,Cerah berawan,32.7,50.0,35.49,1.5,16.9,19.1,Aman,safe
2026-08-18,Besok,13:00,Cerah berawan,32.9,48.0,35.27,3.0,16.6,19.3,Aman,safe
2026-08-18,Besok,14:00,Cerah berawan,32.5,49.0,34.38,3.0,16.7,15.7,Aman,safe
2026-08-18,Besok,15:00,Cerah berawan,30.5,53.0,33.49,3.0,15.5,12.2,Aman,safe
2026-08-18,Besok,16:00,Cerah berawan,30.3,56.0,32.79,2.5,15.3,9.0,Aman,safe
2026-08-18,Besok,17:00,Hujan lokal kuat,29.0,63.0,31.63,100.0,14.2,91.5,Berpotensi signifikan,danger
2026-08-18,Besok,18:00,Cerah berawan,28.0,69.0,30.58,0.0,12.0,0,Aman,safe
2026-08-18,Besok,19:00,Cerah berawan,27.2,74.0,29.73,0.0,9.5,0,Aman,safe
2026-08-18,Besok,20:00,Cerah berawan,26.7,76.0,28.79,1.6,9.1,1.2,Aman,safe
2026-08-18,Besok,21:00,Cerah berawan,26.7,77.0,28.74,1.3,9.2,1.0,Aman,safe
2026-08-18,Besok,22:00,Cerah berawan,26.4,78.0,26.4,1.4,8.4,1.0,Aman,safe
2026-08-18,Besok,23:00,Hujan lokal kuat,26.0,79.0,26.0,80.0,7.4,74.2,Waspada,rain
2026-08-19,Lusa,00:00,Cerah berawan,25.2,80.0,25.2,1.2,5.4,0.9,Aman,safe
2026-08-19,Lusa,01:00,Hujan lokal kuat,24.7,81.0,24.7,70.0,4.7,66.8,Waspada,rain
2026-08-19,Lusa,02:00,Berawan dipantau,24.5,82.5,24.5,20.0,4.5,14.8,Aman,safe
2026-08-19,Lusa,03:00,Berawan dipantau,24.1,84.0,24.1,5.2,4.7,3.8,Aman,safe
2026-08-19,Lusa,04:00,Hujan lokal kuat,23.9,82.0,23.9,70.0,4.1,66.8,Waspada,rain
2026-08-19,Lusa,05:00,Cerah berawan,24.2,82.0,24.2,30.0,3.6,22.2,Aman,safe
2026-08-19,Lusa,06:00,"Awan tumbuh, potensi hujan",24.9,82.0,24.9,40.0,4.4,37.6,Perlu diperhatikan,watch
2026-08-19,Lusa,07:00,"Awan tumbuh, potensi hujan",25.8,76.0,25.8,40.0,4.1,37.6,Perlu diperhatikan,watch
2026-08-19,Lusa,08:00,Cerah berawan,27.7,65.0,29.55,20.0,6.4,14.8,Aman,safe
2026-08-19,Lusa,09:00,Cerah berawan,29.9,62.0,32.49,0.0,10.0,6.0,Aman,safe
2026-08-19,Lusa,10:00,Hujan lokal,31.0,58.0,33.73,50.0,13.7,55.9,Waspada,rain
2026-08-19,Lusa,11:00,Cerah berawan,32.0,54.0,35.37,1.1,14.8,18.3,Aman,safe
2026-08-19,Lusa,12:00,Cerah berawan,32.8,48.0,35.46,2.5,17.0,19.7,Aman,safe
2026-08-19,Lusa,13:00,Cerah,32.6,47.0,34.98,5.1,18.8,20.1,Aman,safe
2026-08-19,Lusa,14:00,Cerah berawan,32.3,50.5,35.05,5.3,19.2,20.8,Aman,safe
2026-08-19,Lusa,15:00,Cerah berawan,31.0,54.0,33.89,5.3,18.7,15.9,Aman,safe
2026-08-19,Lusa,16:00,Cerah berawan,30.9,57.0,33.02,4.7,17.1,11.6,Aman,safe
2026-08-19,Lusa,17:00,Cerah berawan,29.5,63.0,32.07,15.1,14.2,15.5,Aman,safe
2026-08-19,Lusa,18:00,Berawan sore,28.1,71.0,31.06,14.4,11.0,10.9,Aman,safe
2026-08-19,Lusa,19:00,Gerimis lokal,27.5,75.0,30.46,20.5,9.5,23.2,Aman,safe
2026-08-19,Lusa,20:00,Berawan tebal,27.3,78.0,30.19,15.6,8.6,11.5,Aman,safe
2026-08-19,Lusa,21:00,Berawan tebal,26.8,79.0,29.4,7.6,8.1,5.6,Aman,safe
2026-08-19,Lusa,22:00,Berawan tebal,26.5,81.0,26.5,7.3,7.3,5.4,Aman,safe
2026-08-19,Lusa,23:00,Hujan lokal kuat,25.9,81.0,25.9,90.0,7.3,81.6,Berpotensi signifikan,danger
