date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal kuat,,,,100.0,,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,01:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,02:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,03:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,04:00,Hujan lokal kuat,,,,100.0,,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,05:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,07:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,08:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,10:00,Cerah berawan,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,11:00,Cerah berawan,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,13:00,Cerah,29.0,55.0,30.31,3.0,13.9,2.2,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,31.9,45.2,33.12,3.0,19.44,11.5,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,31.9,45.2,33.12,3.0,19.44,11.5,Aman,safe
2026-08-09,Hari ini,16:00,Cerah berawan,29.0,55.0,30.31,3.0,13.9,2.2,Aman,safe
2026-08-09,Hari ini,17:00,Hujan lokal kuat,29.1,57.5,30.82,100.0,15.48,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,18:00,Cerah berawan,28.0,60.9,29.55,0.0,11.52,0,Aman,safe
2026-08-09,Hari ini,19:00,Cerah berawan,26.0,71.0,26.0,0.0,6.3,0,Aman,safe
2026-08-09,Hari ini,20:00,Hujan lokal kuat,27.2,67.8,29.0,100.0,10.44,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,21:00,Cerah berawan,26.6,69.5,26.6,0.0,12.96,0,Aman,safe
2026-08-09,Hari ini,22:00,Hujan lokal,24.0,76.0,24.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,23:00,Hujan lokal,25.1,73.1,25.1,50.0,9.72,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Hujan lokal kuat,24.3,75.1,24.3,100.0,8.28,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,01:00,Hujan lokal,21.0,84.0,21.0,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,02:00,Cerah berawan,22.8,80.0,22.8,0.0,7.56,0,Aman,safe
2026-08-10,Besok,03:00,Cerah berawan,22.2,80.8,22.2,0.0,6.48,0,Aman,safe
2026-08-10,Besok,04:00,Hujan lokal,21.0,85.0,21.0,50.0,4.4,45.4,Perlu diperhatikan,watch
2026-08-10,Besok,05:00,Cerah berawan,21.4,81.4,21.4,0.0,4.32,0,Aman,safe
2026-08-10,Besok,06:00,Cerah berawan,21.0,82.5,21.0,0.0,4.32,0,Aman,safe
2026-08-10,Besok,07:00,Cerah berawan,26.0,60.0,26.0,0.0,4.2,0,Aman,safe
2026-08-10,Besok,08:00,Cerah berawan,25.4,63.1,25.4,0.0,6.48,0,Aman,safe
2026-08-10,Besok,09:00,Cerah berawan,28.2,52.0,28.87,0.0,5.4,0,Aman,safe
2026-08-10,Besok,10:00,Hujan lokal,32.0,41.0,32.46,50.0,4.1,50.8,Perlu diperhatikan,watch
2026-08-10,Besok,11:00,Hujan lokal,31.9,41.4,32.38,50.0,9.0,50.5,Perlu diperhatikan,watch
2026-08-10,Besok,12:00,Hujan lokal,33.1,39.6,33.1,50.0,12.96,53.4,Waspada,rain
2026-08-10,Besok,13:00,Cerah,34.0,38.0,34.0,1.5,9.2,13.1,Aman,safe
2026-08-10,Besok,14:00,Cerah,33.1,42.0,34.39,2.5,15.48,15.4,Aman,safe
2026-08-10,Besok,15:00,Cerah,32.4,44.2,33.73,2.0,16.2,12.4,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,30.0,54.0,31.71,3.0,12.5,5.1,Aman,safe
2026-08-10,Besok,17:00,Hujan lokal kuat,29.8,56.6,31.83,100.0,14.76,92.3,Berpotensi signifikan,danger
2026-08-10,Besok,18:00,Cerah berawan,28.0,68.4,30.46,0.0,14.04,0,Aman,safe
2026-08-10,Besok,19:00,Cerah berawan,27.0,73.0,29.11,0.0,12.8,0,Aman,safe
2026-08-10,Besok,20:00,Cerah berawan,27.3,75.2,29.9,2.0,11.52,1.5,Aman,safe
2026-08-10,Besok,21:00,Hujan lokal kuat,27.1,74.2,29.4,100.0,14.76,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,22:00,Hujan lokal kuat,24.0,78.0,24.0,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,23:00,Hujan lokal,25.7,77.7,25.7,50.0,14.4,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,00:00,Hujan lokal kuat,25.0,79.5,25.0,100.0,11.88,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,01:00,Hujan lokal,22.0,84.0,22.0,50.0,2.8,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,02:00,Cerah berawan,23.6,83.4,23.6,0.0,11.16,0,Aman,safe
2026-08-11,Lusa,03:00,Cerah berawan,23.1,85.3,23.1,0.0,10.08,0.5,Aman,safe
2026-08-11,Lusa,04:00,Hujan lokal,22.0,90.0,22.0,50.0,1.7,47.5,Perlu diperhatikan,watch
2026-08-11,Lusa,05:00,Lembap pagi,22.0,90.7,22.0,0.0,9.0,2.8,Aman,safe
2026-08-11,Lusa,06:00,Lembap pagi,21.4,93.8,21.4,0.0,5.76,4.1,Aman,safe
2026-08-11,Lusa,07:00,Cerah berawan,26.0,66.0,26.0,0.0,0.4,0,Aman,safe
2026-08-11,Lusa,08:00,Cerah,25.6,69.7,25.6,0.0,5.04,0,Aman,safe
2026-08-11,Lusa,09:00,Cerah,28.0,57.2,29.15,0.0,7.56,0,Aman,safe
2026-08-11,Lusa,10:00,Hujan lokal,32.0,38.0,32.0,50.0,8.9,49.0,Perlu diperhatikan,watch
2026-08-11,Lusa,11:00,Hujan lokal,31.8,41.9,32.33,50.0,16.2,50.3,Perlu diperhatikan,watch
2026-08-11,Lusa,12:00,Hujan lokal,33.3,36.8,33.3,50.0,20.88,55.8,Waspada,rain
2026-08-11,Lusa,13:00,Cerah,34.0,37.0,34.0,1.5,8.9,13.1,Aman,safe
2026-08-11,Lusa,14:00,Cerah,33.9,36.5,33.9,2.5,17.28,13.4,Aman,safe
2026-08-11,Lusa,15:00,Cerah,33.1,39.8,33.1,2.0,18.72,10.3,Aman,safe
