date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,00:00,Hujan lokal,26.5,76.0,26.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,01:00,Hujan lokal,26.1,76.0,26.1,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,02:00,Cerah berawan,25.6,77.0,25.6,1.4,4.7,1.0,Aman,safe
2026-09-25,Hari ini,03:00,Cerah berawan,25.3,78.0,25.3,1.4,4.7,1.0,Aman,safe
2026-09-25,Hari ini,04:00,Cerah berawan,25.3,77.0,25.3,2.5,4.0,1.9,Aman,safe
2026-09-25,Hari ini,05:00,Berawan dipantau,25.5,74.0,25.5,1.1,3.3,0.8,Aman,safe
2026-09-25,Hari ini,06:00,Hujan lokal kuat,25.6,70.0,25.6,70.0,4.7,66.8,Waspada,rain
2026-09-25,Hari ini,07:00,"Awan tumbuh, potensi hujan",27.3,65.0,28.47,40.0,6.8,37.6,Perlu diperhatikan,watch
2026-09-25,Hari ini,08:00,Cerah,29.9,58.0,31.81,1.4,10.2,4.3,Aman,safe
2026-09-25,Hari ini,09:00,"Awan tumbuh, potensi hujan",32.1,50.0,34.36,40.0,11.4,51.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,10:00,"Awan tumbuh, potensi hujan",33.7,44.0,35.0,40.0,15.3,53.6,Waspada,rain
2026-09-25,Hari ini,11:00,Cerah,34.4,43.0,35.29,6.9,16.0,22.3,Aman,safe
2026-09-25,Hari ini,12:00,Cerah,34.1,44.0,35.95,7.7,17.7,25.5,Aman,safe
2026-09-25,Hari ini,13:00,Cerah,34.0,44.0,35.38,10.0,24.3,28.4,Perlu diperhatikan,watch
2026-09-25,Hari ini,14:00,Cerah,33.6,46.0,35.12,4.5,22.9,22.5,Aman,safe
2026-09-25,Hari ini,15:00,Cerah,32.2,49.0,34.23,4.8,22.1,18.7,Aman,safe
