date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-21,Hari ini,00:00,Hujan lokal,25.8,67.0,25.8,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,01:00,Cerah berawan,25.3,68.0,25.3,0.0,6.3,0,Aman,safe
2026-09-21,Hari ini,02:00,Cerah berawan,24.7,69.0,24.7,0.0,5.5,0,Aman,safe
2026-09-21,Hari ini,03:00,Cerah berawan,24.4,68.0,24.4,0.0,4.7,0,Aman,safe
2026-09-21,Hari ini,04:00,Cerah berawan,24.3,68.0,24.3,0.0,4.0,0,Aman,safe
2026-09-21,Hari ini,05:00,Cerah berawan,24.7,66.0,24.7,0.0,4.7,0,Aman,safe
2026-09-21,Hari ini,06:00,Cerah berawan,25.2,62.0,25.2,0.0,4.1,0,Aman,safe
2026-09-21,Hari ini,07:00,Cerah berawan,27.3,57.0,27.38,0.0,3.9,0,Aman,safe
2026-09-21,Hari ini,08:00,Cerah,29.3,51.0,30.0,0.0,5.0,0,Aman,safe
2026-09-21,Hari ini,09:00,Cerah,31.1,44.0,32.02,0.0,8.6,4.1,Aman,safe
2026-09-21,Hari ini,10:00,Cerah,32.6,39.0,33.3,0.0,11.1,9.2,Aman,safe
2026-09-21,Hari ini,11:00,Cerah,33.8,38.0,33.8,10.0,13.3,18.6,Aman,safe
2026-09-21,Hari ini,12:00,Hujan lokal kuat,34.4,38.0,34.7,70.0,16.3,81.6,Berpotensi signifikan,danger
2026-09-21,Hari ini,13:00,Cerah berawan,33.7,44.0,35.38,1.7,18.1,18.8,Aman,safe
2026-09-21,Hari ini,14:00,Cerah,33.2,48.0,35.42,3.6,18.72,20.7,Aman,safe
2026-09-21,Hari ini,15:00,Cerah,32.4,49.0,34.8,4.6,18.72,19.0,Aman,safe
2026-09-21,Hari ini,16:00,Cerah berawan,31.4,54.0,34.19,4.5,17.7,16.1,Aman,safe
2026-09-21,Hari ini,17:00,Cerah berawan,30.3,57.0,33.35,1.6,14.2,10.6,Aman,safe
2026-09-21,Hari ini,18:00,Cerah berawan,29.0,62.0,32.09,10.0,11.9,11.8,Aman,safe
2026-09-21,Hari ini,19:00,Cerah berawan,28.5,67.0,31.02,20.0,9.7,14.9,Aman,safe
2026-09-21,Hari ini,20:00,Hujan lokal kuat,28.0,69.0,30.28,70.0,8.6,66.8,Waspada,rain
2026-09-21,Hari ini,21:00,Hujan lokal,27.8,70.0,29.59,60.0,8.3,52.4,Waspada,rain
2026-09-21,Hari ini,22:00,Hujan lokal kuat,27.3,67.0,28.9,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-09-21,Hari ini,23:00,Hujan lokal kuat,26.1,66.0,26.1,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-09-22,Besok,00:00,Hujan lokal,26.0,66.0,26.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-22,Besok,01:00,Berawan dipantau,25.5,67.0,25.5,0.0,4.5,0,Aman,safe
2026-09-22,Besok,02:00,Berawan dipantau,25.0,69.0,25.0,0.0,4.1,0,Aman,safe
2026-09-22,Besok,03:00,Berawan dipantau,24.6,69.0,24.6,0.0,4.1,0,Aman,safe
2026-09-22,Besok,04:00,Berawan tebal,24.5,68.0,24.5,0.0,4.0,0,Aman,safe
2026-09-22,Besok,05:00,Berawan tebal,24.1,68.0,24.1,0.0,3.7,0,Aman,safe
2026-09-22,Besok,06:00,Berawan tebal,24.1,68.0,24.1,0.0,3.7,0,Aman,safe
2026-09-22,Besok,07:00,Berawan tebal,26.6,60.0,26.6,0.0,3.4,0,Aman,safe
2026-09-22,Besok,08:00,Berawan tebal,29.2,51.0,29.8,0.0,4.7,0,Aman,safe
2026-09-22,Besok,09:00,Cerah,31.3,45.0,32.1,0.0,7.9,4.4,Aman,safe
2026-09-22,Besok,10:00,Cerah,32.9,42.0,34.0,0.0,12.0,12.0,Aman,safe
2026-09-22,Besok,11:00,Hujan lokal,34.0,39.0,34.3,60.0,15.0,65.6,Waspada,rain
