date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Hujan lokal,25.4,76.0,25.4,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,01:00,Hujan lokal,24.9,76.0,24.9,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,02:00,Cerah berawan,24.2,77.0,24.2,0.0,4.7,0,Aman,safe
2026-08-23,Hari ini,03:00,Cerah berawan,23.9,79.0,23.9,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,04:00,Cerah berawan,23.6,81.0,23.6,0.0,5.0,0,Aman,safe
2026-08-23,Hari ini,05:00,Cerah berawan,23.3,82.0,23.3,0.0,4.0,0,Aman,safe
2026-08-23,Hari ini,06:00,Berawan dipantau,24.2,81.0,24.2,0.0,3.3,0,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,25.4,76.0,25.4,0.0,2.3,0,Aman,safe
2026-08-23,Hari ini,08:00,Cerah,27.4,65.0,29.06,0.0,2.8,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan tebal,30.1,54.0,31.9,0.0,7.1,3.6,Aman,safe
2026-08-23,Hari ini,10:00,Cerah berawan,31.9,48.0,33.64,0.0,10.4,10.6,Aman,safe
2026-08-23,Hari ini,11:00,Cerah berawan,33.2,44.0,34.43,10.0,13.5,21.1,Aman,safe
2026-08-23,Hari ini,12:00,Cerah,33.9,42.0,35.11,10.0,14.1,23.8,Aman,safe
2026-08-23,Hari ini,13:00,Cerah,33.0,46.0,35.25,2.2,15.6,18.6,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,33.0,47.0,35.37,3.2,15.84,19.8,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,32.3,47.0,35.13,3.2,15.84,18.9,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,31.0,54.0,34.36,3.2,15.48,15.8,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,30.1,61.0,33.25,1.1,14.5,9.8,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,28.5,69.0,31.58,10.0,11.0,9.7,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,28.2,72.0,31.07,0.0,10.1,0.3,Aman,safe
2026-08-23,Hari ini,20:00,Hujan lokal kuat,27.1,74.0,29.77,100.0,11.5,89.0,Berpotensi signifikan,danger
2026-08-23,Hari ini,21:00,Cerah berawan,27.0,75.0,28.67,0.0,7.0,0,Aman,safe
2026-08-23,Hari ini,22:00,Hujan lokal,26.0,73.2,26.0,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,23:00,Hujan lokal,25.6,75.0,25.6,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Hujan lokal,24.4,78.0,24.4,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,01:00,Hujan lokal,24.0,81.0,24.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,02:00,Cerah berawan,24.0,76.0,24.0,0.0,4.7,0,Aman,safe
2026-08-24,Besok,03:00,Cerah berawan,23.6,77.0,23.6,0.0,4.8,0,Aman,safe
2026-08-24,Besok,04:00,Cerah berawan,23.3,81.0,23.3,0.0,3.4,0,Aman,safe
2026-08-24,Besok,05:00,Cerah berawan,23.6,79.0,23.6,0.0,3.9,0,Aman,safe
2026-08-24,Besok,06:00,Cerah berawan,24.2,75.0,24.2,0.0,4.2,0,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,25.3,71.0,25.3,0.0,4.2,0,Aman,safe
2026-08-24,Besok,08:00,Cerah,27.3,64.0,28.81,0.0,4.1,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,30.1,56.0,31.73,0.0,8.8,2.9,Aman,safe
2026-08-24,Besok,10:00,Cerah,32.0,45.0,33.55,0.0,13.2,10.2,Aman,safe
2026-08-24,Besok,11:00,Cerah berawan,33.2,44.0,34.53,10.0,15.3,21.5,Aman,safe
2026-08-24,Besok,12:00,Awan tumbuh,34.3,42.0,35.5,20.0,16.0,32.8,Perlu diperhatikan,watch
2026-08-24,Besok,13:00,Cerah,34.0,42.0,36.0,1.4,15.5,21.0,Aman,safe
2026-08-24,Besok,14:00,Cerah,34.0,45.0,35.96,3.3,15.6,22.3,Aman,safe
2026-08-24,Besok,15:00,Cerah,32.9,47.0,35.17,4.5,15.4,20.0,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,31.1,54.0,34.32,4.7,16.0,16.8,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,30.1,59.0,32.83,2.3,14.5,9.0,Aman,safe
2026-08-24,Besok,18:00,Hujan lokal,28.7,63.0,30.82,50.0,13.0,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,19:00,Cerah berawan,28.0,65.0,30.03,0.0,10.0,0,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,26.8,63.2,28.23,0.0,9.2,0,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,26.3,64.0,26.3,0.0,9.1,0,Aman,safe
2026-08-24,Besok,22:00,Hujan lokal,26.0,69.0,26.0,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,23:00,Hujan lokal,25.2,67.6,25.2,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,00:00,Hujan lokal,24.6,70.8,24.6,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,01:00,Hujan lokal,24.1,74.0,24.1,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,02:00,Cerah berawan,24.0,74.0,24.0,0.0,4.6,0,Aman,safe
2026-08-25,Lusa,03:00,Cerah berawan,23.5,74.0,23.5,0.0,5.2,0,Aman,safe
2026-08-25,Lusa,04:00,Cerah berawan,22.9,80.0,22.9,0.0,5.8,0,Aman,safe
2026-08-25,Lusa,05:00,Cerah berawan,23.3,79.0,23.3,0.0,5.04,0,Aman,safe
2026-08-25,Lusa,06:00,Cerah berawan,24.0,74.0,24.0,0.0,3.2,0,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,24.9,70.0,24.9,0.0,3.2,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,27.6,62.0,28.78,0.0,6.4,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,30.0,52.0,31.22,0.0,10.4,0.9,Aman,safe
2026-08-25,Lusa,10:00,Cerah,32.0,43.0,33.2,0.0,13.7,8.8,Aman,safe
2026-08-25,Lusa,11:00,Cerah,33.1,41.0,34.0,0.0,14.6,12.0,Aman,safe
2026-08-25,Lusa,12:00,Cerah,34.2,41.0,35.2,0.0,14.7,16.8,Aman,safe
2026-08-25,Lusa,13:00,Hujan lokal kuat,34.0,40.0,35.5,100.0,14.7,100,Berpotensi signifikan,danger
2026-08-25,Lusa,14:00,Cerah,34.0,41.0,35.46,1.7,15.0,19.1,Aman,safe
2026-08-25,Lusa,15:00,Cerah,32.1,47.0,34.91,3.5,16.5,18.2,Aman,safe
2026-08-25,Lusa,16:00,Cerah berawan,30.8,54.0,33.94,3.6,16.2,14.4,Aman,safe
2026-08-25,Lusa,17:00,Cerah berawan,29.8,62.0,32.9,1.5,16.3,8.7,Aman,safe
2026-08-25,Lusa,18:00,Awan tumbuh,28.4,67.0,31.07,20.0,14.4,15.1,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,28.0,68.0,30.54,0.0,12.5,0,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,27.1,69.0,28.36,10.0,10.4,7.4,Aman,safe
