date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Hujan lokal kuat,23.7,78.0,23.7,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-07-28,Hari ini,01:00,Berawan dipantau,23.6,79.0,23.6,0.0,4.7,0,Aman,safe
2026-07-28,Hari ini,02:00,Berawan tebal,22.9,81.0,22.9,0.0,4.0,0,Aman,safe
2026-07-28,Hari ini,03:00,Berawan dipantau,22.3,81.0,22.3,0.0,4.4,0,Aman,safe
2026-07-28,Hari ini,04:00,Berawan dipantau,22.5,82.0,22.5,1.1,4.0,0.8,Aman,safe
2026-07-28,Hari ini,05:00,Berawan dipantau,23.4,80.0,23.4,0.0,5.2,0,Aman,safe
2026-07-28,Hari ini,06:00,Berawan tebal,24.5,82.0,24.5,0.0,8.7,0,Aman,safe
2026-07-28,Hari ini,07:00,Berawan dipantau,25.2,73.0,25.2,0.0,10.1,0,Aman,safe
2026-07-28,Hari ini,08:00,Berawan dipantau,27.1,64.0,28.46,0.0,9.9,0,Aman,safe
2026-07-28,Hari ini,09:00,Cerah berawan,29.5,56.0,30.75,0.0,12.8,0,Aman,safe
2026-07-28,Hari ini,10:00,Hujan lokal,30.9,52.0,31.9,60.0,14.2,56.0,Waspada,rain
2026-07-28,Hari ini,11:00,Hujan lokal,31.5,49.0,32.64,60.0,15.0,59.0,Waspada,rain
2026-07-28,Hari ini,12:00,Cerah berawan,32.0,47.0,33.42,1.7,15.5,10.9,Aman,safe
2026-07-28,Hari ini,13:00,Cerah berawan,31.9,49.0,33.6,2.8,15.9,12.5,Aman,safe
2026-07-28,Hari ini,14:00,Cerah berawan,31.4,50.0,33.51,2.9,17.6,12.2,Aman,safe
2026-07-28,Hari ini,15:00,Berawan tebal,30.7,53.0,33.11,3.4,17.7,11.0,Aman,safe
2026-07-28,Hari ini,16:00,Berawan tebal,29.7,57.0,31.78,3.0,15.5,5.3,Aman,safe
2026-07-28,Hari ini,17:00,Hujan lokal kuat,28.8,64.0,31.2,80.0,13.7,75.0,Berpotensi signifikan,danger
2026-07-28,Hari ini,18:00,Awan tumbuh,27.7,70.0,30.41,20.0,11.3,14.8,Aman,safe
2026-07-28,Hari ini,19:00,Hujan lokal,27.1,75.0,29.39,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-07-28,Hari ini,20:00,Berawan tebal,26.7,78.0,28.94,3.1,7.6,2.3,Aman,safe
2026-07-28,Hari ini,21:00,Berawan tebal,26.0,80.0,26.0,7.2,6.8,5.3,Aman,safe
2026-07-28,Hari ini,22:00,Berawan dipantau,25.8,80.0,25.8,1.1,6.9,0.8,Aman,safe
2026-07-28,Hari ini,23:00,Berawan dipantau,25.0,81.0,25.0,0.0,6.4,0,Aman,safe
2026-07-29,Besok,00:00,Hujan lokal,24.6,84.0,24.6,60.0,5.1,52.4,Waspada,rain
2026-07-29,Besok,01:00,Berawan tebal,24.1,81.3,24.1,0.0,4.9,0,Aman,safe
2026-07-29,Besok,02:00,Berawan tebal,23.7,81.0,23.7,0.0,4.5,0,Aman,safe
2026-07-29,Besok,03:00,Berawan dipantau,23.3,82.0,23.3,0.0,5.4,0,Aman,safe
2026-07-29,Besok,04:00,Berawan dipantau,23.0,83.1,23.0,1.1,4.7,0.8,Aman,safe
2026-07-29,Besok,05:00,Berawan tebal,23.0,83.1,23.0,0.0,3.6,0,Aman,safe
2026-07-29,Besok,06:00,Berawan tebal,23.3,82.0,23.3,0.0,4.5,0,Aman,safe
2026-07-29,Besok,07:00,Berawan tebal,24.8,78.0,24.8,0.0,4.3,0,Aman,safe
2026-07-29,Besok,08:00,Berawan tebal,26.4,69.0,26.4,0.0,6.5,0,Aman,safe
2026-07-29,Besok,09:00,Berawan tebal,29.7,57.0,30.91,0.0,10.4,0,Aman,safe
