date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-30,Hari ini,00:00,Hujan lokal,24.0,73.0,24.0,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,01:00,Hujan lokal,23.4,75.0,23.4,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,02:00,Berawan dipantau,23.1,76.0,23.1,0.0,4.5,0,Aman,safe
2026-08-30,Hari ini,03:00,Cerah berawan,22.8,78.0,22.8,0.0,4.5,0,Aman,safe
2026-08-30,Hari ini,04:00,Cerah berawan,22.1,79.0,22.1,0.0,3.9,0,Aman,safe
2026-08-30,Hari ini,05:00,Cerah berawan,22.7,74.0,22.7,0.0,3.2,0,Aman,safe
2026-08-30,Hari ini,06:00,Cerah berawan,24.1,68.0,24.1,0.0,3.4,0,Aman,safe
2026-08-30,Hari ini,07:00,Cerah berawan,25.5,62.0,25.5,0.0,4.5,0,Aman,safe
2026-08-30,Hari ini,08:00,Cerah berawan,27.7,58.0,28.44,0.0,3.3,0,Aman,safe
2026-08-30,Hari ini,09:00,Cerah,29.5,57.0,30.6,0.0,8.3,0,Aman,safe
2026-08-30,Hari ini,10:00,Cerah,30.5,53.0,32.8,0.0,11.9,7.2,Aman,safe
2026-08-30,Hari ini,11:00,Hujan lokal,31.0,53.0,33.74,50.0,12.7,56.0,Waspada,rain
2026-08-30,Hari ini,12:00,Cerah,31.9,53.0,33.96,1.5,12.8,13.0,Aman,safe
2026-08-30,Hari ini,13:00,Cerah,32.0,52.0,34.07,2.0,15.1,13.8,Aman,safe
2026-08-30,Hari ini,14:00,Cerah,32.1,53.0,34.13,9.2,17.2,19.3,Aman,safe
2026-08-30,Hari ini,15:00,Cerah,31.7,52.0,33.38,2.5,17.8,11.4,Aman,safe
2026-08-30,Hari ini,16:00,Cerah berawan,30.2,56.0,32.07,3.0,15.9,6.5,Aman,safe
2026-08-30,Hari ini,17:00,Hujan lokal kuat,29.1,60.0,31.09,100.0,12.9,89.4,Berpotensi signifikan,danger
2026-08-30,Hari ini,18:00,Cerah berawan,28.0,70.0,30.37,0.0,10.0,0,Aman,safe
2026-08-30,Hari ini,19:00,Cerah berawan,27.1,74.0,29.46,0.0,6.9,0,Aman,safe
2026-08-30,Hari ini,20:00,Hujan lokal kuat,26.7,77.0,28.85,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-30,Hari ini,21:00,Cerah berawan,26.5,76.0,26.5,0.0,7.0,0,Aman,safe
2026-08-30,Hari ini,22:00,Hujan lokal,26.1,76.0,26.1,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,23:00,Hujan lokal,25.5,76.0,25.5,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,00:00,Hujan lokal,25.1,79.0,25.1,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,01:00,Hujan lokal,24.6,78.0,24.6,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,02:00,Cerah berawan,24.1,76.8,24.1,0.0,6.5,0,Aman,safe
