date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Cerah berawan,25.7,86.0,25.7,9.7,5.8,8.0,Aman,safe
2026-08-03,Hari ini,01:00,Gerimis lokal,25.4,87.0,25.4,16.6,4.0,21.5,Aman,safe
2026-08-03,Hari ini,02:00,Lembap malam,25.2,89.0,25.2,14.7,3.5,13.0,Aman,safe
2026-08-03,Hari ini,03:00,Lembap pagi,24.9,90.0,24.9,8.6,3.4,8.9,Aman,safe
2026-08-03,Hari ini,04:00,Lembap pagi,24.7,91.0,24.7,2.3,3.3,4.6,Aman,safe
2026-08-03,Hari ini,05:00,Lembap pagi,24.8,90.0,24.8,1.2,3.6,3.4,Aman,safe
2026-08-03,Hari ini,06:00,Hujan lokal kuat,25.1,89.0,25.1,100.0,4.4,91.1,Berpotensi signifikan,danger
2026-08-03,Hari ini,07:00,Hujan lokal,25.9,86.0,25.9,60.0,4.3,53.2,Waspada,rain
2026-08-03,Hari ini,08:00,Cerah,27.4,78.0,30.3,30.0,4.9,22.2,Aman,safe
2026-08-03,Hari ini,09:00,Cerah,29.1,69.0,32.76,0.0,8.3,7.0,Aman,safe
2026-08-03,Hari ini,10:00,Hujan lokal,30.5,61.0,33.88,50.0,11.2,56.5,Waspada,rain
2026-08-03,Hari ini,11:00,Cerah,31.5,56.0,34.61,1.1,15.7,15.3,Aman,safe
2026-08-03,Hari ini,12:00,Cerah,32.4,52.0,34.61,3.1,15.7,16.7,Aman,safe
2026-08-03,Hari ini,13:00,Cerah,32.5,51.0,34.79,4.6,15.7,18.6,Aman,safe
2026-08-03,Hari ini,14:00,Cerah,32.0,51.0,34.61,4.2,17.4,17.5,Aman,safe
2026-08-03,Hari ini,15:00,Cerah,31.5,55.0,34.04,3.8,17.7,15.0,Aman,safe
2026-08-03,Hari ini,16:00,Berawan sore,30.1,59.0,33.03,2.7,15.0,10.1,Aman,safe
2026-08-03,Hari ini,17:00,Hujan lokal,29.0,65.0,32.01,60.0,11.9,56.4,Waspada,rain
2026-08-03,Hari ini,18:00,Awan tumbuh,28.0,71.0,30.8,20.0,9.3,14.8,Aman,safe
2026-08-03,Hari ini,19:00,Hujan lokal,27.2,76.0,29.78,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,20:00,Cerah berawan,27.0,79.0,29.37,3.3,6.2,2.4,Aman,safe
2026-08-03,Hari ini,21:00,Cerah berawan,26.7,82.0,29.24,2.7,6.1,2.0,Aman,safe
2026-08-03,Hari ini,22:00,Cerah berawan,26.4,83.0,26.4,2.6,5.6,1.9,Aman,safe
2026-08-03,Hari ini,23:00,Hujan lokal kuat,25.9,83.0,25.9,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-04,Besok,00:00,Cerah berawan,25.5,86.0,25.5,1.3,4.3,1.8,Aman,safe
2026-08-04,Besok,01:00,Cerah berawan,25.0,87.3,25.0,20.0,4.3,16.2,Aman,safe
2026-08-04,Besok,02:00,Cerah berawan,24.5,87.0,24.5,20.0,4.5,16.1,Aman,safe
2026-08-04,Besok,03:00,Lembap malam,24.1,88.0,24.1,20.0,4.3,16.5,Aman,safe
2026-08-04,Besok,04:00,Lembap malam,24.0,88.0,24.0,1.2,4.7,2.6,Aman,safe
2026-08-04,Besok,05:00,Lembap malam,23.9,88.0,23.9,10.0,4.8,9.1,Aman,safe
2026-08-04,Besok,06:00,Cerah berawan,24.0,88.0,24.0,10.0,4.8,9.1,Aman,safe
2026-08-04,Besok,07:00,Cerah berawan,25.1,84.0,25.1,0.0,5.2,0,Aman,safe
2026-08-04,Besok,08:00,Cerah,26.9,74.7,29.35,0.0,4.8,0,Aman,safe
2026-08-04,Besok,09:00,Cerah,29.3,64.0,32.07,0.0,4.2,4.3,Aman,safe
2026-08-04,Besok,10:00,Hujan lokal,31.3,54.0,34.0,50.0,6.6,57.0,Waspada,rain
2026-08-04,Besok,11:00,Hujan lokal,32.8,50.0,34.63,50.0,8.5,59.5,Waspada,rain
2026-08-04,Besok,12:00,Cerah,33.4,48.0,35.11,1.5,12.3,17.5,Aman,safe
2026-08-04,Besok,13:00,Cerah berawan,33.2,45.4,35.41,2.9,14.8,19.8,Aman,safe
2026-08-04,Besok,14:00,Cerah berawan,32.5,50.0,35.23,11.2,14.8,25.2,Aman,safe
2026-08-04,Besok,15:00,Cerah berawan,31.8,53.0,34.78,14.1,15.0,25.6,Aman,safe
2026-08-04,Besok,16:00,Cerah berawan,30.9,58.0,33.88,14.8,14.76,22.5,Aman,safe
2026-08-04,Besok,17:00,Cerah berawan,29.3,65.0,32.91,5.0,13.0,11.3,Aman,safe
2026-08-04,Besok,18:00,Cerah berawan,28.4,69.0,31.36,2.6,10.1,3.4,Aman,safe
2026-08-04,Besok,19:00,Cerah berawan,27.4,77.0,30.3,1.6,8.3,1.2,Aman,safe
2026-08-04,Besok,20:00,Cerah berawan,27.0,81.0,29.83,2.4,7.6,1.8,Aman,safe
2026-08-04,Besok,21:00,Hujan lokal kuat,26.3,81.0,26.3,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-04,Besok,22:00,Hujan lokal kuat,25.9,83.0,25.9,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-04,Besok,23:00,Cerah berawan,24.1,82.6,24.1,0.0,7.2,0,Aman,safe
2026-08-05,Lusa,00:00,Hujan lokal,24.8,78.0,24.8,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-05,Lusa,01:00,Cerah berawan,23.7,80.0,23.7,0.0,5.6,0,Aman,safe
2026-08-05,Lusa,02:00,Cerah berawan,23.1,82.0,23.1,0.0,4.3,0,Aman,safe
2026-08-05,Lusa,03:00,Cerah berawan,23.0,80.0,23.0,0.0,4.3,0,Aman,safe
2026-08-05,Lusa,04:00,Hujan lokal,22.2,77.0,22.2,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-05,Lusa,05:00,Berawan dipantau,22.2,76.0,22.2,0.0,4.7,0,Aman,safe
2026-08-05,Lusa,06:00,Berawan dipantau,22.6,76.0,22.6,0.0,4.7,0,Aman,safe
2026-08-05,Lusa,07:00,Cerah berawan,23.5,70.0,23.5,0.0,4.5,0,Aman,safe
2026-08-05,Lusa,08:00,Cerah berawan,26.2,61.0,26.2,0.0,4.3,0,Aman,safe
2026-08-05,Lusa,09:00,Cerah,28.8,51.0,29.29,0.0,5.1,0,Aman,safe
2026-08-05,Lusa,10:00,Hujan lokal,31.2,41.0,31.82,50.0,8.6,48.3,Perlu diperhatikan,watch
2026-08-05,Lusa,11:00,Hujan lokal,32.6,39.0,33.16,50.0,12.6,53.6,Waspada,rain
2026-08-05,Lusa,12:00,Cerah,33.5,41.0,33.6,1.5,13.7,11.5,Aman,safe
2026-08-05,Lusa,13:00,Cerah,32.7,42.0,33.71,2.5,15.8,12.7,Aman,safe
