date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,24.8,76.0,24.8,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal,24.5,75.0,24.5,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,02:00,Cerah berawan,23.9,75.0,23.9,0.0,3.6,0,Aman,safe
2026-08-15,Hari ini,03:00,Cerah berawan,23.4,75.0,23.4,0.0,5.0,0,Aman,safe
2026-08-15,Hari ini,04:00,Hujan lokal,23.3,76.0,23.3,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Cerah berawan,23.7,76.0,23.7,0.0,3.3,0,Aman,safe
2026-08-15,Hari ini,06:00,Cerah berawan,24.4,77.0,24.4,0.0,4.1,0,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,25.4,71.0,25.4,0.0,4.1,0,Aman,safe
2026-08-15,Hari ini,08:00,Cerah,27.7,63.0,28.9,0.0,2.9,0,Aman,safe
2026-08-15,Hari ini,09:00,Cerah,30.0,55.0,31.06,0.0,4.0,0.2,Aman,safe
2026-08-15,Hari ini,10:00,Cerah,32.1,48.0,33.1,0.0,6.1,8.4,Aman,safe
2026-08-15,Hari ini,11:00,Cerah,33.2,44.0,34.63,0.0,9.4,14.5,Aman,safe
2026-08-15,Hari ini,12:00,Cerah,34.1,42.0,36.05,0.0,12.4,20.2,Aman,safe
2026-08-15,Hari ini,13:00,Cerah berawan,33.9,44.0,35.76,1.5,13.8,20.1,Aman,safe
2026-08-15,Hari ini,14:00,Cerah berawan,33.2,44.0,35.76,11.1,15.4,27.3,Aman,safe
2026-08-15,Hari ini,15:00,Cerah,32.0,48.0,35.2,13.2,16.92,26.6,Aman,safe
2026-08-15,Hari ini,16:00,Berawan sore,30.7,56.0,34.46,13.5,16.92,23.8,Aman,safe
2026-08-15,Hari ini,17:00,Cerah berawan,29.9,61.0,33.02,4.6,15.5,11.5,Aman,safe
2026-08-15,Hari ini,18:00,Cerah berawan,28.4,72.0,31.35,1.7,11.9,2.7,Aman,safe
2026-08-15,Hari ini,19:00,Cerah berawan,28.0,77.0,30.94,20.0,10.3,14.8,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,27.0,78.0,29.74,2.0,9.1,1.5,Aman,safe
2026-08-15,Hari ini,21:00,Hujan lokal kuat,26.6,77.0,26.6,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-15,Hari ini,22:00,Hujan lokal,27.0,74.4,29.02,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,23:00,Hujan lokal,25.9,75.9,25.9,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,00:00,Hujan lokal kuat,25.3,75.0,25.3,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-16,Besok,01:00,Hujan lokal,25.0,76.0,25.0,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,02:00,Berawan tebal,24.3,76.0,24.3,0.0,4.7,0,Aman,safe
2026-08-16,Besok,03:00,Berawan tebal,24.0,79.0,24.0,0.0,4.7,0,Aman,safe
2026-08-16,Besok,04:00,Hujan lokal,23.9,79.0,23.9,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,05:00,Berawan dipantau,23.8,79.0,23.8,0.0,2.9,0,Aman,safe
2026-08-16,Besok,06:00,Berawan tebal,23.9,80.0,23.9,0.0,3.5,0,Aman,safe
2026-08-16,Besok,07:00,Berawan dipantau,25.0,75.8,25.0,0.0,3.3,0,Aman,safe
2026-08-16,Besok,08:00,Berawan tebal,27.4,64.0,28.96,0.0,4.3,0,Aman,safe
2026-08-16,Besok,09:00,Cerah berawan,30.0,54.0,31.71,0.0,8.5,2.8,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,32.0,50.0,33.63,0.0,11.6,10.5,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,32.4,50.0,34.42,10.0,12.6,21.1,Aman,safe
2026-08-16,Besok,12:00,Hujan lokal kuat,33.0,47.0,34.6,70.0,15.5,81.2,Berpotensi signifikan,danger
2026-08-16,Besok,13:00,Cerah,33.0,46.5,35.2,3.4,16.3,19.3,Aman,safe
2026-08-16,Besok,14:00,Cerah,33.0,50.0,35.34,4.0,17.2,20.3,Aman,safe
2026-08-16,Besok,15:00,Cerah,32.2,54.0,34.42,4.6,17.28,17.1,Aman,safe
2026-08-16,Besok,16:00,Cerah berawan,30.2,61.0,33.03,4.4,15.7,11.4,Aman,safe
2026-08-16,Besok,17:00,Cerah berawan,29.5,65.0,32.99,3.0,13.3,10.2,Aman,safe
2026-08-16,Besok,18:00,Cerah berawan,28.2,72.0,31.06,1.7,10.2,1.5,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,27.8,74.0,30.66,7.2,9.4,5.3,Aman,safe
2026-08-16,Besok,20:00,Cerah berawan,27.2,77.0,29.88,9.5,8.2,7.0,Aman,safe
2026-08-16,Besok,21:00,Cerah berawan,27.1,80.0,29.96,3.0,6.9,2.2,Aman,safe
2026-08-16,Besok,22:00,Cerah berawan,26.9,80.0,29.7,3.6,5.8,2.7,Aman,safe
2026-08-16,Besok,23:00,Cerah berawan,26.5,84.0,26.5,2.0,5.7,1.5,Aman,safe
2026-08-17,Lusa,00:00,Cerah berawan,25.4,84.0,25.4,2.2,5.5,1.6,Aman,safe
2026-08-17,Lusa,01:00,Cerah berawan,25.0,83.0,25.0,1.4,5.0,1.0,Aman,safe
2026-08-17,Lusa,02:00,Hujan lokal,25.0,83.0,25.0,60.0,3.7,52.4,Waspada,rain
2026-08-17,Lusa,03:00,"Awan tumbuh, potensi hujan",24.4,83.0,24.4,40.0,4.0,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,04:00,Hujan lokal kuat,24.1,83.0,24.1,80.0,3.9,74.2,Waspada,rain
2026-08-17,Lusa,05:00,Cerah berawan,24.6,83.0,24.6,30.0,3.2,22.2,Aman,safe
2026-08-17,Lusa,06:00,"Awan tumbuh, potensi hujan",25.3,83.0,25.3,40.0,1.8,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,07:00,"Awan tumbuh, potensi hujan",26.2,74.0,26.2,40.0,2.7,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,08:00,Cerah,27.9,68.0,29.95,30.0,2.0,22.2,Aman,safe
2026-08-17,Lusa,09:00,Cerah,30.1,61.0,32.85,20.0,4.68,22.2,Aman,safe
2026-08-17,Lusa,10:00,Cerah,31.7,53.0,34.72,6.2,8.1,19.5,Aman,safe
2026-08-17,Lusa,11:00,Cerah,32.7,50.0,35.77,18.4,8.7,32.7,Perlu diperhatikan,watch
2026-08-17,Lusa,12:00,Gerimis lokal,33.1,50.0,36.09,21.0,12.6,43.9,Perlu diperhatikan,watch
2026-08-17,Lusa,13:00,Cerah,33.0,48.7,36.59,17.8,13.0,35.5,Perlu diperhatikan,watch
2026-08-17,Lusa,14:00,Cerah berawan,33.0,51.0,36.13,19.3,16.92,34.8,Perlu diperhatikan,watch
2026-08-17,Lusa,15:00,Awan tumbuh,31.4,56.0,35.35,20.3,15.12,32.4,Perlu diperhatikan,watch
2026-08-17,Lusa,16:00,Cerah berawan,30.7,61.0,34.33,14.8,13.7,24.3,Aman,safe
2026-08-17,Lusa,17:00,Cerah berawan,29.7,67.0,33.24,13.7,13.3,19.1,Aman,safe
2026-08-17,Lusa,18:00,Cerah berawan,28.3,73.0,31.71,12.4,11.1,12.0,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,28.0,79.0,30.99,16.9,10.1,12.5,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,27.2,79.0,30.4,11.3,8.5,8.4,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,27.0,80.0,29.47,3.4,8.0,2.5,Aman,safe
2026-08-17,Lusa,22:00,Cerah berawan,26.9,76.0,29.37,2.6,7.3,1.9,Aman,safe
2026-08-17,Lusa,23:00,Cerah berawan,26.3,78.0,26.3,1.1,5.7,0.8,Aman,safe
