date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Hujan lokal,24.3,68.0,24.3,60.0,8.5,52.4,Waspada,rain
2026-07-22,Hari ini,01:00,Cerah berawan,24.0,67.0,24.0,0.0,7.0,0,Aman,safe
2026-07-22,Hari ini,02:00,Cerah berawan,23.7,68.0,23.7,0.0,5.9,0,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,23.3,70.0,23.3,0.0,5.4,0,Aman,safe
2026-07-22,Hari ini,04:00,Cerah berawan,22.8,72.0,22.8,1.3,5.9,1.0,Aman,safe
2026-07-22,Hari ini,05:00,Cerah berawan,22.7,72.0,22.7,0.0,5.8,0,Aman,safe
2026-07-22,Hari ini,06:00,Cerah berawan,23.1,73.0,23.1,0.0,7.6,0,Aman,safe
2026-07-22,Hari ini,07:00,Cerah berawan,24.1,70.0,24.1,0.0,7.3,0,Aman,safe
2026-07-22,Hari ini,08:00,Cerah,26.5,61.0,26.5,0.0,7.3,0,Aman,safe
2026-07-22,Hari ini,09:00,Cerah,28.8,51.0,29.32,0.0,12.0,0,Aman,safe
2026-07-22,Hari ini,10:00,Hujan lokal,30.4,43.0,31.0,60.0,14.2,52.4,Waspada,rain
2026-07-22,Hari ini,11:00,Hujan lokal,31.6,40.0,32.23,60.0,15.5,57.3,Waspada,rain
2026-07-22,Hari ini,12:00,Cerah,32.6,41.0,33.37,1.9,15.9,10.9,Aman,safe
2026-07-22,Hari ini,13:00,Cerah,33.3,39.0,33.3,3.2,15.3,11.6,Aman,safe
2026-07-22,Hari ini,14:00,Cerah,33.4,39.0,33.4,3.2,16.4,12.0,Aman,safe
2026-07-22,Hari ini,15:00,Berawan tebal,32.9,40.0,33.63,3.8,19.0,13.9,Aman,safe
2026-07-22,Hari ini,16:00,Berawan sore,31.9,43.0,32.68,1.9,22.2,10.4,Aman,safe
2026-07-22,Hari ini,17:00,Hujan lokal,30.3,48.0,30.57,60.0,21.6,54.4,Waspada,rain
2026-07-22,Hari ini,18:00,Cerah berawan,27.0,60.0,28.23,0.0,16.5,0,Aman,safe
2026-07-22,Hari ini,19:00,Cerah berawan,26.5,64.0,26.5,0.0,11.8,0,Aman,safe
2026-07-22,Hari ini,20:00,Cerah berawan,26.0,67.0,26.0,2.6,9.7,1.9,Aman,safe
2026-07-22,Hari ini,21:00,Cerah berawan,25.7,67.0,25.7,1.3,7.4,1.0,Aman,safe
2026-07-22,Hari ini,22:00,Cerah berawan,25.4,68.0,25.4,1.3,7.0,1.0,Aman,safe
2026-07-22,Hari ini,23:00,Cerah berawan,24.8,70.6,24.8,0.0,7.4,0,Aman,safe
2026-07-23,Besok,00:00,Hujan lokal,24.6,74.0,24.6,60.0,6.5,52.4,Waspada,rain
2026-07-23,Besok,01:00,Cerah berawan,24.0,75.4,24.0,0.0,5.8,0,Aman,safe
2026-07-23,Besok,02:00,Cerah berawan,23.5,77.0,23.5,0.0,5.4,0,Aman,safe
2026-07-23,Besok,03:00,Cerah berawan,23.0,78.0,23.0,0.0,6.1,0,Aman,safe
2026-07-23,Besok,04:00,Cerah berawan,23.0,78.0,23.0,1.3,6.1,1.0,Aman,safe
2026-07-23,Besok,05:00,Cerah berawan,23.3,75.0,23.3,0.0,5.8,0,Aman,safe
2026-07-23,Besok,06:00,Cerah berawan,23.5,75.0,23.5,0.0,5.8,0,Aman,safe
2026-07-23,Besok,07:00,Cerah berawan,24.2,72.0,24.2,0.0,6.1,0,Aman,safe
2026-07-23,Besok,08:00,Cerah,26.7,60.0,27.65,0.0,10.08,0,Aman,safe
2026-07-23,Besok,09:00,Cerah,28.3,53.0,29.1,0.0,14.4,0,Aman,safe
2026-07-23,Besok,10:00,Hujan lokal,29.9,49.0,30.6,60.0,15.84,52.4,Waspada,rain
2026-07-23,Besok,11:00,Hujan lokal,31.3,46.0,32.33,60.0,16.2,57.7,Waspada,rain
2026-07-23,Besok,12:00,Cerah berawan,32.3,42.0,33.0,1.9,16.5,9.4,Aman,safe
2026-07-23,Besok,13:00,Cerah berawan,33.0,42.0,33.3,3.2,16.9,11.6,Aman,safe
2026-07-23,Besok,14:00,Cerah berawan,32.9,42.0,32.9,3.2,19.4,10.7,Aman,safe
2026-07-23,Besok,15:00,Cerah,32.0,43.0,32.84,3.8,21.3,12.0,Aman,safe
2026-07-23,Besok,16:00,Cerah berawan,31.6,44.0,32.36,1.9,20.9,8.4,Aman,safe
2026-07-23,Besok,17:00,Hujan lokal,28.4,53.0,29.23,60.0,20.5,53.8,Waspada,rain
2026-07-23,Besok,18:00,Cerah berawan,27.0,57.0,27.87,0.0,16.7,0,Aman,safe
2026-07-23,Besok,19:00,Cerah berawan,27.0,57.0,27.74,0.0,13.6,0,Aman,safe
2026-07-23,Besok,20:00,Cerah berawan,25.5,63.0,25.5,2.6,12.6,1.9,Aman,safe
2026-07-23,Besok,21:00,Cerah berawan,25.0,64.0,25.0,1.3,12.8,1.0,Aman,safe
2026-07-23,Besok,22:00,Cerah berawan,24.8,64.0,24.8,1.3,9.7,1.0,Aman,safe
2026-07-23,Besok,23:00,Cerah berawan,24.5,67.0,24.5,0.0,7.2,0,Aman,safe
2026-07-24,Lusa,00:00,Hujan lokal,24.0,69.3,24.0,60.0,8.1,52.4,Waspada,rain
2026-07-24,Lusa,01:00,Cerah berawan,23.8,70.0,23.8,0.0,9.4,0,Aman,safe
2026-07-24,Lusa,02:00,Cerah berawan,23.5,72.0,23.5,0.0,7.2,0,Aman,safe
2026-07-24,Lusa,03:00,Cerah berawan,22.8,75.0,22.8,0.0,6.5,0,Aman,safe
2026-07-24,Lusa,04:00,Cerah berawan,22.6,76.0,22.6,1.3,6.9,1.0,Aman,safe
2026-07-24,Lusa,05:00,Cerah berawan,23.0,73.0,23.0,0.0,7.0,0,Aman,safe
2026-07-24,Lusa,06:00,Cerah berawan,23.0,73.0,23.0,0.0,7.9,0,Aman,safe
2026-07-24,Lusa,07:00,Cerah berawan,23.7,68.0,23.7,0.0,7.3,0,Aman,safe
2026-07-24,Lusa,08:00,Berawan dipantau,26.6,62.0,26.6,0.0,10.8,0,Aman,safe
2026-07-24,Lusa,09:00,Berawan dipantau,28.2,52.6,29.17,0.0,15.0,0,Aman,safe
2026-07-24,Lusa,10:00,Hujan lokal,29.8,46.0,30.32,60.0,16.92,52.4,Waspada,rain
2026-07-24,Lusa,11:00,Hujan lokal,31.1,42.0,31.85,60.0,18.4,56.0,Waspada,rain
2026-07-24,Lusa,12:00,Cerah,32.3,39.0,32.7,1.9,18.2,8.3,Aman,safe
2026-07-24,Lusa,13:00,Cerah,32.8,39.0,33.0,3.2,19.0,10.9,Aman,safe
2026-07-24,Lusa,14:00,Cerah,32.9,39.0,32.9,3.2,19.3,10.7,Aman,safe
2026-07-24,Lusa,15:00,Cerah,32.0,38.0,32.0,3.8,19.7,7.7,Aman,safe
2026-07-24,Lusa,16:00,Cerah berawan,31.7,40.0,31.85,1.9,21.1,6.5,Aman,safe
2026-07-24,Lusa,17:00,Hujan lokal,29.5,44.0,29.57,60.0,19.6,53.3,Waspada,rain
2026-07-24,Lusa,18:00,Cerah berawan,27.0,54.0,27.67,0.0,18.1,0.1,Aman,safe
2026-07-24,Lusa,19:00,Cerah berawan,27.0,55.0,27.67,0.0,12.6,0,Aman,safe
2026-07-24,Lusa,20:00,Cerah berawan,25.2,62.0,25.2,2.6,10.8,1.9,Aman,safe
2026-07-24,Lusa,21:00,Cerah berawan,25.0,65.0,25.0,1.3,9.7,1.0,Aman,safe
2026-07-24,Lusa,22:00,Cerah berawan,24.8,64.3,24.8,1.3,8.9,1.0,Aman,safe
2026-07-24,Lusa,23:00,Cerah berawan,23.9,67.1,23.9,0.0,8.7,0,Aman,safe
