date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Hujan lokal,23.7,78.0,23.7,60.0,3.6,52.4,Waspada,rain
2026-07-28,Hari ini,01:00,Berawan dipantau,23.6,79.0,23.6,0.0,4.7,0,Aman,safe
2026-07-28,Hari ini,02:00,Berawan tebal,22.9,81.0,22.9,0.0,4.0,0,Aman,safe
2026-07-28,Hari ini,03:00,Berawan dipantau,22.3,81.0,22.3,0.0,4.4,0,Aman,safe
2026-07-28,Hari ini,04:00,Berawan dipantau,22.5,82.0,22.5,1.1,4.0,0.8,Aman,safe
2026-07-28,Hari ini,05:00,Berawan dipantau,23.4,80.0,23.4,0.0,5.2,0,Aman,safe
2026-07-28,Hari ini,06:00,Berawan tebal,24.5,82.0,24.5,0.0,8.7,0,Aman,safe
2026-07-28,Hari ini,07:00,Berawan dipantau,25.2,73.0,25.2,0.0,10.1,0,Aman,safe
2026-07-28,Hari ini,08:00,Berawan dipantau,27.1,64.0,28.46,0.0,9.9,0,Aman,safe
2026-07-28,Hari ini,09:00,Cerah berawan,29.5,56.0,30.75,0.0,12.8,0,Aman,safe
2026-07-28,Hari ini,10:00,Hujan lokal,30.9,52.0,31.9,60.0,14.2,56.0,Waspada,rain
2026-07-28,Hari ini,11:00,Hujan lokal,31.5,49.0,32.78,60.0,15.0,59.5,Waspada,rain
2026-07-28,Hari ini,12:00,Cerah berawan,32.0,47.0,33.17,1.7,15.5,9.9,Aman,safe
2026-07-28,Hari ini,13:00,Berawan tebal,31.9,47.0,33.5,2.8,15.9,12.1,Aman,safe
2026-07-28,Hari ini,14:00,Berawan tebal,31.5,49.0,33.25,2.8,17.6,11.1,Aman,safe
2026-07-28,Hari ini,15:00,Cerah berawan,30.8,53.0,32.88,3.3,17.7,10.0,Aman,safe
2026-07-28,Hari ini,16:00,Cerah berawan,29.9,57.0,32.26,2.8,15.5,7.1,Aman,safe
2026-07-28,Hari ini,17:00,Hujan lokal,29.1,63.0,31.69,60.0,13.0,55.2,Waspada,rain
