date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Hujan lokal kuat,23.9,74.0,23.9,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,01:00,Hujan lokal,23.1,74.0,23.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,02:00,Berawan dipantau,23.0,76.0,23.0,0.0,4.3,0,Aman,safe
2026-08-12,Hari ini,03:00,Berawan dipantau,22.5,76.0,22.5,0.0,4.7,0,Aman,safe
2026-08-12,Hari ini,04:00,Hujan lokal,22.1,75.0,22.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,05:00,Cerah berawan,22.1,74.0,22.1,0.0,4.7,0,Aman,safe
2026-08-12,Hari ini,06:00,Cerah berawan,22.5,73.0,22.5,0.0,4.9,0,Aman,safe
2026-08-12,Hari ini,07:00,Cerah berawan,23.7,68.0,23.7,0.0,5.0,0,Aman,safe
2026-08-12,Hari ini,08:00,Cerah,26.0,62.0,26.0,0.0,3.7,0,Aman,safe
2026-08-12,Hari ini,09:00,Cerah,29.2,51.0,29.92,0.0,6.2,0,Aman,safe
2026-08-12,Hari ini,10:00,Hujan lokal,31.1,46.0,32.02,50.0,10.1,49.1,Perlu diperhatikan,watch
2026-08-12,Hari ini,11:00,Cerah berawan,32.3,44.0,33.3,0.0,12.2,9.2,Aman,safe
2026-08-12,Hari ini,12:00,Cerah,33.0,42.0,33.85,0.0,14.7,11.4,Aman,safe
2026-08-12,Hari ini,13:00,Cerah,33.0,42.0,34.23,1.5,17.3,14.0,Aman,safe
2026-08-12,Hari ini,14:00,Cerah,32.4,45.0,34.13,3.0,16.9,14.7,Aman,safe
2026-08-12,Hari ini,15:00,Cerah berawan,31.3,50.0,32.71,3.0,16.9,9.1,Aman,safe
2026-08-12,Hari ini,16:00,Cerah berawan,29.9,56.0,31.9,3.0,15.3,5.8,Aman,safe
2026-08-12,Hari ini,17:00,Hujan lokal kuat,29.0,61.0,31.2,100.0,13.0,89.8,Berpotensi signifikan,danger
2026-08-12,Hari ini,18:00,Berawan sore,27.7,69.0,29.75,0.0,10.2,0,Aman,safe
2026-08-12,Hari ini,19:00,Berawan dipantau,27.0,73.0,29.11,0.0,9.9,0,Aman,safe
2026-08-12,Hari ini,20:00,Cerah berawan,26.4,76.0,26.4,2.0,8.6,1.5,Aman,safe
2026-08-12,Hari ini,21:00,Hujan lokal,25.8,76.0,25.8,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,22:00,Hujan lokal,25.2,77.0,25.2,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,23:00,Hujan lokal,24.5,78.0,24.5,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,00:00,Hujan lokal kuat,23.7,80.0,23.7,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-13,Besok,01:00,Hujan lokal,23.1,81.0,23.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,02:00,Cerah berawan,22.5,82.0,22.5,0.0,3.7,0,Aman,safe
2026-08-13,Besok,03:00,Cerah berawan,22.0,83.0,22.0,0.0,2.9,0,Aman,safe
2026-08-13,Besok,04:00,Hujan lokal,21.8,83.0,21.8,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,05:00,Cerah berawan,22.0,81.0,22.0,0.0,3.6,0,Aman,safe
2026-08-13,Besok,06:00,Cerah berawan,22.5,78.0,22.5,0.0,3.6,0,Aman,safe
2026-08-13,Besok,07:00,Cerah berawan,23.7,73.0,23.7,0.0,4.4,0,Aman,safe
2026-08-13,Besok,08:00,Cerah,26.0,63.0,26.0,0.0,3.4,0,Aman,safe
2026-08-13,Besok,09:00,Cerah,29.0,52.5,29.93,0.0,7.0,0,Aman,safe
2026-08-13,Besok,10:00,Hujan lokal,31.4,46.0,32.28,50.0,10.0,50.1,Perlu diperhatikan,watch
2026-08-13,Besok,11:00,Cerah berawan,32.4,43.8,33.64,0.0,11.6,10.6,Aman,safe
2026-08-13,Besok,12:00,Hujan lokal,33.1,42.9,34.29,50.0,13.3,58.2,Waspada,rain
2026-08-13,Besok,13:00,Cerah,33.0,42.0,35.02,1.5,13.4,17.2,Aman,safe
2026-08-13,Besok,14:00,Cerah berawan,33.2,43.0,34.92,2.5,14.7,17.5,Aman,safe
2026-08-13,Besok,15:00,Cerah berawan,32.2,49.0,33.82,3.0,16.5,13.5,Aman,safe
2026-08-13,Besok,16:00,Cerah berawan,30.6,57.0,33.01,3.0,15.5,10.3,Aman,safe
2026-08-13,Besok,17:00,Hujan lokal kuat,29.2,60.9,31.88,100.0,15.5,92.5,Berpotensi signifikan,danger
2026-08-13,Besok,18:00,Berawan sore,28.1,68.0,30.64,0.0,12.6,0,Aman,safe
2026-08-13,Besok,19:00,Berawan dipantau,27.3,71.0,29.37,0.0,10.9,0,Aman,safe
2026-08-13,Besok,20:00,Cerah berawan,26.7,72.4,28.94,1.5,10.3,1.1,Aman,safe
2026-08-13,Besok,21:00,Hujan lokal,26.2,75.0,26.2,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,22:00,Hujan lokal,25.3,78.0,25.3,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,23:00,Hujan lokal,25.0,78.0,25.0,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,00:00,Hujan lokal kuat,23.7,79.2,23.7,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-14,Lusa,01:00,Hujan lokal,23.0,83.0,23.0,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,02:00,Berawan tebal,23.0,82.0,23.0,0.0,5.8,0,Aman,safe
2026-08-14,Lusa,03:00,Berawan dipantau,22.3,83.0,22.3,0.0,5.2,0,Aman,safe
2026-08-14,Lusa,04:00,Hujan lokal,22.0,87.0,22.0,50.0,4.5,46.3,Perlu diperhatikan,watch
2026-08-14,Lusa,05:00,Berawan tebal,22.0,85.6,22.0,0.0,3.96,0.7,Aman,safe
2026-08-14,Lusa,06:00,Berawan tebal,22.6,78.0,22.6,0.0,3.8,0,Aman,safe
2026-08-14,Lusa,07:00,Berawan tebal,23.9,76.0,23.9,0.0,3.3,0,Aman,safe
2026-08-14,Lusa,08:00,Berawan dipantau,26.4,63.1,26.4,0.0,2.5,0,Aman,safe
2026-08-14,Lusa,09:00,Berawan dipantau,29.5,53.0,30.62,0.0,6.8,0,Aman,safe
2026-08-14,Lusa,10:00,Berawan tebal,31.8,44.4,32.72,0.0,9.3,6.9,Aman,safe
2026-08-14,Lusa,11:00,Cerah berawan,33.0,41.0,33.83,0.0,9.7,11.3,Aman,safe
2026-08-14,Lusa,12:00,Cerah berawan,34.1,40.0,34.5,0.0,13.1,14.0,Aman,safe
2026-08-14,Lusa,13:00,Cerah berawan,34.0,39.0,34.2,1.5,14.8,13.9,Aman,safe
2026-08-14,Lusa,14:00,Cerah berawan,33.9,41.3,35.59,2.6,15.5,20.3,Aman,safe
2026-08-14,Lusa,15:00,Cerah berawan,32.5,49.0,34.97,2.7,16.8,17.9,Aman,safe
2026-08-14,Lusa,16:00,Cerah berawan,31.0,55.0,33.64,3.2,13.3,12.9,Aman,safe
2026-08-14,Lusa,17:00,Cerah berawan,29.9,60.2,32.84,1.2,14.7,8.2,Aman,safe
2026-08-14,Lusa,18:00,Cerah berawan,28.5,69.6,31.56,10.0,10.4,9.6,Aman,safe
2026-08-14,Lusa,19:00,Cerah berawan,27.8,72.0,30.53,0.0,8.5,0,Aman,safe
2026-08-14,Lusa,20:00,Cerah berawan,27.1,72.0,29.11,1.5,8.5,1.1,Aman,safe
2026-08-14,Lusa,21:00,Hujan lokal,26.6,74.0,26.6,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,22:00,Hujan lokal,26.0,75.9,26.0,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,23:00,Hujan lokal,25.5,76.0,25.5,50.0,8.3,45.0,Perlu diperhatikan,watch
