date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal kuat,22.3,74.0,22.3,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,01:00,Hujan lokal,21.9,72.0,21.9,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,02:00,Cerah berawan,21.8,73.0,21.8,0.0,7.2,0,Aman,safe
2026-08-09,Hari ini,03:00,Cerah berawan,21.7,75.0,21.7,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,04:00,Hujan lokal,21.9,75.0,21.9,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,05:00,Cerah berawan,21.9,75.0,21.9,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,06:00,Cerah berawan,22.2,74.0,22.2,0.0,5.7,0,Aman,safe
2026-08-09,Hari ini,07:00,Berawan dipantau,23.1,73.0,23.1,0.0,5.0,0,Aman,safe
2026-08-09,Hari ini,08:00,Berawan dipantau,25.9,64.0,25.9,0.0,3.2,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,28.6,49.0,29.05,0.0,3.2,0,Aman,safe
2026-08-09,Hari ini,10:00,Hujan lokal,31.0,41.0,31.1,50.0,8.0,45.4,Perlu diperhatikan,watch
2026-08-09,Hari ini,11:00,Cerah berawan,32.5,37.0,32.7,0.0,10.8,6.8,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal,33.4,35.0,33.4,50.0,11.2,54.6,Waspada,rain
2026-08-09,Hari ini,13:00,Cerah berawan,34.0,35.0,34.0,1.5,12.9,13.1,Aman,safe
2026-08-09,Hari ini,14:00,Berawan tebal,33.4,37.0,33.4,2.5,13.7,11.4,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,31.4,45.0,31.94,3.0,14.8,6.0,Aman,safe
2026-08-09,Hari ini,16:00,Berawan sore,30.2,53.0,31.03,3.0,15.3,2.3,Aman,safe
2026-08-09,Hari ini,17:00,Hujan lokal kuat,29.1,59.0,30.82,100.0,14.0,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,18:00,Berawan tebal,27.7,67.0,29.55,0.0,10.0,0,Aman,safe
2026-08-09,Hari ini,19:00,Berawan tebal,26.7,68.0,28.23,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,20:00,Berawan tebal,25.6,73.0,25.6,2.0,6.5,1.5,Aman,safe
2026-08-09,Hari ini,21:00,Hujan lokal,25.0,75.0,25.0,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,22:00,Hujan lokal,25.0,75.0,25.0,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,23:00,Hujan lokal,24.9,73.1,24.9,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Hujan lokal kuat,23.0,79.0,23.0,100.0,6.3,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,01:00,Hujan lokal,22.6,78.0,22.6,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,02:00,Berawan tebal,22.6,80.0,22.6,0.0,5.7,0,Aman,safe
2026-08-10,Besok,03:00,Cerah berawan,22.2,82.0,22.2,0.0,5.4,0,Aman,safe
2026-08-10,Besok,04:00,Hujan lokal,21.4,79.9,21.4,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,05:00,Cerah berawan,21.4,78.0,21.4,0.0,4.2,0,Aman,safe
2026-08-10,Besok,06:00,Berawan dipantau,21.5,79.0,21.5,0.0,4.2,0,Aman,safe
2026-08-10,Besok,07:00,Cerah berawan,22.8,75.0,22.8,0.0,4.2,0,Aman,safe
2026-08-10,Besok,08:00,Cerah,25.4,64.0,25.4,0.0,4.1,0,Aman,safe
2026-08-10,Besok,09:00,Cerah berawan,28.5,55.0,29.29,0.0,4.1,0,Aman,safe
2026-08-10,Besok,10:00,Hujan lokal,30.4,47.0,31.09,50.0,4.1,45.4,Perlu diperhatikan,watch
2026-08-10,Besok,11:00,Hujan lokal,31.9,43.0,32.57,50.0,9.0,51.3,Perlu diperhatikan,watch
2026-08-10,Besok,12:00,Hujan lokal,33.1,41.0,33.8,50.0,11.3,56.2,Waspada,rain
2026-08-10,Besok,13:00,Cerah,33.7,41.0,34.02,1.5,13.1,13.2,Aman,safe
2026-08-10,Besok,14:00,Cerah,33.1,43.0,33.74,2.5,14.1,12.8,Aman,safe
2026-08-10,Besok,15:00,Cerah,32.0,44.2,33.45,2.5,13.0,11.7,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,31.4,48.0,33.02,2.5,14.8,9.9,Aman,safe
2026-08-10,Besok,17:00,Hujan lokal kuat,29.6,58.0,31.73,100.0,13.1,91.9,Berpotensi signifikan,danger
2026-08-10,Besok,18:00,Berawan sore,28.0,68.0,30.46,0.0,11.5,0,Aman,safe
2026-08-10,Besok,19:00,Berawan dipantau,27.0,73.0,29.11,0.0,11.52,0,Aman,safe
2026-08-10,Besok,20:00,Cerah berawan,26.2,76.0,26.2,2.0,7.5,1.5,Aman,safe
2026-08-10,Besok,21:00,Hujan lokal kuat,26.0,76.0,26.0,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,22:00,Hujan lokal,25.5,76.0,25.5,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,23:00,Hujan lokal,24.7,77.7,24.7,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,00:00,Hujan lokal kuat,23.4,80.0,23.4,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,01:00,Hujan lokal,22.7,81.6,22.7,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,02:00,Cerah berawan,22.2,83.4,22.2,0.0,5.8,0,Aman,safe
2026-08-11,Lusa,03:00,Cerah berawan,22.0,85.0,22.0,0.0,4.3,0.4,Aman,safe
2026-08-11,Lusa,04:00,Hujan lokal,21.8,86.0,21.8,50.0,5.0,45.8,Perlu diperhatikan,watch
2026-08-11,Lusa,05:00,Cerah berawan,22.0,82.0,22.0,0.0,5.6,0,Aman,safe
2026-08-11,Lusa,06:00,Cerah berawan,22.4,82.0,22.4,0.0,4.9,0,Aman,safe
2026-08-11,Lusa,07:00,Cerah berawan,23.4,78.0,23.4,0.0,4.7,0,Aman,safe
2026-08-11,Lusa,08:00,Cerah,25.7,62.0,25.7,0.0,3.8,0,Aman,safe
2026-08-11,Lusa,09:00,Cerah,28.6,53.0,29.52,0.0,6.0,0,Aman,safe
2026-08-11,Lusa,10:00,Hujan lokal,30.4,48.0,31.32,50.0,8.7,46.3,Perlu diperhatikan,watch
2026-08-11,Lusa,11:00,Hujan lokal,31.9,41.9,32.76,50.0,12.3,52.0,Waspada,rain
2026-08-11,Lusa,12:00,Hujan lokal,33.3,38.0,33.7,50.0,13.9,55.8,Waspada,rain
2026-08-11,Lusa,13:00,Cerah,33.9,35.5,34.0,1.5,15.1,13.1,Aman,safe
2026-08-11,Lusa,14:00,Cerah,33.9,40.0,33.9,2.6,16.0,13.5,Aman,safe
2026-08-11,Lusa,15:00,Cerah,32.0,46.0,33.45,3.2,15.6,12.2,Aman,safe
2026-08-11,Lusa,16:00,Cerah berawan,31.0,48.4,32.48,3.2,17.9,8.3,Aman,safe
2026-08-11,Lusa,17:00,Cerah berawan,29.5,54.4,31.39,1.2,17.3,2.4,Aman,safe
