date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,00:00,Hujan lokal,24.6,74.0,24.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,01:00,Cerah berawan,24.3,75.0,24.3,0.0,3.6,0,Aman,safe
2026-08-01,Hari ini,02:00,Cerah berawan,23.9,75.0,23.9,0.0,3.3,0,Aman,safe
2026-08-01,Hari ini,03:00,Cerah berawan,23.4,76.0,23.4,0.0,3.2,0,Aman,safe
2026-08-01,Hari ini,04:00,Hujan lokal kuat,23.2,76.0,23.2,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,05:00,Cerah berawan,23.5,75.0,23.5,0.0,3.3,0,Aman,safe
2026-08-01,Hari ini,06:00,Berawan dipantau,24.0,73.0,24.0,0.0,4.0,0,Aman,safe
2026-08-01,Hari ini,07:00,Cerah berawan,25.0,70.0,25.0,0.0,5.1,0,Aman,safe
2026-08-01,Hari ini,08:00,Cerah,27.3,60.0,28.17,0.0,7.1,0,Aman,safe
2026-08-01,Hari ini,09:00,Cerah,29.6,51.0,30.33,0.0,10.8,0,Aman,safe
2026-08-01,Hari ini,10:00,Hujan lokal,30.7,52.0,32.2,50.0,14.8,49.8,Perlu diperhatikan,watch
2026-08-01,Hari ini,11:00,Hujan lokal,31.9,48.0,33.37,50.0,13.9,54.5,Waspada,rain
2026-08-01,Hari ini,12:00,Cerah,32.6,46.0,34.46,1.5,13.8,15.0,Aman,safe
2026-08-01,Hari ini,13:00,Cerah,32.9,46.0,35.25,2.6,14.2,18.9,Aman,safe
2026-08-01,Hari ini,14:00,Cerah,32.7,48.0,35.16,2.6,15.5,18.6,Aman,safe
2026-08-01,Hari ini,15:00,Cerah,32.0,51.0,34.55,3.1,16.4,16.5,Aman,safe
2026-08-01,Hari ini,16:00,Cerah berawan,30.2,56.0,32.55,2.6,16.6,8.1,Aman,safe
2026-08-01,Hari ini,17:00,Hujan lokal,29.3,61.0,32.01,50.0,16.0,49.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,18:00,Berawan sore,28.3,66.0,30.87,0.0,13.0,0,Aman,safe
2026-08-01,Hari ini,19:00,Berawan dipantau,27.9,70.7,30.22,0.0,11.4,0,Aman,safe
2026-08-01,Hari ini,20:00,Berawan dipantau,26.5,73.0,26.5,2.0,11.2,1.5,Aman,safe
2026-08-01,Hari ini,21:00,Hujan lokal kuat,26.1,74.0,26.1,100.0,9.5,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,22:00,Hujan lokal kuat,26.0,76.0,26.0,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,23:00,Cerah berawan,25.3,77.0,25.3,0.0,6.9,0,Aman,safe
2026-08-02,Besok,00:00,Hujan lokal,24.5,77.0,24.5,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,01:00,Cerah berawan,24.1,78.0,24.1,0.0,4.7,0,Aman,safe
2026-08-02,Besok,02:00,Cerah berawan,23.8,78.0,23.8,0.0,4.2,0,Aman,safe
2026-08-02,Besok,03:00,Cerah berawan,23.7,79.0,23.7,0.0,3.2,0,Aman,safe
2026-08-02,Besok,04:00,Hujan lokal kuat,23.7,80.0,23.7,100.0,2.2,89.0,Berpotensi signifikan,danger
