date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Hujan lokal,24.7,75.0,24.7,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,01:00,Cerah berawan,24.2,74.0,24.2,0.0,4.0,0,Aman,safe
2026-07-31,Hari ini,02:00,Cerah berawan,23.9,74.0,23.9,0.0,4.3,0,Aman,safe
2026-07-31,Hari ini,03:00,Cerah berawan,23.7,73.0,23.7,0.0,4.0,0,Aman,safe
2026-07-31,Hari ini,04:00,Hujan lokal kuat,23.7,73.0,23.7,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,05:00,Cerah berawan,23.8,73.0,23.8,0.0,5.0,0,Aman,safe
2026-07-31,Hari ini,06:00,Cerah berawan,24.2,73.0,24.2,0.0,4.7,0,Aman,safe
2026-07-31,Hari ini,07:00,Cerah berawan,25.1,72.0,25.1,0.0,5.1,0,Aman,safe
2026-07-31,Hari ini,08:00,Cerah,27.3,63.0,28.67,0.0,5.8,0,Aman,safe
2026-07-31,Hari ini,09:00,Cerah,30.0,53.0,31.04,0.0,8.8,0.2,Aman,safe
2026-07-31,Hari ini,10:00,Hujan lokal,31.6,45.0,32.61,50.0,11.2,51.4,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Hujan lokal,32.4,43.0,34.27,50.0,14.8,58.1,Waspada,rain
2026-07-31,Hari ini,12:00,Cerah,33.3,43.0,35.07,1.6,14.5,17.5,Aman,safe
2026-07-31,Hari ini,13:00,Cerah,33.1,44.0,34.87,2.6,14.8,17.4,Aman,safe
2026-07-31,Hari ini,14:00,Cerah,32.5,49.0,34.8,2.6,16.8,17.1,Aman,safe
2026-07-31,Hari ini,15:00,Cerah,32.0,51.0,34.68,3.1,16.3,17.0,Aman,safe
2026-07-31,Hari ini,16:00,Cerah berawan,30.4,58.0,33.85,2.6,16.9,13.3,Aman,safe
2026-07-31,Hari ini,17:00,Hujan lokal,29.2,66.0,32.41,50.0,17.3,50.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,18:00,Cerah berawan,28.2,71.0,31.35,0.0,13.3,1.4,Aman,safe
2026-07-31,Hari ini,19:00,"Awan tumbuh, potensi hujan",27.5,73.0,30.4,40.0,10.4,37.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,20:00,Cerah berawan,27.0,75.0,29.37,2.5,9.1,1.9,Aman,safe
2026-07-31,Hari ini,21:00,Hujan lokal kuat,26.6,73.0,26.6,100.0,8.1,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,22:00,Hujan lokal kuat,26.0,71.4,26.0,100.0,8.7,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,23:00,Berawan dipantau,25.0,77.0,25.0,0.0,5.8,0,Aman,safe
2026-08-01,Besok,00:00,Hujan lokal,25.0,73.2,25.0,50.0,4.3,45.0,Perlu diperhatikan,watch
