date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,24.8,76.0,24.8,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal,24.5,75.0,24.5,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,02:00,Cerah berawan,24.0,75.0,24.0,0.0,3.6,0,Aman,safe
2026-08-15,Hari ini,03:00,Cerah berawan,23.5,75.0,23.5,0.0,5.0,0,Aman,safe
2026-08-15,Hari ini,04:00,Hujan lokal,23.3,76.0,23.3,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Cerah berawan,23.5,76.0,23.5,0.0,2.9,0,Aman,safe
2026-08-15,Hari ini,06:00,Cerah berawan,24.0,77.0,24.0,0.0,3.1,0,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,25.1,74.0,25.1,0.0,5.4,0,Aman,safe
2026-08-15,Hari ini,08:00,Cerah berawan,27.3,65.0,28.84,0.0,4.7,0,Aman,safe
2026-08-15,Hari ini,09:00,Cerah berawan,29.9,53.0,31.38,0.0,5.4,1.5,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,31.9,47.0,33.33,0.0,7.7,9.3,Aman,safe
2026-08-15,Hari ini,11:00,Cerah,33.3,43.0,34.9,0.0,7.9,15.6,Aman,safe
2026-08-15,Hari ini,12:00,Cerah,34.3,41.0,35.43,0.0,10.8,17.7,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,34.1,41.0,36.42,1.5,13.0,22.8,Aman,safe
2026-08-15,Hari ini,14:00,Cerah,34.0,43.0,36.22,10.8,15.1,28.9,Perlu diperhatikan,watch
2026-08-15,Hari ini,15:00,Cerah,32.8,45.4,35.49,13.7,17.1,28.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,16:00,Cerah berawan,30.9,54.0,34.39,15.5,14.4,25.0,Aman,safe
2026-08-15,Hari ini,17:00,Cerah berawan,30.0,62.0,33.03,6.1,14.5,12.6,Aman,safe
2026-08-15,Hari ini,18:00,Cerah berawan,28.4,71.0,31.31,2.1,11.5,2.8,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,28.0,75.0,30.67,5.6,10.5,4.1,Aman,safe
2026-08-15,Hari ini,20:00,Berawan tebal,27.1,77.0,29.96,2.4,9.5,1.8,Aman,safe
2026-08-15,Hari ini,21:00,Hujan lokal kuat,26.8,77.0,29.55,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-15,Hari ini,22:00,Hujan lokal,26.6,73.0,26.6,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,23:00,Hujan lokal,26.1,75.0,26.1,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,00:00,Hujan lokal kuat,25.6,76.0,25.6,100.0,4.5,89.0,Berpotensi signifikan,danger
2026-08-16,Besok,01:00,Hujan lokal,25.0,76.0,25.0,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,02:00,Berawan tebal,24.4,77.2,24.4,0.0,3.5,0,Aman,safe
2026-08-16,Besok,03:00,Berawan dipantau,24.0,78.0,24.0,0.0,4.2,0,Aman,safe
2026-08-16,Besok,04:00,Hujan lokal,24.0,79.0,24.0,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,05:00,Berawan tebal,23.8,79.0,23.8,0.0,4.1,0,Aman,safe
2026-08-16,Besok,06:00,Berawan tebal,23.6,80.0,23.6,0.0,3.8,0,Aman,safe
2026-08-16,Besok,07:00,Berawan tebal,24.9,75.7,24.9,0.0,3.3,0,Aman,safe
2026-08-16,Besok,08:00,Berawan tebal,27.4,63.7,28.96,0.0,4.8,0,Aman,safe
2026-08-16,Besok,09:00,Berawan tebal,30.1,54.0,31.71,0.0,8.5,2.8,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,32.0,50.0,33.67,0.0,11.5,10.7,Aman,safe
2026-08-16,Besok,11:00,Awan tumbuh,32.4,50.0,34.36,20.0,13.3,28.2,Perlu diperhatikan,watch
2026-08-16,Besok,12:00,Hujan lokal kuat,33.0,47.0,35.17,90.0,15.1,98.3,Berpotensi signifikan,danger
2026-08-16,Besok,13:00,Cerah berawan,33.0,47.8,35.2,3.6,16.2,19.5,Aman,safe
2026-08-16,Besok,14:00,Cerah berawan,33.0,48.7,35.2,4.0,18.0,19.8,Aman,safe
2026-08-16,Besok,15:00,Cerah berawan,32.3,54.0,34.42,4.2,16.92,16.8,Aman,safe
2026-08-16,Besok,16:00,Cerah berawan,30.2,61.0,33.24,3.8,15.7,11.8,Aman,safe
2026-08-16,Besok,17:00,Cerah berawan,29.6,67.0,33.03,2.4,13.7,9.9,Aman,safe
2026-08-16,Besok,18:00,Cerah berawan,28.2,73.0,31.5,2.0,10.2,3.5,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,27.7,77.0,30.52,8.0,8.6,5.9,Aman,safe
2026-08-16,Besok,20:00,Cerah berawan,27.2,79.0,30.08,4.6,8.1,3.4,Aman,safe
2026-08-16,Besok,21:00,Cerah berawan,27.2,79.0,29.74,3.3,7.6,2.4,Aman,safe
2026-08-16,Besok,22:00,Cerah berawan,27.0,80.0,29.74,3.3,6.9,2.4,Aman,safe
2026-08-16,Besok,23:00,Cerah berawan,26.5,82.0,26.5,1.8,5.9,1.3,Aman,safe
2026-08-17,Lusa,00:00,Cerah berawan,25.5,82.0,25.5,1.9,5.3,1.4,Aman,safe
2026-08-17,Lusa,01:00,Hujan lokal kuat,25.0,82.0,25.0,90.0,5.0,81.6,Berpotensi signifikan,danger
2026-08-17,Lusa,02:00,Cerah berawan,25.0,82.2,25.0,10.0,4.5,7.4,Aman,safe
2026-08-17,Lusa,03:00,Cerah berawan,24.0,83.2,24.0,0.0,3.6,0,Aman,safe
2026-08-17,Lusa,04:00,Hujan lokal,24.0,83.0,24.0,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-17,Lusa,05:00,Cerah berawan,24.1,84.1,24.1,0.0,3.2,0.0,Aman,safe
2026-08-17,Lusa,06:00,Cerah berawan,24.9,82.0,24.9,0.0,2.9,0,Aman,safe
2026-08-17,Lusa,07:00,Cerah berawan,26.3,74.8,26.3,0.0,2.5,0,Aman,safe
2026-08-17,Lusa,08:00,Cerah,28.0,64.0,29.98,0.0,4.0,0,Aman,safe
2026-08-17,Lusa,09:00,Cerah,30.1,59.0,32.63,0.0,8.2,6.5,Aman,safe
2026-08-17,Lusa,10:00,Hujan lokal,31.7,53.0,34.55,50.0,8.2,59.2,Waspada,rain
2026-08-17,Lusa,11:00,Cerah,32.8,49.0,35.46,12.9,9.1,27.4,Aman,safe
2026-08-17,Lusa,12:00,Cerah,33.6,48.0,36.51,14.5,12.2,32.8,Perlu diperhatikan,watch
2026-08-17,Lusa,13:00,Cerah,33.5,46.0,36.71,11.6,13.7,31.4,Perlu diperhatikan,watch
2026-08-17,Lusa,14:00,Cerah,33.6,46.0,36.37,13.9,17.1,31.8,Perlu diperhatikan,watch
2026-08-17,Lusa,15:00,Cerah,32.3,55.0,35.29,16.0,15.84,29.0,Perlu diperhatikan,watch
2026-08-17,Lusa,16:00,Cerah berawan,30.8,60.0,34.25,16.0,14.0,24.8,Aman,safe
2026-08-17,Lusa,17:00,Cerah berawan,29.9,65.0,33.66,7.4,12.2,16.1,Aman,safe
2026-08-17,Lusa,18:00,Cerah berawan,28.7,72.0,32.6,4.6,10.9,9.8,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,28.0,73.0,31.09,8.5,10.0,6.6,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,27.3,77.0,30.64,4.5,8.6,3.3,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,27.1,78.0,29.55,2.8,7.7,2.1,Aman,safe
2026-08-17,Lusa,22:00,Cerah berawan,27.0,76.0,29.37,2.8,7.5,2.1,Aman,safe
2026-08-17,Lusa,23:00,Cerah berawan,26.3,76.0,26.3,1.5,6.3,1.1,Aman,safe
