date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Hujan lokal,25.4,76.0,25.4,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,01:00,Hujan lokal,24.9,76.0,24.9,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,02:00,Cerah berawan,24.2,77.0,24.2,0.0,4.7,0,Aman,safe
2026-08-23,Hari ini,03:00,Cerah berawan,23.9,79.0,23.9,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,04:00,Cerah berawan,23.6,81.0,23.6,0.0,5.0,0,Aman,safe
2026-08-23,Hari ini,05:00,Cerah berawan,23.3,82.0,23.3,0.0,4.0,0,Aman,safe
2026-08-23,Hari ini,06:00,Berawan dipantau,24.2,81.0,24.2,0.0,3.3,0,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,25.4,76.0,25.4,0.0,2.3,0,Aman,safe
2026-08-23,Hari ini,08:00,Cerah,27.4,65.0,29.06,0.0,2.8,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan tebal,30.1,54.0,31.9,0.0,7.1,3.6,Aman,safe
2026-08-23,Hari ini,10:00,Cerah berawan,31.9,48.0,33.64,0.0,10.4,10.6,Aman,safe
2026-08-23,Hari ini,11:00,Cerah berawan,33.2,44.0,34.43,10.0,13.5,21.1,Aman,safe
2026-08-23,Hari ini,12:00,Cerah,33.9,42.0,35.11,10.0,14.1,23.8,Aman,safe
2026-08-23,Hari ini,13:00,Cerah,33.5,46.0,35.25,1.7,15.6,18.3,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,33.1,44.0,35.37,3.2,17.4,19.8,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,32.0,48.0,35.13,3.2,15.2,18.9,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,30.8,56.0,34.32,3.2,16.2,15.6,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,30.0,62.0,33.0,1.1,14.5,8.8,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,28.6,69.0,31.51,10.0,11.0,9.4,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,27.5,73.0,30.2,0.0,10.1,0,Aman,safe
2026-08-23,Hari ini,20:00,Hujan lokal kuat,27.0,74.0,29.74,100.0,8.9,89.0,Berpotensi signifikan,danger
2026-08-23,Hari ini,21:00,Cerah berawan,27.0,72.0,29.02,0.0,7.0,0,Aman,safe
2026-08-23,Hari ini,22:00,Hujan lokal,26.2,73.2,26.2,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,23:00,Hujan lokal,25.2,75.0,25.2,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Hujan lokal,24.9,79.1,24.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,01:00,Hujan lokal,24.7,76.0,24.7,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,02:00,Cerah berawan,23.9,76.0,23.9,0.0,4.7,0,Aman,safe
2026-08-24,Besok,03:00,Cerah berawan,23.6,82.0,23.6,0.0,4.8,0,Aman,safe
2026-08-24,Besok,04:00,Cerah berawan,23.3,78.0,23.3,0.0,3.4,0,Aman,safe
2026-08-24,Besok,05:00,Cerah berawan,23.9,78.0,23.9,0.0,3.9,0,Aman,safe
2026-08-24,Besok,06:00,Cerah berawan,24.2,78.0,24.2,0.0,4.2,0,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,25.2,72.0,25.2,0.0,4.2,0,Aman,safe
2026-08-24,Besok,08:00,Cerah,27.4,64.0,28.99,0.0,8.4,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,30.1,51.0,31.73,0.0,9.2,2.9,Aman,safe
2026-08-24,Besok,10:00,Cerah,31.8,48.0,32.84,0.0,13.6,7.4,Aman,safe
2026-08-24,Besok,11:00,Cerah,33.2,44.0,34.6,10.0,15.2,21.8,Aman,safe
2026-08-24,Besok,12:00,Awan tumbuh,34.4,39.6,35.5,20.0,15.6,32.8,Perlu diperhatikan,watch
2026-08-24,Besok,13:00,Hujan lokal kuat,35.0,40.0,36.0,90.0,15.5,100,Berpotensi signifikan,danger
2026-08-24,Besok,14:00,Cerah,33.9,47.0,35.5,3.8,15.8,20.8,Aman,safe
2026-08-24,Besok,15:00,Cerah,32.3,49.0,35.17,4.5,16.0,20.0,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,32.0,52.0,34.36,3.7,14.9,16.2,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,30.1,59.0,32.64,2.3,14.5,8.3,Aman,safe
2026-08-24,Besok,18:00,Hujan lokal,28.7,63.0,31.49,50.0,13.0,47.0,Perlu diperhatikan,watch
2026-08-24,Besok,19:00,Cerah berawan,28.1,65.0,29.48,0.0,10.0,0,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,26.9,63.2,28.23,0.0,9.2,0,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,26.3,66.0,26.3,0.0,9.1,0,Aman,safe
2026-08-24,Besok,22:00,Hujan lokal,25.9,66.0,25.9,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,23:00,Hujan lokal,25.2,67.6,25.2,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,00:00,Hujan lokal,24.6,72.0,24.6,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,01:00,Hujan lokal,24.3,73.0,24.3,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,02:00,Cerah berawan,23.8,74.0,23.8,0.0,4.6,0,Aman,safe
2026-08-25,Lusa,03:00,Cerah berawan,23.5,79.7,23.5,0.0,5.2,0,Aman,safe
2026-08-25,Lusa,04:00,Cerah berawan,23.0,75.0,23.0,0.0,5.8,0,Aman,safe
2026-08-25,Lusa,05:00,Cerah berawan,23.3,74.0,23.3,0.0,5.04,0,Aman,safe
2026-08-25,Lusa,06:00,Cerah berawan,24.0,74.0,24.0,0.0,3.2,0,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,24.9,71.0,24.9,0.0,3.2,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,27.6,62.0,28.78,0.0,5.2,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,30.0,50.0,31.22,0.0,9.3,0.9,Aman,safe
2026-08-25,Lusa,10:00,Cerah,31.9,44.0,32.88,0.0,12.9,7.5,Aman,safe
2026-08-25,Lusa,11:00,Cerah,33.1,41.0,34.4,0.0,15.0,13.6,Aman,safe
2026-08-25,Lusa,12:00,Cerah,34.0,41.0,35.4,0.0,14.7,17.6,Aman,safe
2026-08-25,Lusa,13:00,Hujan lokal,34.3,40.0,35.5,50.0,14.7,63.0,Waspada,rain
2026-08-25,Lusa,14:00,Cerah,33.2,43.0,35.46,2.6,15.0,19.8,Aman,safe
2026-08-25,Lusa,15:00,Cerah,32.0,48.0,34.86,3.3,16.2,17.9,Aman,safe
2026-08-25,Lusa,16:00,Cerah berawan,31.6,53.0,33.96,2.9,17.6,14.0,Aman,safe
2026-08-25,Lusa,17:00,Cerah berawan,29.8,62.0,32.73,1.3,16.3,7.9,Aman,safe
2026-08-25,Lusa,18:00,Cerah berawan,28.5,67.4,31.67,10.0,13.4,10.1,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,27.9,67.7,30.1,0.0,10.5,0,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,27.0,69.0,28.45,10.0,10.4,7.4,Aman,safe
