date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Cerah berawan,25.7,87.0,25.7,2.7,5.6,3.3,Aman,safe
2026-08-17,Hari ini,01:00,Hujan lokal,25.4,89.0,25.4,50.0,5.1,47.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap pagi,25.1,90.0,25.1,0.0,3.1,2.5,Aman,safe
2026-08-17,Hari ini,03:00,Lembap pagi,24.5,90.0,24.5,30.0,5.0,24.7,Aman,safe
2026-08-17,Hari ini,04:00,Lembap pagi,24.2,90.0,24.2,1.3,4.7,3.5,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,24.4,90.0,24.4,10.0,5.0,9.9,Aman,safe
2026-08-17,Hari ini,06:00,Cerah berawan,25.1,87.0,25.1,10.0,4.7,8.7,Aman,safe
2026-08-17,Hari ini,07:00,Cerah berawan,26.1,82.0,26.1,20.0,3.2,14.8,Aman,safe
2026-08-17,Hari ini,08:00,Cerah,27.8,73.0,30.4,0.0,2.5,0,Aman,safe
2026-08-17,Hari ini,09:00,Cerah,30.0,63.0,33.25,30.0,4.6,31.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,10:00,Cerah,31.6,55.0,34.83,1.2,5.9,16.2,Aman,safe
2026-08-17,Hari ini,11:00,Cerah,33.0,52.0,35.84,12.3,8.0,28.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,12:00,Cerah berawan,33.7,50.0,36.85,16.7,11.8,35.8,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,Awan tumbuh,33.9,49.0,36.54,21.8,14.8,38.3,Perlu diperhatikan,watch
2026-08-17,Hari ini,14:00,Awan tumbuh,32.6,52.0,35.93,24.0,16.3,37.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Awan tumbuh,32.2,54.0,35.51,24.0,15.9,35.8,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Awan tumbuh,31.0,58.0,34.6,29.5,15.3,36.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,17:00,Cerah berawan,29.6,65.0,33.66,18.3,11.9,24.2,Aman,safe
2026-08-17,Hari ini,18:00,Cerah berawan,28.5,73.0,32.15,15.3,11.2,15.9,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,27.5,79.0,30.79,14.0,9.4,10.4,Aman,safe
2026-08-17,Hari ini,20:00,Cerah berawan,27.1,80.0,30.1,6.4,7.9,4.7,Aman,safe
2026-08-17,Hari ini,21:00,Cerah berawan,27.0,80.0,29.97,3.2,7.7,2.4,Aman,safe
2026-08-17,Hari ini,22:00,Cerah berawan,26.7,79.5,29.64,2.2,8.4,1.6,Aman,safe
2026-08-17,Hari ini,23:00,Hujan lokal,26.3,82.0,26.3,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,00:00,Hujan lokal kuat,26.0,83.7,26.0,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-18,Besok,01:00,Hujan lokal,25.5,82.0,25.5,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,02:00,Cerah berawan,25.1,84.0,25.1,5.0,5.5,3.7,Aman,safe
2026-08-18,Besok,03:00,Cerah berawan,24.7,85.0,24.7,0.0,6.2,0.4,Aman,safe
2026-08-18,Besok,04:00,Hujan lokal,24.3,87.0,24.3,50.0,4.4,46.3,Perlu diperhatikan,watch
2026-08-18,Besok,05:00,Lembap malam,24.6,88.0,24.6,0.0,3.6,1.7,Aman,safe
2026-08-18,Besok,06:00,Cerah berawan,24.6,86.0,24.6,0.0,3.7,0.8,Aman,safe
2026-08-18,Besok,07:00,Cerah berawan,26.0,78.0,26.0,0.0,4.0,0,Aman,safe
2026-08-18,Besok,08:00,Cerah berawan,28.2,66.2,30.18,0.0,5.7,0,Aman,safe
2026-08-18,Besok,09:00,Berawan dipantau,29.8,64.0,32.55,0.0,9.6,6.2,Aman,safe
2026-08-18,Besok,10:00,Hujan lokal,30.8,60.0,34.16,50.0,13.0,57.6,Waspada,rain
2026-08-18,Besok,11:00,Hujan lokal,31.7,54.2,35.05,50.0,16.9,61.2,Waspada,rain
2026-08-18,Besok,12:00,Cerah,32.7,50.0,35.31,1.5,16.2,18.4,Aman,safe
2026-08-18,Besok,13:00,Cerah berawan,32.7,48.0,35.16,8.2,15.8,22.7,Aman,safe
2026-08-18,Besok,14:00,Cerah berawan,32.2,49.0,35.2,8.0,15.5,22.7,Aman,safe
2026-08-18,Besok,15:00,Cerah berawan,32.0,52.0,34.55,3.0,16.4,16.4,Aman,safe
2026-08-18,Besok,16:00,Cerah berawan,30.3,57.0,32.99,2.5,15.2,9.8,Aman,safe
2026-08-18,Besok,17:00,Hujan lokal kuat,28.9,65.0,31.91,100.0,13.4,92.6,Berpotensi signifikan,danger
2026-08-18,Besok,18:00,Cerah berawan,28.1,68.0,30.51,0.0,10.1,0,Aman,safe
2026-08-18,Besok,19:00,Cerah berawan,27.2,74.0,29.58,0.0,9.1,0,Aman,safe
2026-08-18,Besok,20:00,Berawan dipantau,27.0,76.0,29.28,1.5,9.1,1.1,Aman,safe
2026-08-18,Besok,21:00,Hujan lokal,26.4,77.0,26.4,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,22:00,Berawan dipantau,26.1,80.0,26.1,6.7,7.6,5.0,Aman,safe
2026-08-18,Besok,23:00,Berawan dipantau,25.7,80.0,25.7,5.5,6.6,4.1,Aman,safe
2026-08-19,Lusa,00:00,Berawan dipantau,25.2,80.0,25.2,1.1,5.4,0.8,Aman,safe
2026-08-19,Lusa,01:00,Hujan lokal kuat,24.8,81.0,24.8,70.0,5.9,66.8,Waspada,rain
2026-08-19,Lusa,02:00,Berawan dipantau,24.5,83.0,24.5,20.0,5.8,14.8,Aman,safe
2026-08-19,Lusa,03:00,Berawan dipantau,24.1,84.0,24.1,20.0,3.8,14.8,Aman,safe
2026-08-19,Lusa,04:00,Hujan lokal kuat,23.8,84.0,23.8,70.0,4.1,66.8,Waspada,rain
2026-08-19,Lusa,05:00,Cerah berawan,24.0,82.0,24.0,30.0,3.6,22.2,Aman,safe
2026-08-19,Lusa,06:00,Cerah berawan,24.1,81.0,24.1,5.6,4.4,4.1,Aman,safe
2026-08-19,Lusa,07:00,"Awan tumbuh, potensi hujan",25.7,75.0,25.7,40.0,5.2,37.6,Perlu diperhatikan,watch
2026-08-19,Lusa,08:00,Cerah berawan,27.7,65.0,29.68,20.0,6.8,14.8,Aman,safe
2026-08-19,Lusa,09:00,Cerah berawan,30.1,62.0,32.06,0.0,10.7,4.2,Aman,safe
2026-08-19,Lusa,10:00,Hujan lokal,31.2,56.0,34.02,50.0,13.7,57.1,Waspada,rain
2026-08-19,Lusa,11:00,Cerah berawan,32.3,51.0,34.73,1.1,14.5,15.7,Aman,safe
2026-08-19,Lusa,12:00,Cerah berawan,33.0,48.0,35.41,2.5,16.6,19.5,Aman,safe
2026-08-19,Lusa,13:00,Cerah,32.8,48.0,35.37,5.1,17.6,21.3,Aman,safe
2026-08-19,Lusa,14:00,Cerah berawan,32.0,52.0,35.37,5.1,18.72,21.6,Aman,safe
2026-08-19,Lusa,15:00,Cerah berawan,32.0,52.0,33.8,5.0,17.4,14.9,Aman,safe
2026-08-19,Lusa,16:00,Berawan sore,30.2,57.0,32.65,4.5,16.3,9.9,Aman,safe
2026-08-19,Lusa,17:00,Berawan sore,29.0,65.0,31.84,10.2,13.6,10.9,Aman,safe
2026-08-19,Lusa,18:00,Berawan tebal,28.2,70.4,31.06,10.5,11.2,8.0,Aman,safe
2026-08-19,Lusa,19:00,Berawan tebal,27.5,75.0,30.29,16.5,9.72,12.2,Aman,safe
2026-08-19,Lusa,20:00,Berawan tebal,27.0,78.0,29.55,10.6,8.8,7.8,Aman,safe
2026-08-19,Lusa,21:00,Berawan tebal,27.1,78.0,29.83,3.7,8.4,2.7,Aman,safe
2026-08-19,Lusa,22:00,Berawan tebal,26.5,81.0,26.5,3.3,8.2,2.4,Aman,safe
2026-08-19,Lusa,23:00,Berawan tebal,25.9,81.0,25.9,12.7,7.7,9.4,Aman,safe
