date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Hujan lokal,24.4,87.0,24.4,60.0,4.5,53.7,Waspada,rain
2026-07-29,Hari ini,01:00,Berawan tebal,24.3,82.0,24.3,0.0,4.0,0,Aman,safe
2026-07-29,Hari ini,02:00,Berawan tebal,23.4,82.0,23.4,0.0,4.2,0,Aman,safe
2026-07-29,Hari ini,03:00,Berawan tebal,23.4,81.0,23.4,0.0,3.7,0,Aman,safe
2026-07-29,Hari ini,04:00,Berawan tebal,23.1,81.0,23.1,1.1,3.6,0.8,Aman,safe
2026-07-29,Hari ini,05:00,Berawan tebal,23.2,81.0,23.2,0.0,2.9,0,Aman,safe
2026-07-29,Hari ini,06:00,Berawan dipantau,23.8,80.0,23.8,0.0,3.1,0,Aman,safe
2026-07-29,Hari ini,07:00,Berawan dipantau,24.9,76.0,24.9,0.0,2.9,0,Aman,safe
2026-07-29,Hari ini,08:00,Berawan dipantau,26.8,67.0,28.23,0.0,3.8,0,Aman,safe
2026-07-29,Hari ini,09:00,Berawan tebal,29.6,57.0,30.76,0.0,8.0,0,Aman,safe
2026-07-29,Hari ini,10:00,Hujan lokal,31.2,51.0,32.88,50.0,10.8,52.5,Waspada,rain
2026-07-29,Hari ini,11:00,Hujan lokal,32.3,46.0,34.33,50.0,13.7,58.3,Waspada,rain
2026-07-29,Hari ini,12:00,Cerah berawan,33.3,44.0,35.0,1.6,12.7,17.2,Aman,safe
2026-07-29,Hari ini,13:00,Cerah berawan,33.3,45.0,35.23,2.7,12.2,18.9,Aman,safe
2026-07-29,Hari ini,14:00,Cerah,32.9,47.0,35.27,3.2,13.8,19.4,Aman,safe
2026-07-29,Hari ini,15:00,Cerah berawan,31.9,51.0,34.42,4.5,16.1,17.0,Aman,safe
2026-07-29,Hari ini,16:00,Cerah berawan,30.2,56.0,32.62,4.4,14.4,9.7,Aman,safe
2026-07-29,Hari ini,17:00,Cerah berawan,29.1,61.0,31.73,1.8,15.84,4.3,Aman,safe
2026-07-29,Hari ini,18:00,Hujan lokal,28.2,67.0,30.72,50.0,12.4,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,19:00,Cerah berawan,27.6,72.0,29.86,0.0,9.9,0,Aman,safe
2026-07-29,Hari ini,20:00,Cerah berawan,26.9,74.0,28.85,2.2,8.6,1.6,Aman,safe
2026-07-29,Hari ini,21:00,Cerah berawan,26.4,76.0,26.4,1.1,7.0,0.8,Aman,safe
2026-07-29,Hari ini,22:00,Cerah berawan,25.9,76.0,25.9,1.1,6.5,0.8,Aman,safe
2026-07-29,Hari ini,23:00,Cerah berawan,25.5,76.0,25.5,0.0,6.1,0,Aman,safe
2026-07-30,Besok,00:00,Hujan lokal,25.0,78.0,25.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-07-30,Besok,01:00,Cerah berawan,24.9,76.0,24.9,0.0,3.2,0,Aman,safe
2026-07-30,Besok,02:00,Cerah berawan,24.5,78.0,24.5,0.0,2.3,0,Aman,safe
2026-07-30,Besok,03:00,Cerah berawan,24.0,77.0,24.0,0.0,2.4,0,Aman,safe
2026-07-30,Besok,04:00,Berawan dipantau,24.0,75.0,24.0,1.1,2.4,0.8,Aman,safe
2026-07-30,Besok,05:00,Berawan dipantau,24.0,75.9,24.0,0.0,2.9,0,Aman,safe
2026-07-30,Besok,06:00,Cerah berawan,24.3,76.0,24.3,0.0,3.4,0,Aman,safe
2026-07-30,Besok,07:00,Cerah berawan,24.9,71.4,24.9,0.0,3.5,0,Aman,safe
2026-07-30,Besok,08:00,Berawan tebal,27.0,64.0,28.38,0.0,3.6,0,Aman,safe
2026-07-30,Besok,09:00,Cerah,29.7,55.0,31.23,0.0,7.8,0.9,Aman,safe
2026-07-30,Besok,10:00,Hujan lokal,31.5,51.0,33.51,50.0,11.1,55.0,Waspada,rain
2026-07-30,Besok,11:00,Hujan lokal,32.5,50.0,34.62,50.0,13.1,59.5,Waspada,rain
2026-07-30,Besok,12:00,Cerah,33.0,50.0,35.54,1.7,15.5,19.4,Aman,safe
2026-07-30,Besok,13:00,Cerah,32.4,52.0,35.64,3.6,17.2,21.2,Aman,safe
2026-07-30,Besok,14:00,Cerah berawan,32.5,51.0,35.64,17.5,17.4,31.5,Perlu diperhatikan,watch
2026-07-30,Besok,15:00,Awan tumbuh,31.5,57.1,34.67,20.9,17.5,30.1,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Cerah berawan,30.1,64.0,33.67,16.4,15.9,22.8,Aman,safe
2026-07-30,Besok,17:00,Cerah berawan,29.0,69.0,32.46,13.7,14.9,16.0,Aman,safe
2026-07-30,Besok,18:00,Cerah berawan,28.1,73.0,31.14,11.9,12.1,9.4,Aman,safe
2026-07-30,Besok,19:00,Berawan dipantau,27.3,76.0,29.88,10.1,9.4,7.5,Aman,safe
2026-07-30,Besok,20:00,Berawan dipantau,27.1,78.0,30.06,4.9,8.0,3.6,Aman,safe
2026-07-30,Besok,21:00,Berawan dipantau,26.8,78.0,29.14,2.3,7.5,1.7,Aman,safe
2026-07-30,Besok,22:00,Cerah berawan,26.0,78.1,26.0,1.6,8.4,1.2,Aman,safe
2026-07-30,Besok,23:00,Cerah berawan,25.6,76.0,25.6,30.0,6.9,22.2,Aman,safe
2026-07-31,Lusa,00:00,Hujan lokal,25.1,76.0,25.1,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,01:00,Cerah berawan,24.5,85.0,24.5,0.0,4.7,0.4,Aman,safe
2026-07-31,Lusa,02:00,Cerah berawan,24.1,85.0,24.1,0.0,4.0,0.4,Aman,safe
2026-07-31,Lusa,03:00,Cerah berawan,23.7,87.0,23.7,0.0,4.0,1.3,Aman,safe
2026-07-31,Lusa,04:00,Cerah berawan,23.6,86.0,23.6,1.1,3.2,1.7,Aman,safe
2026-07-31,Lusa,05:00,Cerah berawan,23.6,84.0,23.6,0.0,3.2,0,Aman,safe
2026-07-31,Lusa,06:00,Cerah berawan,24.0,79.0,24.0,0.0,3.7,0,Aman,safe
2026-07-31,Lusa,07:00,Cerah berawan,24.9,76.0,24.9,0.0,3.7,0,Aman,safe
2026-07-31,Lusa,08:00,Cerah,26.8,65.4,28.45,0.0,5.0,0,Aman,safe
2026-07-31,Lusa,09:00,Cerah,29.9,58.0,31.38,0.0,8.0,1.5,Aman,safe
2026-07-31,Lusa,10:00,Hujan lokal,31.4,52.4,33.47,50.0,9.0,54.9,Waspada,rain
2026-07-31,Lusa,11:00,Hujan lokal,32.3,49.0,34.92,50.0,13.5,60.7,Waspada,rain
2026-07-31,Lusa,12:00,Cerah berawan,33.2,45.7,35.67,6.9,14.1,23.8,Aman,safe
2026-07-31,Lusa,13:00,Cerah berawan,33.7,45.0,35.69,2.7,15.1,20.8,Aman,safe
2026-07-31,Lusa,14:00,Cerah berawan,33.1,48.0,35.69,3.0,16.56,21.0,Aman,safe
2026-07-31,Lusa,15:00,Cerah berawan,31.7,55.0,34.77,4.1,18.3,18.3,Aman,safe
2026-07-31,Lusa,16:00,Cerah berawan,30.5,59.0,33.59,3.8,14.0,13.2,Aman,safe
2026-07-31,Lusa,17:00,Cerah berawan,29.5,63.0,33.04,1.7,16.9,9.4,Aman,safe
2026-07-31,Lusa,18:00,Cerah berawan,28.3,71.4,31.43,1.4,12.7,2.8,Aman,safe
2026-07-31,Lusa,19:00,Cerah berawan,27.4,74.0,29.45,1.4,11.5,1.0,Aman,safe
2026-07-31,Lusa,20:00,Cerah berawan,27.2,72.0,29.76,3.3,10.1,2.4,Aman,safe
2026-07-31,Lusa,21:00,Cerah berawan,26.7,73.0,28.43,1.9,6.7,1.4,Aman,safe
2026-07-31,Lusa,22:00,Cerah berawan,25.4,73.0,25.4,1.5,8.0,1.1,Aman,safe
2026-07-31,Lusa,23:00,"Awan tumbuh, potensi hujan",25.5,73.0,25.5,40.0,5.8,37.6,Perlu diperhatikan,watch
