date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,24.8,73.0,24.8,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,24.5,74.0,24.5,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Berawan dipantau,24.6,73.0,24.6,0.0,5.1,0,Aman,safe
2026-08-26,Hari ini,03:00,Berawan dipantau,24.6,75.0,24.6,0.0,4.7,0,Aman,safe
2026-08-26,Hari ini,04:00,Berawan dipantau,23.9,76.0,23.9,0.0,4.7,0,Aman,safe
2026-08-26,Hari ini,05:00,Berawan dipantau,24.0,77.0,24.0,0.0,4.0,0,Aman,safe
2026-08-26,Hari ini,06:00,Cerah berawan,24.2,76.0,24.2,0.0,4.7,0,Aman,safe
2026-08-26,Hari ini,07:00,Cerah berawan,25.6,70.3,25.6,0.0,5.1,0,Aman,safe
2026-08-26,Hari ini,08:00,Cerah,28.0,60.0,29.48,0.0,8.5,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,30.1,56.0,32.07,0.0,10.1,4.3,Aman,safe
2026-08-26,Hari ini,10:00,Cerah berawan,31.9,50.0,34.18,0.0,13.0,12.7,Aman,safe
2026-08-26,Hari ini,11:00,Cerah,33.0,46.0,34.86,6.5,16.7,20.2,Aman,safe
2026-08-26,Hari ini,12:00,Cerah berawan,33.4,46.0,35.44,6.8,16.7,22.8,Aman,safe
2026-08-26,Hari ini,13:00,Cerah,33.6,46.0,35.43,8.7,18.2,24.3,Aman,safe
2026-08-26,Hari ini,14:00,Cerah,32.0,49.0,35.18,5.3,16.6,20.6,Aman,safe
2026-08-26,Hari ini,15:00,Cerah,32.0,52.0,34.46,6.9,19.8,19.9,Aman,safe
2026-08-26,Hari ini,16:00,Cerah berawan,30.4,57.0,33.51,7.1,17.9,15.3,Aman,safe
2026-08-26,Hari ini,17:00,Cerah berawan,29.1,63.0,32.39,4.4,14.4,8.8,Aman,safe
2026-08-26,Hari ini,18:00,Cerah berawan,28.3,67.0,31.01,2.1,12.2,1.6,Aman,safe
2026-08-26,Hari ini,19:00,Hujan lokal kuat,27.8,72.0,30.35,90.0,10.1,81.6,Berpotensi signifikan,danger
2026-08-26,Hari ini,20:00,Hujan lokal kuat,27.1,71.0,29.39,70.0,9.4,66.8,Waspada,rain
