date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-24,Hari ini,00:00,Hujan lokal,25.1,64.0,25.1,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,01:00,Cerah berawan,24.9,62.0,24.9,0.0,5.4,0,Aman,safe
2026-09-24,Hari ini,02:00,Cerah berawan,24.5,64.0,24.5,0.0,4.7,0,Aman,safe
2026-09-24,Hari ini,03:00,Berawan dipantau,24.5,65.0,24.5,0.0,3.8,0,Aman,safe
2026-09-24,Hari ini,04:00,Berawan dipantau,24.7,65.0,24.7,0.0,3.6,0,Aman,safe
2026-09-24,Hari ini,05:00,Berawan dipantau,24.9,62.0,24.9,0.0,4.0,0,Aman,safe
2026-09-24,Hari ini,06:00,Berawan tebal,25.2,60.0,25.2,0.0,4.3,0,Aman,safe
2026-09-24,Hari ini,07:00,Berawan dipantau,26.8,60.0,27.07,0.0,6.2,0,Aman,safe
2026-09-24,Hari ini,08:00,Cerah berawan,29.4,60.0,29.8,0.0,8.7,0,Aman,safe
2026-09-24,Hari ini,09:00,Berawan dipantau,31.2,43.0,32.46,0.0,11.6,5.8,Aman,safe
2026-09-24,Hari ini,10:00,Cerah berawan,32.5,39.0,33.9,0.0,16.2,11.6,Aman,safe
2026-09-24,Hari ini,11:00,Cerah berawan,33.3,37.0,34.1,0.0,16.6,12.4,Aman,safe
2026-09-24,Hari ini,12:00,Hujan lokal,34.0,37.0,34.5,50.0,17.3,59.0,Waspada,rain
2026-09-24,Hari ini,13:00,Cerah berawan,34.0,38.0,34.2,1.5,21.4,15.8,Aman,safe
2026-09-24,Hari ini,14:00,Cerah berawan,33.5,40.0,34.0,3.0,19.4,15.0,Aman,safe
2026-09-24,Hari ini,15:00,Berawan tebal,32.4,44.0,33.08,3.5,17.8,10.9,Aman,safe
2026-09-24,Hari ini,16:00,Berawan sore,30.6,49.7,32.53,3.0,16.7,8.3,Aman,safe
2026-09-24,Hari ini,17:00,Hujan lokal kuat,29.9,56.0,31.89,100.0,13.6,92.6,Berpotensi signifikan,danger
2026-09-24,Hari ini,18:00,Cerah berawan,28.5,64.0,31.25,0.0,11.5,1.0,Aman,safe
2026-09-24,Hari ini,19:00,Cerah berawan,28.1,70.0,30.92,0.0,9.7,0,Aman,safe
2026-09-24,Hari ini,20:00,Hujan lokal,27.7,71.0,30.22,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,21:00,Hujan lokal,27.5,72.4,29.84,50.0,9.5,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,22:00,Hujan lokal kuat,27.1,72.9,29.2,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-09-24,Hari ini,23:00,Hujan lokal kuat,26.6,74.0,26.6,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-09-25,Besok,00:00,Cerah berawan,26.2,76.0,26.2,5.8,5.4,4.3,Aman,safe
2026-09-25,Besok,01:00,Cerah berawan,26.0,73.2,26.0,5.0,5.0,3.7,Aman,safe
2026-09-25,Besok,02:00,Cerah berawan,25.5,78.0,25.5,5.2,5.8,3.8,Aman,safe
2026-09-25,Besok,03:00,Cerah berawan,25.1,79.0,25.1,0.0,5.4,0,Aman,safe
2026-09-25,Besok,04:00,Cerah berawan,25.1,72.9,25.1,0.0,4.3,0,Aman,safe
2026-09-25,Besok,05:00,Cerah berawan,25.5,75.0,25.5,0.0,4.0,0,Aman,safe
2026-09-25,Besok,06:00,Cerah berawan,25.6,70.0,25.6,0.0,4.0,0,Aman,safe
2026-09-25,Besok,07:00,Cerah berawan,27.4,63.8,28.8,0.0,4.7,0,Aman,safe
2026-09-25,Besok,08:00,Cerah,29.6,56.0,31.53,0.0,8.2,2.1,Aman,safe
2026-09-25,Besok,09:00,Cerah,31.4,46.0,33.23,0.0,12.9,8.9,Aman,safe
2026-09-25,Besok,10:00,Cerah,33.4,39.0,34.0,0.0,18.0,12.0,Aman,safe
2026-09-25,Besok,11:00,Cerah,34.0,37.0,34.0,0.0,18.7,12.4,Aman,safe
2026-09-25,Besok,12:00,Hujan lokal,34.2,38.0,34.2,50.0,21.6,59.8,Waspada,rain
2026-09-25,Besok,13:00,Cerah,34.0,39.0,34.2,1.5,25.2,17.9,Aman,safe
2026-09-25,Besok,14:00,Cerah,33.6,39.0,34.0,3.1,22.6,16.8,Aman,safe
2026-09-25,Besok,15:00,Cerah,31.9,46.0,33.3,3.8,21.1,13.7,Aman,safe
2026-09-25,Besok,16:00,Cerah berawan,30.9,52.0,32.85,4.5,18.4,11.0,Aman,safe
2026-09-25,Besok,17:00,Berawan sore,29.9,58.0,32.27,2.7,15.5,7.1,Aman,safe
2026-09-25,Besok,18:00,Cerah berawan,28.5,68.0,31.95,2.3,12.9,5.5,Aman,safe
2026-09-25,Besok,19:00,Cerah berawan,28.2,71.0,31.5,2.9,11.6,4.1,Aman,safe
2026-09-25,Besok,20:00,Cerah berawan,27.9,74.0,31.0,3.2,10.8,2.4,Aman,safe
2026-09-25,Besok,21:00,Cerah berawan,27.6,74.0,30.51,2.5,8.4,1.9,Aman,safe
2026-09-25,Besok,22:00,Cerah berawan,27.9,74.0,31.14,2.4,8.0,2.3,Aman,safe
2026-09-25,Besok,23:00,Cerah berawan,26.8,75.0,28.82,1.9,6.3,1.4,Aman,safe
2026-09-26,Lusa,00:00,Cerah berawan,26.2,77.0,26.2,1.1,5.5,0.8,Aman,safe
2026-09-26,Lusa,01:00,Hujan lokal kuat,26.0,78.0,26.0,80.0,5.5,74.2,Waspada,rain
2026-09-26,Lusa,02:00,Cerah berawan,25.5,80.0,25.5,30.0,5.4,22.2,Aman,safe
2026-09-26,Lusa,03:00,Hujan lokal,25.1,81.0,25.1,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-09-26,Lusa,04:00,Hujan lokal,25.0,80.0,25.0,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-09-26,Lusa,05:00,"Awan tumbuh, potensi hujan",25.2,79.0,25.2,40.0,4.0,37.6,Perlu diperhatikan,watch
2026-09-26,Lusa,06:00,"Awan tumbuh, potensi hujan",25.6,74.0,25.6,40.0,4.7,37.6,Perlu diperhatikan,watch
2026-09-26,Lusa,07:00,Cerah berawan,27.7,64.0,29.43,30.0,4.0,22.2,Aman,safe
2026-09-26,Lusa,08:00,Cerah,30.1,56.0,32.07,20.0,6.4,19.1,Aman,safe
2026-09-26,Lusa,09:00,Cerah berawan,31.8,47.0,34.13,10.0,10.5,19.9,Aman,safe
2026-09-26,Lusa,10:00,Cerah berawan,33.7,41.0,34.39,0.0,16.2,13.6,Aman,safe
2026-09-26,Lusa,11:00,Awan tumbuh,34.3,39.0,34.3,30.0,18.4,35.6,Perlu diperhatikan,watch
2026-09-26,Lusa,12:00,Cerah,34.4,38.0,34.4,1.3,19.4,15.3,Aman,safe
2026-09-26,Lusa,13:00,Cerah,34.0,39.0,34.33,2.8,21.7,17.4,Aman,safe
2026-09-26,Lusa,14:00,Cerah,33.8,41.0,34.0,4.5,19.3,16.0,Aman,safe
2026-09-26,Lusa,15:00,Cerah,32.4,44.0,33.67,5.0,17.6,14.4,Aman,safe
2026-09-26,Lusa,16:00,Cerah berawan,31.3,49.0,32.61,4.8,16.2,10.0,Aman,safe
2026-09-26,Lusa,17:00,Cerah berawan,30.2,52.0,31.73,3.7,14.6,5.7,Aman,safe
2026-09-26,Lusa,18:00,Cerah berawan,28.8,64.0,30.94,3.9,11.3,2.9,Aman,safe
2026-09-26,Lusa,19:00,Cerah berawan,28.0,67.8,30.1,4.3,9.1,3.2,Aman,safe
2026-09-26,Lusa,20:00,Cerah berawan,27.5,69.0,30.03,3.8,8.64,2.8,Aman,safe
2026-09-26,Lusa,21:00,Cerah berawan,27.2,71.0,29.58,2.1,7.2,1.6,Aman,safe
2026-09-26,Lusa,22:00,Cerah berawan,27.0,73.0,29.28,1.5,7.0,1.1,Aman,safe
2026-09-26,Lusa,23:00,Cerah berawan,26.7,74.0,28.71,1.3,6.6,1.0,Aman,safe
