date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Hujan lokal,24.8,67.0,24.8,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,01:00,Cerah berawan,24.4,66.0,24.4,0.0,5.1,0,Aman,safe
2026-09-17,Hari ini,02:00,Cerah berawan,23.8,68.0,23.8,0.0,4.7,0,Aman,safe
2026-09-17,Hari ini,03:00,Cerah berawan,23.5,67.0,23.5,0.0,4.3,0,Aman,safe
2026-09-17,Hari ini,04:00,Cerah berawan,23.3,68.0,23.3,0.0,3.7,0,Aman,safe
2026-09-17,Hari ini,05:00,Berawan dipantau,23.5,69.0,23.5,0.0,3.4,0,Aman,safe
2026-09-17,Hari ini,06:00,Berawan tebal,24.4,71.0,24.4,0.0,3.1,0,Aman,safe
2026-09-17,Hari ini,07:00,Berawan tebal,26.0,65.0,26.0,0.0,2.6,0,Aman,safe
2026-09-17,Hari ini,08:00,Berawan tebal,29.1,47.0,29.83,0.0,4.1,0,Aman,safe
2026-09-17,Hari ini,09:00,Berawan tebal,30.7,45.9,31.48,0.0,6.1,1.9,Aman,safe
2026-09-17,Hari ini,10:00,Berawan tebal,32.8,39.1,33.4,0.0,8.7,9.6,Aman,safe
2026-09-17,Hari ini,11:00,Awan tumbuh,34.0,34.6,34.4,30.0,9.3,35.8,Perlu diperhatikan,watch
2026-09-17,Hari ini,12:00,Berawan tebal,34.9,34.0,35.09,1.3,9.5,17.3,Aman,safe
2026-09-17,Hari ini,13:00,Berawan tebal,35.0,37.0,35.5,3.1,12.8,20.3,Aman,safe
2026-09-17,Hari ini,14:00,Berawan tebal,35.0,38.0,35.38,16.6,13.8,29.8,Perlu diperhatikan,watch
2026-09-17,Hari ini,15:00,Berawan tebal,32.6,46.0,34.66,19.0,20.16,29.9,Perlu diperhatikan,watch
2026-09-17,Hari ini,16:00,Berawan tebal,30.9,49.1,33.04,18.5,18.8,22.3,Aman,safe
2026-09-17,Hari ini,17:00,Berawan tebal,30.0,56.0,32.45,5.4,15.48,9.8,Aman,safe
2026-09-17,Hari ini,18:00,Berawan tebal,28.9,67.0,31.89,2.0,11.2,5.0,Aman,safe
2026-09-17,Hari ini,19:00,Hujan lokal,28.1,70.0,31.0,60.0,9.5,52.4,Waspada,rain
2026-09-17,Hari ini,20:00,Berawan dipantau,27.9,72.8,30.54,20.0,8.4,14.8,Aman,safe
2026-09-17,Hari ini,21:00,Cerah berawan,27.4,72.0,29.35,0.0,4.8,0,Aman,safe
2026-09-17,Hari ini,22:00,Hujan lokal kuat,27.0,72.0,29.02,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-09-17,Hari ini,23:00,Hujan lokal kuat,27.0,72.0,29.02,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-09-18,Besok,00:00,Hujan lokal,26.0,74.0,26.0,60.0,2.7,52.4,Waspada,rain
2026-09-18,Besok,01:00,Hujan lokal kuat,25.9,75.6,25.9,100.0,2.7,89.0,Berpotensi signifikan,danger
2026-09-18,Besok,02:00,Hujan lokal,25.6,75.8,25.6,50.0,2.4,45.0,Perlu diperhatikan,watch
2026-09-18,Besok,03:00,Berawan dipantau,25.0,77.0,25.0,20.0,3.3,14.8,Aman,safe
2026-09-18,Besok,04:00,Berawan dipantau,25.0,75.0,25.0,20.0,4.1,14.8,Aman,safe
2026-09-18,Besok,05:00,Cerah berawan,24.8,74.0,24.8,10.0,4.1,7.4,Aman,safe
2026-09-18,Besok,06:00,Cerah berawan,24.7,72.0,24.7,10.0,3.3,7.4,Aman,safe
2026-09-18,Besok,07:00,Cerah berawan,26.5,66.5,26.5,0.0,3.7,0,Aman,safe
2026-09-18,Besok,08:00,Cerah,28.5,55.0,29.57,0.0,3.6,0,Aman,safe
2026-09-18,Besok,09:00,Cerah,31.0,45.1,32.05,0.0,7.2,4.2,Aman,safe
2026-09-18,Besok,10:00,Cerah berawan,33.2,39.4,33.47,0.0,10.0,9.9,Aman,safe
2026-09-18,Besok,11:00,Cerah berawan,34.0,38.0,34.42,0.0,12.2,13.7,Aman,safe
2026-09-18,Besok,12:00,Hujan lokal,34.0,41.2,35.31,50.0,16.7,62.2,Waspada,rain
2026-09-18,Besok,13:00,Cerah,34.0,44.0,35.89,1.7,17.0,20.8,Aman,safe
2026-09-18,Besok,14:00,Cerah,33.9,44.5,36.47,14.2,18.5,32.7,Perlu diperhatikan,watch
2026-09-18,Besok,15:00,Gerimis lokal,31.9,49.0,34.97,23.5,17.64,41.3,Perlu diperhatikan,watch
2026-09-18,Besok,16:00,Gerimis lokal,30.4,61.0,34.29,25.9,16.5,40.3,Perlu diperhatikan,watch
2026-09-18,Besok,17:00,Cerah berawan,30.0,63.0,33.43,13.1,15.3,19.4,Aman,safe
2026-09-18,Besok,18:00,Berawan sore,28.7,71.0,32.1,4.3,12.3,7.6,Aman,safe
2026-09-18,Besok,19:00,Berawan dipantau,28.0,77.0,31.65,11.6,8.7,11.2,Aman,safe
2026-09-18,Besok,20:00,Berawan dipantau,27.5,79.0,30.76,4.6,6.2,3.4,Aman,safe
2026-09-18,Besok,21:00,Berawan dipantau,27.1,80.0,29.96,3.8,5.5,2.8,Aman,safe
2026-09-18,Besok,22:00,Berawan dipantau,26.8,81.0,29.39,4.7,6.2,3.5,Aman,safe
2026-09-18,Besok,23:00,Berawan dipantau,26.4,81.0,26.4,4.4,6.2,3.3,Aman,safe
2026-09-19,Lusa,00:00,Berawan dipantau,26.0,79.0,26.0,3.3,6.5,2.4,Aman,safe
2026-09-19,Lusa,01:00,Cerah berawan,25.6,77.0,25.6,3.0,5.4,2.2,Aman,safe
2026-09-19,Lusa,02:00,Berawan dipantau,25.1,76.5,25.1,2.9,5.1,2.1,Aman,safe
2026-09-19,Lusa,03:00,Cerah berawan,24.8,76.8,24.8,3.4,5.2,2.5,Aman,safe
2026-09-19,Lusa,04:00,Cerah berawan,24.6,78.0,24.6,3.5,5.5,2.6,Aman,safe
2026-09-19,Lusa,05:00,Berawan dipantau,24.8,78.9,24.8,3.1,5.4,2.3,Aman,safe
2026-09-19,Lusa,06:00,Berawan dipantau,24.9,74.0,24.9,2.3,3.8,1.7,Aman,safe
2026-09-19,Lusa,07:00,Berawan dipantau,27.0,69.0,28.11,1.5,4.7,1.1,Aman,safe
2026-09-19,Lusa,08:00,Hujan lokal kuat,28.9,61.0,30.6,80.0,7.7,74.2,Waspada,rain
2026-09-19,Lusa,09:00,Cerah berawan,31.4,51.0,33.33,30.0,11.1,31.5,Perlu diperhatikan,watch
2026-09-19,Lusa,10:00,Cerah,33.2,46.0,35.55,20.0,11.8,33.0,Perlu diperhatikan,watch
2026-09-19,Lusa,11:00,Cerah,34.3,46.0,36.74,8.4,13.4,29.2,Perlu diperhatikan,watch
