date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal,24.0,84.0,24.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,01:00,Hujan lokal,23.9,85.0,23.9,50.0,4.3,45.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,02:00,Berawan tebal,23.6,86.0,23.6,0.0,3.1,0.8,Aman,safe
2026-08-14,Hari ini,03:00,Berawan tebal,23.0,86.0,23.0,0.0,4.3,0.8,Aman,safe
2026-08-14,Hari ini,04:00,Hujan lokal,22.8,85.0,22.8,50.0,3.2,45.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,05:00,Berawan dipantau,22.9,83.0,22.9,0.0,2.7,0,Aman,safe
2026-08-14,Hari ini,06:00,Cerah berawan,23.4,81.0,23.4,0.0,5.8,0,Aman,safe
2026-08-14,Hari ini,07:00,Cerah berawan,24.5,76.0,24.5,0.0,4.8,0,Aman,safe
2026-08-14,Hari ini,08:00,Cerah berawan,26.9,62.5,28.29,0.0,4.4,0,Aman,safe
2026-08-14,Hari ini,09:00,Cerah,29.6,53.3,30.96,0.0,6.6,0,Aman,safe
2026-08-14,Hari ini,10:00,Cerah berawan,31.8,45.3,32.72,0.0,6.8,6.9,Aman,safe
2026-08-14,Hari ini,11:00,Cerah berawan,33.3,41.0,34.3,0.0,10.9,13.2,Aman,safe
2026-08-14,Hari ini,12:00,Cerah berawan,34.3,38.0,34.4,0.0,12.6,13.6,Aman,safe
2026-08-14,Hari ini,13:00,Cerah,34.6,38.0,34.9,1.5,14.3,16.7,Aman,safe
2026-08-14,Hari ini,14:00,Cerah,34.1,43.0,35.3,2.5,16.2,19.0,Aman,safe
2026-08-14,Hari ini,15:00,Cerah,32.9,46.0,35.3,2.0,17.3,18.7,Aman,safe
2026-08-14,Hari ini,16:00,Cerah berawan,32.0,50.8,34.58,2.0,17.2,15.8,Aman,safe
2026-08-14,Hari ini,17:00,Hujan lokal kuat,30.2,58.0,32.81,100.0,15.1,96.2,Berpotensi signifikan,danger
2026-08-14,Hari ini,18:00,Cerah berawan,28.8,66.0,31.0,0.0,11.9,0,Aman,safe
2026-08-14,Hari ini,19:00,Cerah berawan,27.7,66.0,30.58,0.0,9.5,0,Aman,safe
2026-08-14,Hari ini,20:00,Hujan lokal kuat,27.0,69.0,29.37,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-14,Hari ini,21:00,Cerah berawan,26.4,72.0,26.4,0.0,4.9,0,Aman,safe
2026-08-14,Hari ini,22:00,Hujan lokal,25.8,73.0,25.8,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,23:00,Hujan lokal,25.3,73.0,25.3,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,00:00,Hujan lokal kuat,24.4,76.0,24.4,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-15,Besok,01:00,Hujan lokal,24.2,77.4,24.2,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,02:00,Cerah berawan,23.6,80.3,23.6,0.0,4.2,0,Aman,safe
2026-08-15,Besok,03:00,Cerah berawan,23.2,82.5,23.2,0.0,4.9,0,Aman,safe
2026-08-15,Besok,04:00,Hujan lokal,23.0,82.0,23.0,50.0,4.2,45.0,Perlu diperhatikan,watch
