date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-23,Hari ini,00:00,Hujan lokal,25.6,66.0,25.6,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,01:00,Cerah berawan,25.1,67.0,25.1,0.0,4.2,0,Aman,safe
2026-09-23,Hari ini,02:00,Berawan dipantau,24.6,67.0,24.6,0.0,3.3,0,Aman,safe
2026-09-23,Hari ini,03:00,Cerah berawan,24.2,66.0,24.2,0.0,4.1,0,Aman,safe
2026-09-23,Hari ini,04:00,Cerah berawan,24.0,64.0,24.0,0.0,4.4,0,Aman,safe
2026-09-23,Hari ini,05:00,Cerah berawan,24.4,62.0,24.4,0.0,3.7,0,Aman,safe
2026-09-23,Hari ini,06:00,Cerah berawan,24.6,60.0,24.6,0.0,4.0,0,Aman,safe
2026-09-23,Hari ini,07:00,Cerah berawan,26.9,57.0,26.94,0.0,4.3,0,Aman,safe
2026-09-23,Hari ini,08:00,Cerah,28.9,51.0,29.3,0.0,4.8,0,Aman,safe
2026-09-23,Hari ini,09:00,Cerah,31.3,40.0,31.7,0.0,7.3,2.8,Aman,safe
2026-09-23,Hari ini,10:00,Cerah,33.2,35.0,33.37,0.0,9.9,9.5,Aman,safe
2026-09-23,Hari ini,11:00,Cerah,34.3,34.0,34.3,0.0,12.8,13.2,Aman,safe
2026-09-23,Hari ini,12:00,Hujan lokal,35.0,35.0,35.0,50.0,15.9,61.0,Waspada,rain
2026-09-23,Hari ini,13:00,Cerah,35.0,37.0,35.0,1.5,16.6,17.1,Aman,safe
2026-09-23,Hari ini,14:00,Cerah,34.5,40.0,35.4,3.0,21.0,21.5,Aman,safe
2026-09-23,Hari ini,15:00,Cerah,33.1,47.0,34.86,4.0,21.24,20.2,Aman,safe
2026-09-23,Hari ini,16:00,Berawan sore,31.4,55.0,34.32,4.5,16.9,16.6,Aman,safe
2026-09-23,Hari ini,17:00,Cerah berawan,30.1,58.0,33.23,1.5,16.7,10.0,Aman,safe
2026-09-23,Hari ini,18:00,Cerah berawan,29.1,64.0,32.05,0.0,13.3,4.2,Aman,safe
2026-09-23,Hari ini,19:00,Cerah berawan,28.4,66.0,30.87,0.0,10.8,0,Aman,safe
2026-09-23,Hari ini,20:00,Hujan lokal,27.7,68.0,31.26,50.0,10.1,46.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,21:00,Hujan lokal,27.1,67.2,30.27,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,22:00,Hujan lokal kuat,27.0,64.0,28.69,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-09-23,Hari ini,23:00,Cerah berawan,25.9,65.0,25.9,1.5,6.1,1.1,Aman,safe
2026-09-24,Besok,00:00,Hujan lokal,25.5,67.0,25.5,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,01:00,Cerah berawan,25.1,65.6,25.1,0.0,4.7,0,Aman,safe
