date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Hujan lokal,24.6,71.0,24.6,60.0,6.1,52.4,Waspada,rain
2026-07-23,Hari ini,01:00,Cerah berawan,24.7,70.0,24.7,0.0,5.4,0,Aman,safe
2026-07-23,Hari ini,02:00,Cerah berawan,24.3,72.0,24.3,0.0,5.4,0,Aman,safe
2026-07-23,Hari ini,03:00,Cerah berawan,23.7,74.0,23.7,0.0,6.6,0,Aman,safe
2026-07-23,Hari ini,04:00,Cerah berawan,23.6,74.0,23.6,1.2,7.0,0.9,Aman,safe
2026-07-23,Hari ini,05:00,Cerah berawan,23.7,72.0,23.7,0.0,6.5,0,Aman,safe
2026-07-23,Hari ini,06:00,Cerah berawan,24.4,71.0,24.4,0.0,5.8,0,Aman,safe
2026-07-23,Hari ini,07:00,Cerah berawan,25.2,68.0,25.2,0.0,6.5,0,Aman,safe
2026-07-23,Hari ini,08:00,Cerah,26.8,61.0,27.9,0.0,10.3,0,Aman,safe
2026-07-23,Hari ini,09:00,Cerah,28.6,55.0,29.73,0.0,14.1,0,Aman,safe
2026-07-23,Hari ini,10:00,Hujan lokal,30.0,50.0,31.05,60.0,15.7,52.6,Waspada,rain
2026-07-23,Hari ini,11:00,Hujan lokal,31.3,46.0,32.33,60.0,15.4,57.7,Waspada,rain
2026-07-23,Hari ini,12:00,Cerah,32.3,42.0,32.84,1.9,17.4,8.8,Aman,safe
2026-07-23,Hari ini,13:00,Cerah berawan,32.7,40.0,33.0,3.1,18.4,10.5,Aman,safe
2026-07-23,Hari ini,14:00,Cerah,32.3,40.0,32.7,3.1,18.5,9.4,Aman,safe
2026-07-23,Hari ini,15:00,Cerah,31.4,42.0,31.77,3.8,20.5,7.3,Aman,safe
2026-07-23,Hari ini,16:00,Berawan sore,30.0,46.0,30.45,2.5,20.8,3.4,Aman,safe
2026-07-23,Hari ini,17:00,Hujan lokal,28.3,51.0,28.89,60.0,19.3,53.1,Waspada,rain
2026-07-23,Hari ini,18:00,Cerah berawan,26.8,55.0,27.48,0.0,16.1,0,Aman,safe
2026-07-23,Hari ini,19:00,Cerah berawan,25.8,58.0,25.8,0.0,11.7,0,Aman,safe
2026-07-23,Hari ini,20:00,Cerah berawan,25.3,61.0,25.3,2.5,10.1,1.9,Aman,safe
2026-07-23,Hari ini,21:00,Cerah berawan,25.0,63.0,25.0,1.2,8.1,0.9,Aman,safe
2026-07-23,Hari ini,22:00,Cerah berawan,24.7,63.0,24.7,1.2,8.7,0.9,Aman,safe
2026-07-23,Hari ini,23:00,Cerah berawan,24.4,64.0,24.4,0.0,8.8,0,Aman,safe
2026-07-24,Besok,00:00,Hujan lokal,24.0,71.0,24.0,60.0,7.3,52.4,Waspada,rain
2026-07-24,Besok,01:00,Berawan dipantau,24.0,69.5,24.0,0.0,6.8,0,Aman,safe
2026-07-24,Besok,02:00,Berawan dipantau,23.2,72.0,23.2,0.0,5.4,0,Aman,safe
2026-07-24,Besok,03:00,Berawan dipantau,23.1,72.9,23.1,0.0,5.5,0,Aman,safe
2026-07-24,Besok,04:00,Berawan dipantau,23.1,70.0,23.1,1.2,7.4,0.9,Aman,safe
2026-07-24,Besok,05:00,Cerah berawan,23.6,72.0,23.6,0.0,7.9,0,Aman,safe
2026-07-24,Besok,06:00,Cerah berawan,23.4,73.0,23.4,0.0,7.1,0,Aman,safe
2026-07-24,Besok,07:00,Cerah berawan,23.9,69.0,23.9,0.0,8.7,0,Aman,safe
2026-07-24,Besok,08:00,Cerah,26.5,62.0,26.5,0.0,11.16,0,Aman,safe
2026-07-24,Besok,09:00,Cerah,28.2,51.7,29.17,0.0,13.32,0,Aman,safe
2026-07-24,Besok,10:00,Hujan lokal,29.8,49.0,30.45,60.0,16.92,52.4,Waspada,rain
2026-07-24,Besok,11:00,Hujan lokal,31.1,45.0,31.85,60.0,17.9,55.8,Waspada,rain
2026-07-24,Besok,12:00,Cerah,32.3,38.0,32.4,1.9,15.9,7.0,Aman,safe
2026-07-24,Besok,13:00,Cerah,32.7,39.0,32.7,3.1,18.0,9.1,Aman,safe
2026-07-24,Besok,14:00,Cerah,32.9,38.0,32.9,3.1,18.7,10.3,Aman,safe
2026-07-24,Besok,15:00,Cerah,32.0,39.0,32.0,3.8,19.9,7.9,Aman,safe
2026-07-24,Besok,16:00,Cerah berawan,31.7,41.0,31.9,2.5,20.6,6.9,Aman,safe
2026-07-24,Besok,17:00,Hujan lokal,29.2,46.0,29.32,60.0,19.8,53.4,Waspada,rain
2026-07-24,Besok,18:00,Cerah berawan,27.0,54.0,27.67,0.0,17.9,0,Aman,safe
2026-07-24,Besok,19:00,Cerah berawan,27.0,57.0,27.67,0.0,13.4,0,Aman,safe
2026-07-24,Besok,20:00,Cerah berawan,25.4,63.0,25.4,2.5,12.7,1.9,Aman,safe
2026-07-24,Besok,21:00,Cerah berawan,24.4,65.0,24.4,1.2,11.0,0.9,Aman,safe
2026-07-24,Besok,22:00,Cerah berawan,24.4,65.0,24.4,1.2,10.0,0.9,Aman,safe
2026-07-24,Besok,23:00,Cerah berawan,24.0,67.7,24.0,0.0,7.7,0,Aman,safe
2026-07-25,Lusa,00:00,Hujan lokal,23.3,69.7,23.3,60.0,6.9,52.4,Waspada,rain
2026-07-25,Lusa,01:00,Cerah berawan,23.5,66.0,23.5,0.0,7.0,0,Aman,safe
2026-07-25,Lusa,02:00,Cerah berawan,23.2,65.0,23.2,0.0,8.2,0,Aman,safe
2026-07-25,Lusa,03:00,Cerah berawan,22.7,78.0,22.7,0.0,10.0,0,Aman,safe
2026-07-25,Lusa,04:00,Cerah berawan,22.4,68.0,22.4,1.2,7.9,0.9,Aman,safe
2026-07-25,Lusa,05:00,Cerah berawan,22.0,73.0,22.0,0.0,6.1,0,Aman,safe
2026-07-25,Lusa,06:00,Cerah berawan,22.0,76.0,22.0,0.0,6.5,0,Aman,safe
2026-07-25,Lusa,07:00,Cerah berawan,22.6,66.0,22.6,0.0,6.5,0,Aman,safe
2026-07-25,Lusa,08:00,Cerah,25.6,57.0,25.6,0.0,8.0,0,Aman,safe
2026-07-25,Lusa,09:00,Cerah,27.9,47.3,28.25,0.0,13.9,0,Aman,safe
2026-07-25,Lusa,10:00,Hujan lokal,29.4,42.0,29.4,60.0,17.3,52.4,Waspada,rain
2026-07-25,Lusa,11:00,Hujan lokal,30.7,39.0,30.7,60.0,17.0,52.4,Waspada,rain
2026-07-25,Lusa,12:00,Cerah,32.0,33.0,32.0,1.9,14.8,5.4,Aman,safe
2026-07-25,Lusa,13:00,Cerah,32.5,34.0,32.5,3.1,16.6,8.3,Aman,safe
2026-07-25,Lusa,14:00,Cerah,32.9,32.0,32.9,3.1,16.3,9.9,Aman,safe
2026-07-25,Lusa,15:00,Cerah,32.9,31.0,32.9,3.8,16.3,10.4,Aman,safe
2026-07-25,Lusa,16:00,Cerah berawan,32.4,33.0,32.4,2.5,16.3,7.4,Aman,safe
2026-07-25,Lusa,17:00,Hujan lokal,29.9,39.0,29.9,60.0,16.4,52.4,Waspada,rain
2026-07-25,Lusa,18:00,Berawan sore,28.0,47.0,28.19,0.0,13.4,0,Aman,safe
2026-07-25,Lusa,19:00,Cerah berawan,26.4,54.0,26.4,0.0,11.2,0,Aman,safe
2026-07-25,Lusa,20:00,Cerah berawan,25.0,61.0,25.0,2.5,8.7,1.9,Aman,safe
2026-07-25,Lusa,21:00,Cerah berawan,23.6,63.0,23.6,1.2,7.6,0.9,Aman,safe
2026-07-25,Lusa,22:00,Cerah berawan,23.7,65.0,23.7,1.2,7.8,0.9,Aman,safe
2026-07-25,Lusa,23:00,Cerah berawan,23.2,71.0,23.2,0.0,7.8,0,Aman,safe
