date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Berawan tebal,25.9,81.0,25.9,2.4,7.7,1.8,Aman,safe
2026-08-20,Hari ini,01:00,Hujan lokal kuat,25.4,82.0,25.4,90.0,6.7,81.6,Berpotensi signifikan,danger
2026-08-20,Hari ini,02:00,Berawan tebal,25.0,84.0,25.0,10.0,3.3,7.4,Aman,safe
2026-08-20,Hari ini,03:00,Berawan tebal,24.8,85.0,24.8,0.0,4.3,0.4,Aman,safe
2026-08-20,Hari ini,04:00,Hujan lokal,24.6,86.0,24.6,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-20,Hari ini,05:00,Berawan tebal,24.2,85.0,24.2,0.0,3.3,0.4,Aman,safe
2026-08-20,Hari ini,06:00,Berawan dipantau,24.8,82.0,24.8,0.0,4.3,0,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,25.9,77.0,25.9,0.0,4.6,0,Aman,safe
2026-08-20,Hari ini,08:00,Berawan dipantau,28.1,68.0,30.04,0.0,8.6,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah berawan,30.1,58.0,32.62,0.0,10.7,6.5,Aman,safe
2026-08-20,Hari ini,10:00,Hujan lokal,31.6,53.0,34.05,50.0,13.2,57.2,Waspada,rain
2026-08-20,Hari ini,11:00,Cerah berawan,32.0,51.0,34.61,15.2,14.9,25.7,Aman,safe
2026-08-20,Hari ini,12:00,Gerimis lokal,32.3,49.0,35.03,16.2,16.3,36.1,Perlu diperhatikan,watch
2026-08-20,Hari ini,13:00,Cerah,31.5,48.0,35.02,15.3,17.8,27.4,Aman,safe
2026-08-20,Hari ini,14:00,Cerah,32.2,49.0,35.1,10.1,19.0,24.4,Aman,safe
2026-08-20,Hari ini,15:00,Cerah,31.3,51.0,34.48,10.2,19.0,22.0,Aman,safe
2026-08-20,Hari ini,16:00,Berawan sore,30.3,56.0,33.88,8.9,17.5,18.1,Aman,safe
2026-08-20,Hari ini,17:00,Hujan lokal kuat,29.5,61.0,32.27,100.0,15.5,94.1,Berpotensi signifikan,danger
2026-08-20,Hari ini,18:00,Cerah berawan,28.0,70.0,30.71,0.0,10.8,0,Aman,safe
2026-08-20,Hari ini,19:00,Hujan lokal kuat,27.7,73.0,30.67,70.0,9.4,66.8,Waspada,rain
2026-08-20,Hari ini,20:00,Cerah berawan,27.2,76.0,30.08,1.9,7.2,1.4,Aman,safe
2026-08-20,Hari ini,21:00,Hujan lokal kuat,26.7,77.0,29.24,90.0,6.7,81.6,Berpotensi signifikan,danger
2026-08-20,Hari ini,22:00,Hujan lokal kuat,26.6,77.0,26.6,90.0,6.8,81.6,Berpotensi signifikan,danger
2026-08-20,Hari ini,23:00,Hujan lokal,26.1,78.0,26.1,50.0,6.8,45.0,Perlu diperhatikan,watch
